--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 22.58304953613096
1, '1 ', 1, '1 ', 57.62384231026428
1, '1 ', 3, '1 ', 39.974870771926945
1, '1 ', 2, '1 ', -70.690845907133
1, '1 ', 6, '1 ', -9.533456278793071
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0320670884642225, 27.455052452637066
1, 11, 1.042570168017357, 171.89220820861757
0, 7, 1.0675143713236843, 28.11134741268603
1, 10, 1.0455785450121273, 171.38982710013318
1, 14, 1.0220710238836976, 170.11294415856673
0, 12, 1.0331999357893593, 25.86570709301484
1, 4, 1.0318734059091745, 173.51336439692784
0, 13, 1.0301726591252065, 25.770383317681542
1, 12, 1.0079926506230719, 171.05963870698852
0, 14, 1.0252804690939643, 24.23394750259622
1, 8, 1.0999999914461929, 178.58209672473774
0, 6, 1.046305258558444, 26.696739059415464
1, 5, 1.0282342981432107, 174.0314145735236
1, 6, 1.046305258558683, 172.8148942017759
0, 5, 1.0283258669144808, 27.965158924771128
1, 7, 1.0670506273464246, 174.13375531784087
0, 3, 1.0550347952667745, 27.67627298018208
0, 8, 1.0999999914475267, 32.55728927453747
1, 1, 1.0660117564424318, 176.42832572757806
1, 13, 1.0240358097708169, 171.51163119283655
1, 9, 1.0559280745973962, 171.56785160552556
0, 11, 1.0429889427304007, 25.823837462511165
0, 9, 1.0568051436332682, 25.56807063654673
1, 3, 1.055034795267392, 173.73944578462581
1, 2, 1.0296226388398901, 175.5136031031276
0, 1, 1.0660117564401244, 30.36464390001751
0, 2, 1.029669342913137, 29.449855057625836
0, 10, 1.0463347161659757, 25.369672345693747
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0017911338180484437 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 46.20644155772777, 47.661255277194186, -45.40462372617219, -51.01195725560592 
1, 'BL', 2, 5, 'BL', 14.526666809077767, -5.566037976242683, -14.40582212699519, 2.271919319281551 
1, 'BL', 4, 9, 'BL', 6.863562788536453, 1.8314373184561532, -6.863562788536453, -1.583934474044952 
1, 'BL', 4, 7, 'BL', -5.8292319273057975, -6.005385752161601, 5.8292319273057975, 6.136967338498835 
1, 'BL', 6, 13, 'BL', 22.178664945665275, 6.837048363610279, -21.853195404823907, -6.196097236091077 
1, 'BL', 7, 8, 'BL', -51.68138604039784, -17.952255522753944, 51.68138604039784, 22.58304953613117 
1, 'BL', 4, 5, 'BL', -18.10213198661677, 14.759208258323724, 18.170529486440614, -14.543461537905387 
0, 'BL', 12, 13, 'BL', 1.1776619699292041, 0.2639405116329101, -1.174647628937123, -0.26121325073529533 
0, 'BL', 1, 5, 'BL', 23.656274321197884, 9.916690474133702, -23.313365892773476, -13.897972557063895 
0, 'BL', 10, 11, 'BL', -3.1438204933078566, 3.1835207543023216, 3.1588231071851567, -3.148401289982928 
0, 'BL', 13, 14, 'BL', 7.172162367902288, -1.9653588991795061, -7.083089917499848, 2.1467138058024204 
0, 'BL', 1, 2, 'BL', 46.18471473628745, 47.58427397150126, -45.38456844671339, -50.94033332238132 
1, 'BL', 5, 6, 'BL', 9.724419758199469, 25.034150505527748, -9.724419758199469, -23.540729163533285 
0, 'BL', 2, 3, 'BL', 13.172214914861826, -18.37846817539156, -12.981048862948299, 14.424290298041683 
0, 'BL', 4, 5, 'BL', -17.71867798231608, 14.886479216078442, 17.78580117074341, -14.674752065166558 
1, 'BL', 9, 14, 'BL', 13.440640466770901, 7.032376214092665, -13.178316875946678, -6.474378790703042 
0, 'BL', 2, 5, 'BL', 14.545004415149236, -5.598023398288547, -14.423756219327856, 2.3046445766782426 
1, 'BL', 9, 10, 'BL', 7.822146166700975, 9.994631374204346, -7.776191151472801, -9.872556593104719 
1, 'BL', 3, 4, 'BL', 7.032040884722534, 10.824994211665967, -6.922136940951134, -11.938316890486249 
0, 'BL', 7, 9, 'BL', 45.50560048503153, 11.40214363188693, -45.50560048503153, -9.277632182010393 
0, 'BL', 6, 13, 'BL', 15.909361624887083, 4.986917670370303, -15.741395343579427, -4.656139628556957 
0, 'BL', 2, 4, 'BL', 18.616280817946773, -8.972747127072466, -18.398150132921472, 6.021460721576432 
1, 'BL', 1, 5, 'BL', 23.64350316884743, 9.962587033091893, -23.300326142952414, -13.942297065944103 
1, 'BL', 10, 11, 'BL', -3.6088211358951696, 3.201143178924383, 3.6262865377183857, -3.1602585996655534 
0, 'BL', 4, 9, 'BL', 6.663927642653493, 1.6952828334614765, -6.663927642653493, -1.4634675174702636 
