--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 22.583051529035522
1, '1 ', 1, '1 ', 57.69635836476589
1, '1 ', 3, '1 ', 39.97487768028655
1, '1 ', 2, '1 ', -70.69190440187234
1, '1 ', 6, '1 ', -9.533456924954681
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.033190693258865, -0.1923559362855921
1, 11, 1.0447294527217383, 53.23658058159339
0, 7, 1.067507325912982, 0.9676735689373037
1, 10, 1.0455648687216175, 52.23945108758759
1, 14, 1.023284633550265, 51.18828600407797
0, 12, 1.0381357104324005, 0.1093076511805981
1, 4, 1.0329946045075369, 53.38628939091131
0, 13, 1.034225038154414, -0.06836644072083004
1, 12, 1.0120028811225834, 52.714110899119206
0, 14, 1.0265080171163, -2.19348384125599
1, 8, 1.0999999999416075, 58.95546761385785
0, 6, 1.0514572521165155, 1.0221821563775038
1, 5, 1.0306109936483845, 54.07260648117731
1, 6, 1.0514572521164696, 54.66723906861212
0, 5, 1.0307043396823068, 0.4849948926676916
1, 7, 1.06705063297012, 54.50712619072207
0, 3, 1.048841111123878, -1.143489274373854
0, 8, 1.0999999999413155, 5.41361829791566
1, 1, 1.0662270663839273, 56.16319440560803
1, 13, 1.0279822194403225, 53.16258390009081
1, 9, 1.0551928211573456, 52.20352001680444
0, 11, 1.0451593778997936, -0.35425348315120553
0, 9, 1.0560577313111643, -1.3117397942315079
1, 3, 1.0488411111247704, 52.44046955669715
1, 2, 1.0290683063173072, 55.16988397441084
0, 1, 1.066227066383559, 2.578469882154856
0, 2, 1.029116001857207, 1.5851721465643582
0, 10, 1.0463207456530996, -1.2983592011512577
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018938856540512436 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 48.92081985096354, 48.21338549172992, -48.06569795576786, -51.39954153469125 
1, 'BL', 2, 5, 'BL', 10.31180095346187, -6.010562116230631, -10.245227288111607, 2.544251898432776 
1, 'BL', 4, 9, 'BL', 4.174815899653008, 2.1225587850269676, -4.174815899653008, -2.0152114028962274 
1, 'BL', 4, 7, 'BL', -10.542429489803954, -5.361348834627506, 10.542429489803954, 5.62356179888252 
1, 'BL', 6, 13, 'BL', 25.08536219154354, 6.495523934956168, -24.683597813663653, -5.704324456401196 
1, 'BL', 7, 8, 'BL', -51.681386900202305, -17.95225732679819, 51.681386900202305, 22.58305152906496 
1, 'BL', 4, 5, 'BL', -25.78069753217585, 14.20175058684572, 25.889082876343195, -13.859869924457143 
0, 'BL', 12, 13, 'BL', 1.761560534338912, 0.08671767748091952, -1.7551841703341893, -0.08094858623852019 
0, 'BL', 1, 5, 'BL', 20.96224084471126, 9.435657392122664, -20.68228887192309, -13.690005412362268 
0, 'BL', 10, 11, 'BL', -7.677091855444218, 3.9895220566072567, 7.733192012128711, -3.858197777577459 
0, 'BL', 13, 14, 'BL', 10.103907501220206, -2.4594311944224785, -9.931098833999442, 2.811276232544344 
0, 'BL', 1, 2, 'BL', 48.896373384261665, 48.13545220877336, -48.043018924529406, -51.32726365183066 
1, 'BL', 5, 6, 'BL', -4.787995673890451, 23.87173283299734, 4.787995673890451, -22.650005887918383 
0, 'BL', 2, 3, 'BL', 22.406514352272623, -17.273383262193136, -22.0845421916369, 13.901326864191674 
0, 'BL', 4, 5, 'BL', -25.35723765226294, 14.316038455753642, 25.463281292567444, -13.981544246523754 
1, 'BL', 9, 14, 'BL', 10.613691240622757, 7.525604420007255, -10.420434362077373, -7.114521147085441 
0, 'BL', 2, 5, 'BL', 10.333298095687098, -6.044226215045001, -10.266340829045646, 2.578584503907223 
1, 'BL', 9, 10, 'BL', 3.2471518012332012, 10.800762424565846, -3.210811484509918, -10.704228103185187 
1, 'BL', 3, 4, 'BL', -5.735162274020809, 11.34718623661854, 5.843665634641553, -12.457225637632973 
0, 'BL', 7, 9, 'BL', 40.75794238697385, 11.921226368312091, -40.75794238697385, -10.180363501519992 
0, 'BL', 6, 13, 'BL', 18.306707803815414, 4.763969351209312, -18.092603935485215, -4.342331997809993 
0, 'BL', 2, 4, 'BL', 16.252002606199056, -9.24469889443617, -16.076673605570193, 6.16153342583948 
1, 'BL', 1, 5, 'BL', 20.947263806312236, 9.482972872975154, -20.667058939800313, -13.735803586050793 
1, 'BL', 10, 11, 'BL', -8.174200802835117, 4.032814689075849, 8.236556930288884, -3.8868458724999755 
0, 'BL', 4, 9, 'BL', 3.9551028393724157, 1.9914815799206167, -3.9551028393724157, -1.895551723352952 
1, 'BL', 6, 11, 'BL', 12.67837095725406, -2.3255379698050547, -12.535630454328839, 2.6244544367647222 
1, 'BL', 12, 13, 'BL', -5.8508532535371955, -1.6077460703315865, 5.930272148741665, 1.6796012612309426 
1, 'BL', 2, 4, 'BL', 16.331920000446672, -9.182237604405827, -16.155652636240518, 6.10277500841562 
0, 'BL', 9, 10, 'BL', 3.744938845773561, 10.759271087602883, -3.7079204318976053, -10.660935470736376 
0, 'BL', 3, 4, 'BL', -5.828324487757328, 11.264425091931344, 5.936273150775946, -12.376139550400012 
0, 'BL', 9, 14, 'BL', 9.515176112399388, 7.115848118601093, -9.354275120646264, -6.773590151877784 
