--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 16.64745251253347
1, '1 ', 1, '1 ', 63.75244646777234
1, '1 ', 3, '1 ', 27.99696141144315
1, '1 ', 2, '1 ', -70.69190440177456
1, '1 ', 6, '1 ', 3.466581651932742
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0091455052592655, 48.686355921268735
1, 11, 1.0326798451220742, 59.7778528358112
0, 7, 1.043294865665047, 48.864588862154584
1, 10, 1.027996092930792, 59.09941161512205
1, 14, 1.007837827598912, 57.85708061267763
0, 12, 1.0303122627579564, 47.17885509941699
1, 4, 1.0089279995352698, 61.42908871629531
0, 13, 1.025682580186086, 47.07213031518089
1, 12, 1.0027805227158197, 59.02316807422411
0, 14, 1.011384154710705, 45.30751942460788
1, 8, 1.0679658022897676, 65.34794105810289
0, 6, 1.044802982830134, 48.05416497385678
1, 5, 1.0088533313291728, 62.08911247199844
1, 6, 1.0448029877301506, 60.86064725399672
0, 5, 1.0089585667704102, 49.33775934511661
1, 7, 1.0427763308492224, 61.56770971063149
0, 3, 1.0183829476755357, 48.523513418895384
0, 8, 1.0679657971955538, 52.642421378468846
1, 1, 1.0497699227190025, 65.05566448676004
1, 13, 1.0189073972224274, 59.47979678133772
1, 9, 1.0352439194321192, 59.20600694477645
0, 11, 1.0331497851210096, 47.024473690644875
0, 9, 1.0362239010325451, 46.52744614836397
1, 3, 1.0183829679273038, 61.27150648249518
1, 2, 1.0087283823096234, 63.99117367141781
0, 1, 1.0497698488811327, 52.3071037636394
0, 2, 1.0087818282846566, 51.242479096779846
0, 10, 1.028842454114465, 46.39846054932131
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001899345501670789 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 51.6562287667108, 53.294749334256494, -50.63144978857031, -55.76155945981645 
1, 'BL', 2, 5, 'BL', 17.61760411889935, -7.280551699873399, -17.426833225469466, 4.341914134039712 
1, 'BL', 4, 9, 'BL', 7.517744299178305, 1.2618846979133025, -7.517744299178305, -0.9637690851898242 
1, 'BL', 4, 7, 'BL', -1.2445801445256335, -5.500262059973863, 1.2445801445256335, 5.56275133490783 
1, 'BL', 6, 13, 'BL', 24.136060604493366, 8.750237223529439, -23.736646921101055, -7.963666996235133 
1, 'BL', 7, 8, 'BL', -41.681801585904616, -13.536185022689438, 41.681801585904616, 16.647453172632822 
1, 'BL', 4, 5, 'BL', -25.203274156645534, 8.32939133422451, 25.29567875053533, -8.03791886615727 
0, 'BL', 12, 13, 'BL', 1.631015510509826, 0.5846570819540773, -1.6247679118889664, -0.5790044927256872 
0, 'BL', 1, 5, 'BL', 27.77715518992747, 10.406197448130172, -27.31450940522103, -13.711594775486105 
0, 'BL', 10, 11, 'BL', -5.934966049037655, 0.2611131067868655, 5.962322334563339, -0.19707505973116213 
0, 'BL', 13, 14, 'BL', 9.118285957063108, -0.12306598419158377, -8.983172734509324, 0.3981616591062789 
0, 'BL', 1, 2, 'BL', 51.633532367378564, 53.207319761205554, -50.61089248743929, -55.680945125376184 
1, 'BL', 5, 6, 'BL', 9.620961478075401, 16.27763215552676, -9.620961478075401, -15.508650072931573 
0, 'BL', 2, 3, 'BL', 22.335584343752814, -11.838367160560892, -22.062583516006143, 8.488635527517431 
0, 'BL', 4, 5, 'BL', -24.804496715900882, 8.467945106444859, 24.894552356696067, -8.183881957839276 
1, 'BL', 9, 14, 'BL', 11.52123093490971, 5.183999366061016, -11.331926169834446, -4.781322767988058 
0, 'BL', 2, 5, 'BL', 17.63627297053904, -7.3159499045202665, -17.444935721883326, 4.378487637540275 
