--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.144557752182536
1, '1 ', 1, '1 ', -1.2299177747811039
1, '1 ', 3, '1 ', 23.564602494101294
1, '1 ', 2, '1 ', 13.560091221926745
1, '1 ', 6, '1 ', -3.4831272711476644
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.061421124815481, -16.546345920351964
1, 11, 1.0821372710331745, 9.278714823797754
0, 7, 1.0863111457042347, -16.81098733256819
1, 10, 1.0740876306734015, 7.324351124469898
1, 14, 1.0543685032108545, 6.979271190463203
0, 12, 1.0842319706709598, -14.51066231011656
1, 4, 1.061198377599837, 8.249854555942191
0, 13, 1.0779338514936228, -14.750201898593048
1, 12, 1.0517414681705703, 8.902471564260624
0, 14, 1.058102873956335, -17.550717771735048
1, 8, 1.0999999633749886, 9.575155999167517
0, 6, 1.0999999999229986, -13.287352989487928
1, 5, 1.063158426493741, 9.199571943607724
1, 6, 1.0999999999785735, 11.59521171035678
0, 5, 1.0632545611025406, -15.608774902400901
1, 7, 1.0858034444537787, 7.930597318556717
0, 3, 1.056394677468141, -18.44286795245728
0, 8, 1.0999999633724602, -15.16792195054479
1, 1, 1.078667340041457, 10.494727487191415
1, 13, 1.070462225697235, 9.573655247105457
1, 9, 1.0778582905137302, 6.713412309628957
0, 11, 1.0826585693755375, -15.533416870799769
0, 9, 1.0788150581036184, -17.99726751584416
1, 3, 1.0563946774693618, 6.361949697467373
1, 2, 1.0778011928333746, 10.368956321978708
0, 1, 1.0786673400479168, -14.310481206795625
0, 2, 1.077801192825829, -14.435239571655995
0, 10, 1.074951453912445, -17.417159080463406
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0028580467090728217 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 4.3636336459578615, -2.917208336654312, -4.360458093286752, -3.2115678466161626 
1, 'BL', 2, 5, 'BL', 14.871439549716058, 2.3331909231594636, -14.75377001816608, -5.939014736620379 
1, 'BL', 4, 9, 'BL', 5.69063401594162, 3.480733176266824, -5.69063401594162, -3.274376629518116 
1, 'BL', 4, 7, 'BL', 3.1392741134519206, -0.37186300598250455, -3.1392741134519206, 0.3896126683221155 
1, 'BL', 6, 13, 'BL', 35.64513533837487, 7.403965086704147, -34.92054990258305, -5.9770301702930055 
1, 'BL', 7, 8, 'BL', -19.459350724392802, -8.471564205644427, 19.459350724392802, 9.144558097669005 
1, 'BL', 4, 5, 'BL', -41.6692417895332, 8.638876977609016, 41.883923964850624, -7.96170346430381 
0, 'BL', 12, 13, 'BL', 2.802554048570471, 0.3239111949874882, -2.787596461375017, -0.3103781399058789 
0, 'BL', 1, 5, 'BL', 12.740777040541289, 1.6373050788919272, -12.655996190121485, -6.930645591510881 
0, 'BL', 10, 11, 'BL', -18.283930472276722, 3.824714718886696, 18.53169543151222, -3.244724277443993 
0, 'BL', 13, 14, 'BL', 15.485874607514717, -1.0721636461437924, -15.13140226521071, 1.7938828561634068 
0, 'BL', 1, 2, 'BL', 4.332244499894841, -2.907003330882162, -4.329113869090634, -3.2219100054715 
1, 'BL', 5, 6, 'BL', -20.811916952468724, 18.869994527321637, 20.811916952468724, -17.341496578855526 
0, 'BL', 2, 3, 'BL', 40.9862896248697, 0.7881092578659263, -40.302273477070614, -2.8943318037831887 
0, 'BL', 4, 5, 'BL', -41.07619501526108, 8.75972080682277, 41.285221381337124, -8.100387452855557 
1, 'BL', 9, 14, 'BL', 2.0098295344206463, 8.423774687982188, -1.9277728160999743, -8.249229054282694 
0, 'BL', 2, 5, 'BL', 14.89831686127124, 2.2657871461917694, -14.78053985512716, -5.871636467556755 
