--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.730026458890305
1, '1 ', 1, '1 ', 1.9664212087768271
1, '1 ', 3, '1 ', 22.760697112353427
1, '1 ', 2, '1 ', 8.587581313512638
1, '1 ', 6, '1 ', 8.740330568696894
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0489460089218345, -36.206733845044006
1, 11, 1.0746114365539698, -22.628688615969484
0, 7, 1.0781868105020718, -34.38663487747955
1, 10, 1.0592795862413629, -24.369636855873576
1, 14, 1.046637053157227, -24.41146609338193
0, 12, 1.085027931803026, -38.73655397379144
1, 4, 1.048746516304763, -18.97285215911135
0, 13, 1.075939851292872, -39.065306787679035
1, 12, 1.0562140740438082, -22.48571662570909
0, 14, 1.0509159263619954, -41.39878222311434
1, 8, 1.083777450866164, -15.633938816685529
0, 6, 1.099999592901299, -37.82677701563452
1, 5, 1.0506753634458337, -18.18198773326121
1, 6, 1.0999996226661968, -20.558128649175956
0, 5, 1.0507758168984762, -35.42046382078269
1, 7, 1.0780931469093022, -17.15169827941031
0, 3, 1.0432787501918461, -37.611059219079884
0, 8, 1.08377745300056, -32.86946588830482
1, 1, 1.0811438333810053, -13.581866514425425
1, 13, 1.0687980116574893, -22.214836550085888
1, 9, 1.0608003174534308, -24.805626219799777
0, 11, 1.0755992608890161, -39.83522053893237
0, 9, 1.0628891797758946, -41.91752692603423
1, 3, 1.04327874989821, -20.37353049577068
1, 2, 1.065449315045359, -16.160157681288258
0, 1, 1.0811438333748835, -30.818920880287365
0, 2, 1.065449314963344, -33.396776106904916
0, 10, 1.0610744506296663, -41.510564775532174
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0017692103139659104 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 88.15545034752915, -1.3119598021025922, -86.86642645830443, -0.8351632074923145 
1, 'BL', 2, 5, 'BL', 23.309294862207878, -0.1447066979412739, -23.035059383577845, -2.891640951457248 
1, 'BL', 4, 9, 'BL', 20.978148571940462, 5.2520119509073595, -20.978148571940462, -3.031475130547875 
1, 'BL', 4, 7, 'BL', -17.568847475188868, -2.6719458350629566, 17.568847475188868, 3.2462598653248733 
1, 'BL', 6, 13, 'BL', 31.53161572357652, 10.712398176847046, -30.92533237193419, -9.518436994406557 
1, 'BL', 7, 8, 'BL', -17.56884747518878, -3.2462598653251007, 17.56884747518878, 3.730027158891744 
1, 'BL', 4, 5, 'BL', -34.13116142276067, 6.265987454762126, 34.27732473824403, -5.804943468619513 
0, 'BL', 12, 13, 'BL', 3.9676365257704447, 0.5577025440805983, -3.9375124279332, -0.5304474079421198 
0, 'BL', 1, 5, 'BL', 42.34140599364794, 3.2297167077954327, -41.49547467210756, -5.3292315229438145 
0, 'BL', 10, 11, 'BL', -17.498299566116287, -0.29504183231432535, 17.721503588669805, 0.8175378300211946 
0, 'BL', 13, 14, 'BL', 13.825507227829206, 1.2154241625257782, -13.541095185085709, -0.6363503948103073 
0, 'BL', 1, 2, 'BL', 88.14188971146194, -1.308184399220636, -86.85325997993743, -0.8401420315040014 
1, 'BL', 5, 6, 'BL', 20.40023777224259, 12.650305230470792, -20.40023777224259, -11.507682312841212 
0, 'BL', 2, 3, 'BL', 42.08289478004096, 0.9752383465724961, -41.34485605018753, -2.735575447041583 
0, 'BL', 4, 5, 'BL', -33.879848767205544, 6.429286727230192, 34.024134220678775, -5.974166094588782 
1, 'BL', 9, 14, 'BL', -0.17034796307027023, 5.646570330952045, 0.20639561707935172, -5.569892141266223 
0, 'BL', 2, 5, 'BL', 23.312119731309622, -0.206409642616336, -23.037928896394902, -2.8304395124613393 
1, 'BL', 9, 10, 'BL', -8.220797106363534, 5.042319887396616, 8.247088261310864, -4.972480132821374 
1, 'BL', 3, 4, 'BL', -14.624530291541618, 1.8891614936910628, 14.76032148515975, -2.9430927417432713 
0, 'BL', 6, 13, 'BL', 23.899142576690053, 8.392513281238848, -23.548381507400222, -7.701755238965234 
0, 'BL', 2, 4, 'BL', 31.22007153845442, -1.4844734100925052, -30.72102455729808, -0.801594537677147 
1, 'BL', 1, 5, 'BL', 42.33669140843827, 3.2783810348284987, -41.49066886311809, -5.376999970077122 
1, 'BL', 10, 11, 'BL', -18.182414738628125, -0.41474586052027007, 18.424287190688375, 0.9809425926008544 
0, 'BL', 4, 9, 'BL', 20.585264153686563, 4.844334557484984, -20.585264153686563, -2.721683886111748 
1, 'BL', 6, 11, 'BL', 23.09588419958763, 3.399854541857678, -22.66809800676313, -2.504016747029368 
1, 'BL', 12, 13, 'BL', -4.506992739004602, -1.661930928740503, 4.552688172908972, 1.7032744165586848 
1, 'BL', 2, 4, 'BL', 31.278247133855587, -1.3817591906801, -30.777286714997103, -0.8977915117552584 
0, 'BL', 9, 10, 'BL', -7.539486280911376, 5.154574455615375, 7.562973088817444, -5.092184161114574 
0, 'BL', 3, 4, 'BL', -14.703389213686535, 1.7994020277924392, 14.840323456240895, -2.8506836894757726 
0, 'BL', 9, 14, 'BL', -1.2445432067339368, 5.308810322569798, 1.2779960514018, -5.237651640001218 
0, 'BL', 6, 11, 'BL', 22.365913176754333, 3.1795159195490896, -21.965314404744845, -2.3406119844817113 
1, 'BL', 13, 14, 'BL', 12.712257491512247, 0.7983840935778517, -12.469494750778864, -0.30410989343729966 
1, 'BL', 2, 3, 'BL', 42.07432552666566, 0.9766170634898117, -41.33658136590276, -2.7381951896618375 
0, 'BL', 4, 7, 'BL', -17.563539841426284, -2.6161737407948067, 17.563539841426284, 3.1893942114221545 
0, 'BL', 6, 12, 'BL', 8.554753108650289, 2.386393545274416, -8.47462926477965, -2.2196334728593 
0, 'BL', 7, 8, 'BL', -17.563539841426376, -3.189394211421927, 17.563539841426376, 3.672240356702332 
0, 'BL', 5, 6, 'BL', 20.66110361159605, 12.710557970229615, -20.66110361159605, -11.543886705245427 
--end of line flow
