--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.437362289220827
1, '1 ', 1, '1 ', -0.7414113594019284
1, '1 ', 3, '1 ', 31.97370446550626
1, '1 ', 2, '1 ', 20.46451330421483
1, '1 ', 6, '1 ', 1.2249735934389987
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0676878964269567, 109.44095236723857
1, 11, 1.0692937884596725, -28.93603247885017
0, 7, 1.0962044384128031, 109.59183976186509
1, 10, 1.0494429156023308, -31.18911087504847
1, 14, 1.0389008022561512, -31.152202248548498
0, 12, 1.0834969832024057, 109.8188056186594
1, 4, 1.0674636691141255, -27.936221773141686
0, 13, 1.0764090143034981, 109.58122058879871
1, 12, 1.0505268185280001, -28.835229449390535
0, 14, 1.0436054684752087, 106.53356053036772
1, 8, 1.09999999685246, -27.657677858248743
0, 6, 1.099999999502278, 110.94755714543714
1, 5, 1.0699300305711454, -26.911148111110126
1, 6, 1.0999999994788632, -26.387936045352518
0, 5, 1.0700457758296322, 110.4602440308257
1, 7, 1.096099578367136, -27.78449384669595
0, 3, 1.0586966441101648, 105.84226568695485
0, 8, 1.0999999968230743, 109.71797971536913
1, 1, 1.093440263760568, -24.6047063831785
1, 13, 1.0684513774886657, -28.27459078458202
1, 9, 1.0507274550619816, -31.87273489102647
0, 11, 1.070399778788507, 108.47477672393956
0, 9, 1.0530011245696431, 105.65488300904177
1, 3, 1.058696644306581, -31.52887906304472
1, 2, 1.0939320980840737, -24.631661108553732
0, 1, 1.0934402635992913, 112.76785847212157
0, 2, 1.093932097742844, 112.74130025355318
0, 10, 1.0514175788630569, 106.30241735959679
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002644003078785398 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 0.590112112126576, -4.258362957510826, -0.5898588385440462, -2.056533241331408 
1, 'BL', 2, 5, 'BL', 28.80335106114194, 4.128998431774107, -28.390242001677564, -6.918379195983903 
1, 'BL', 4, 9, 'BL', 14.287340061401778, 10.569927011811643, -14.287340061401778, -9.122356986491297 
1, 'BL', 4, 7, 'BL', -1.514994552273233, -2.411138637699082, 1.514994552273233, 2.4253725261223735 
1, 'BL', 6, 13, 'BL', 34.565532471906636, 9.576648046456626, -33.86221680228988, -8.1915999394123 
1, 'BL', 7, 8, 'BL', -1.5149945522704469, -2.425372526122487, 1.5149945522704469, 2.437362290113356 
1, 'BL', 4, 5, 'BL', -45.76601905840573, 8.691032068323693, 46.020261066425405, -7.889074693214752 
0, 'BL', 12, 13, 'BL', 3.0031049389925784, 0.5279969991405551, -2.9856088057777583, -0.5121671643271384 
0, 'BL', 1, 5, 'BL', 22.672988175771067, 3.4608276874405988, -22.422159450245715, -8.183286944279303 
0, 'BL', 10, 11, 'BL', -22.384969772351695, -0.4074144330272702, 22.757005783914963, 1.2783097010462257 
0, 'BL', 13, 14, 'BL', 18.021386404797155, 1.7513005046329795, -17.53774645699069, -0.7665911228064317 
0, 'BL', 1, 2, 'BL', 0.577475844540686, -4.2542303896016165, -0.5772264359994779, -2.0606776068805175 
1, 'BL', 5, 6, 'BL', -4.575580759173825, 21.882783760213613, 4.575580759173825, -20.927031089501554 
0, 'BL', 2, 3, 'BL', 71.8501954859047, 4.031005200846948, -69.80569618075592, -0.4928624438124416 
0, 'BL', 4, 5, 'BL', -45.45381551588969, 8.861049128005106, 45.70496503695199, -8.068846406511966 
1, 'BL', 9, 14, 'BL', -2.37621071485043, 5.744990784735023, 2.4207110850663014, -5.65033253519556 
0, 'BL', 2, 5, 'BL', 28.801299515835893, 4.057642486068403, -28.38866530432412, -6.848901564175094 
