--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 8.800893866236304
1, '1 ', 1, '1 ', -0.8562862103232098
1, '1 ', 3, '1 ', 22.48140902989682
1, '1 ', 2, '1 ', 15.525378423564252
1, '1 ', 6, '1 ', -0.07638281492483123
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0565957023727701, -39.45486419633247
1, 11, 1.0766380356808596, -27.72678962448509
0, 7, 1.0779599933269457, -38.79288025248177
1, 10, 1.0654484281614764, -30.214683581953924
1, 14, 1.0472181832219054, -30.64842267854387
0, 12, 1.0850408895721766, -34.83862836954936
1, 4, 1.0563907005454654, -30.749813722782616
0, 13, 1.0763632779623027, -35.37266266158915
1, 12, 1.0543155752746047, -27.465180864270735
0, 14, 1.0506676431198558, -39.0943245335097
1, 8, 1.0910563201521908, -28.146648404112486
0, 6, 1.10000000003968, -33.653097712077475
1, 5, 1.0600678128131382, -29.57042529090504
1, 6, 1.100000000039829, -24.860012333943118
0, 5, 1.060159504852959, -38.287809265598575
1, 7, 1.0774994432535951, -30.140083753792993
0, 3, 1.0446019121333938, -42.80677648634665
0, 8, 1.09105632015215, -36.80087729394681
1, 1, 1.0754812367655984, -28.354211894125065
1, 13, 1.069373448584363, -27.12066036905591
1, 9, 1.0682267841361026, -31.08709522713093
0, 11, 1.0771411252435552, -36.45084857134475
0, 9, 1.069103287382974, -39.71035955169107
1, 3, 1.0446019121334211, -34.09480145860802
1, 2, 1.0707399387270615, -29.104409316391322
0, 1, 1.0754812367655726, -37.067730723786994
0, 2, 1.0707399387270027, -37.8167994046105
0, 10, 1.066255397423055, -38.868696299882
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0022530141222633737 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 25.611305892007636, -2.65741016350853, -25.5013760893645, -3.087257840684515 
1, 'BL', 2, 5, 'BL', 6.745272420452466, 2.4007458076072226, -6.713123865353339, -6.230083758982573 
1, 'BL', 4, 9, 'BL', 1.232583282854382, 4.308019512459538, -1.232583282854382, -4.214060036698669 
1, 'BL', 4, 7, 'BL', -5.922620573619145, 1.4027018491852914, 5.922620573619145, -1.3363040290772688 
1, 'BL', 6, 13, 'BL', 39.040644337988, 6.739323120056383, -38.18255835405722, -5.049483949585351 
1, 'BL', 7, 8, 'BL', -23.215256045919723, -7.888770358702914, 23.215256045919723, 8.800893866237288 
1, 'BL', 4, 5, 'BL', -52.232582484547606, 7.897931538117973, 52.566418223598816, -6.844911090818641 
0, 'BL', 12, 13, 'BL', 4.807552736890727, -0.5776226163979459, -4.763556503444875, 0.6174287323727299 
0, 'BL', 1, 5, 'BL', 11.998556188507337, 1.7519596279539655, -11.92143410278696, -7.043864963399869 
0, 'BL', 10, 11, 'BL', -23.32394203001985, 4.452960808589523, 23.73086127766922, -3.500407732465078 
0, 'BL', 13, 14, 'BL', 20.409121804999415, -1.3914644540781183, -19.791726613035223, 2.6485046150058054 
0, 'BL', 1, 2, 'BL', 25.57653458053187, -2.6465231018216855, -25.466901532138877, -3.099050936889853 
1, 'BL', 5, 6, 'BL', -40.76828404416743, 18.5613989593312, 40.76828404416743, -14.652488757442143 
0, 'BL', 2, 3, 'BL', 50.179774240013714, 1.856900051972616, -49.13991938712786, -2.3764795556453464 
0, 'BL', 4, 5, 'BL', -51.6482773435979, 7.983644093362727, 51.97488796767425, -6.953413877643015 
1, 'BL', 9, 14, 'BL', 0.6061117573560466, 8.027335130931363, -0.5339238371708177, -7.873781753072137 
0, 'BL', 2, 5, 'BL', 6.780510765547064, 2.3332082599138175, -6.748417350003223, -6.163050889414876 
1, 'BL', 9, 10, 'BL', -16.752798917011376, 9.97504511768534, 16.858773238564538, -9.693535209755737 
1, 'BL', 3, 4, 'BL', -34.70904681328548, 6.799722036942285, 35.483387604407966, -6.235946538199414 
0, 'BL', 7, 9, 'BL', 16.774331631232304, 8.812767604565124, -16.774331631232304, -8.472850175951862 
0, 'BL', 6, 13, 'BL', 29.905010948391464, 5.182634649719944, -29.401412976511835, -4.190893035256408 
0, 'BL', 2, 4, 'BL', 19.17611465245801, 0.5826732332081974, -18.9864839199397, -3.8541804969173654 
1, 'BL', 1, 5, 'BL', 11.97504994764246, 1.8011239531854812, -11.89797880692096, -7.0927613499088125 
1, 'BL', 10, 11, 'BL', -23.96292384688641, 4.592528749454004, 24.393211728169007, -3.585272279521746 
0, 'BL', 4, 9, 'BL', 0.9346484666855587, 4.176947870930235, -0.9346484666855587, -4.0912477082709415 
1, 'BL', 6, 11, 'BL', 29.563627052731448, -0.45211085460061895, -28.877406405003256, 1.889142722711199 
1, 'BL', 12, 13, 'BL', -5.473138752393368, -1.883184866458123, 5.539721201713917, 1.9434261301290405 
1, 'BL', 2, 4, 'BL', 19.284694967466834, 0.6736834323436369, -19.092709801852493, -3.9373103859442153 
0, 'BL', 9, 10, 'BL', -16.120643004804663, 9.817344861707625, 16.219791421698233, -9.553967268890574 
0, 'BL', 3, 4, 'BL', -34.823787621231816, 6.7242373404401405, 35.60233619641568, -6.149999517051356 
0, 'BL', 9, 14, 'BL', -0.8422828120879728, 7.709578826092184, 0.9091718102942536, -7.567296965223591 
0, 'BL', 6, 11, 'BL', 28.869422526357965, -0.4339527266977825, -28.215055954503242, 1.8042781756544741 
1, 'BL', 13, 14, 'BL', 18.88698947738601, -1.8588709375051735, -18.348630965570095, 2.9549894028545793 
1, 'BL', 2, 3, 'BL', 50.183714095648725, 1.8563209065754336, -49.143699249552725, -2.3752263550067028 
0, 'BL', 4, 7, 'BL', -6.434165372320432, 1.278984025296836, 6.434165372320432, -1.2018812193309714 
0, 'BL', 6, 12, 'BL', 10.392812655172662, 1.5389176763553678, -10.280691489284152, -1.3055622500601771 
0, 'BL', 7, 8, 'BL', -23.208497003552893, -7.610886385233471, 23.208497003552893, 8.515225752445758 
1, 'BL', 7, 9, 'BL', 17.292635472300567, 9.225074387780523, -17.292635472300567, -8.86108856653982 
0, 'BL', 5, 6, 'BL', -40.11800500772652, 18.553972490080525, 40.11800500772652, -14.748722232720695 
--end of line flow
