--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -6.918658261450358
1, '1 ', 1, '1 ', -47.81130779943824
1, '1 ', 3, '1 ', 40.50845476229505
1, '1 ', 2, '1 ', 53.3518900101516
1, '1 ', 6, '1 ', -0.17222896059524787
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0734356542131964, 28.370726775988107
1, 11, 1.084319196355558, 64.67974735259409
0, 7, 1.078154899530296, 29.633051134264164
1, 10, 1.076675062514328, 64.1772494004124
1, 14, 1.056356364003096, 62.86720588505032
0, 12, 1.0854876518442382, 27.723082645511766
1, 4, 1.0731513483026889, 65.27388661847168
0, 13, 1.079694849951498, 27.518011741116126
1, 12, 1.0579166046582427, 63.751593711738295
0, 14, 1.0600624576525353, 26.149853896580634
1, 8, 1.0618425929636197, 71.37371045228481
0, 6, 1.0999675644940823, 28.570165515349313
1, 5, 1.0707663881113687, 65.78699726477865
1, 6, 1.0999998094709622, 65.53177556257081
0, 5, 1.070903742475016, 28.87665458650038
1, 7, 1.0772128545867705, 66.50122057694196
0, 3, 1.096724814250678, 27.32215631817648
0, 8, 1.0628062970385133, 34.49636262731824
1, 1, 1.0744043098977991, 67.65737624214258
1, 13, 1.0729230935501326, 64.09380554291026
1, 9, 1.0796735433487599, 64.16758606313671
0, 11, 1.0848810917481198, 27.76657251965641
0, 9, 1.080927879800372, 27.323909894589637
1, 3, 1.0967248146138184, 64.22799380860563
1, 2, 1.0927556301272727, 66.66534629904298
0, 1, 1.0744043096712894, 30.75049302848301
0, 2, 1.0927556291729876, 29.759280495737446
0, 10, 1.0777390547170809, 27.31243249904951
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018319405333817192 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 21.25644632333251, -43.0343897224634, -20.91214432888478, 37.88566147269967 
1, 'BL', 2, 5, 'BL', 13.427285043194388, 7.434709393603839, -13.298252754485901, -11.090081479029095 
1, 'BL', 4, 9, 'BL', 4.15085728870654, 5.577648453410006, -4.15085728870654, -5.358445890882223 
1, 'BL', 4, 7, 'BL', -12.10695650423213, 10.665457751297254, 12.10695650423213, -10.213314358249477 
1, 'BL', 6, 13, 'BL', 27.41974650148137, 9.22537390086518, -26.962190607909235, -8.32430351151288 
1, 'BL', 7, 8, 'BL', -55.15485420598326, 11.74602630032723, 55.15485420598326, -6.9186582612825305 
1, 'BL', 4, 5, 'BL', -20.42308506983761, 12.662036892847482, 20.49002085219479, -12.450900878237007 
0, 'BL', 12, 13, 'BL', 2.511618606493869, 0.37365116978503465, -2.499529346191366, -0.36271326760646616 
0, 'BL', 1, 5, 'BL', 16.382126687707228, -4.846038494369168, -16.254627969410194, -0.2885384176976231 
0, 'BL', 10, 11, 'BL', -5.521244615704035, -1.629792778318233, 5.544655005870396, 1.684593919564577 
0, 'BL', 13, 14, 'BL', 8.773472659424058, 1.8754065778725248, -8.655450540724758, -1.6351090423333403 
0, 'BL', 1, 2, 'BL', 21.230740312908893, -43.026458782609325, -20.88672815601967, 37.87684562279787 
1, 'BL', 5, 6, 'BL', 2.2337262740933483, 22.29313393616013, -2.2337262740933483, -21.334709151319885 
0, 'BL', 2, 3, 'BL', 23.999976764606146, -9.955073875688413, -23.752113038007167, 5.750074515006418 
0, 'BL', 4, 5, 'BL', -20.013345551807106, 12.90534594730343, 20.079047017851053, -12.698103345423078 
1, 'BL', 9, 14, 'BL', 11.466821202898785, 4.028846864221123, -11.305744433830426, -3.6862149955978794 
0, 'BL', 2, 5, 'BL', 13.448543161492978, 7.342207473559597, -13.320072566889337, -10.99980343256857 
1, 'BL', 9, 10, 'BL', 1.060027872748833, 3.4321918272460152, -1.0565066813169892, -3.422838143624631 
1, 'BL', 3, 4, 'BL', -5.7160380146903265, 16.700828541323062, 5.904284579945966, -17.727219620367464 
0, 'BL', 7, 9, 'BL', 42.68310506865422, -1.8574378916175647, -42.68310506865422, 3.5848800327030403 
0, 'BL', 6, 13, 'BL', 20.281257764816814, 6.9728386506178595, -20.02979098819054, -6.477622067230072 
0, 'BL', 2, 4, 'BL', 18.15927181725266, 4.154277594662176, -17.980187414502723, -7.599735817007286 
1, 'BL', 1, 5, 'BL', 16.36558037995006, -4.776918076658944, -16.238462864645257, -0.358508819272231 
1, 'BL', 10, 11, 'BL', -6.047643927003975, -1.6781683166729522, 6.075524260839586, 1.743433103020493 
0, 'BL', 4, 9, 'BL', 3.93330399452742, 5.383578032459695, -3.93330399452742, -5.1821037073625575 
1, 'BL', 6, 11, 'BL', 10.659354797569108, 3.648212612800023, -10.55971893767321, -3.4395626598280273 
1, 'BL', 12, 13, 'BL', -5.47313875239297, -1.8831848664556503, 5.5392686947989205, 1.9430167191086412 
1, 'BL', 2, 4, 'BL', 18.23844826218314, 4.305151044330728, -18.057042267339682, -7.742527501566201 
0, 'BL', 9, 10, 'BL', 1.58689207366632, 3.4818022971558094, -1.5829059926185778, -3.4712136819864554 
0, 'BL', 3, 4, 'BL', -5.808519702015758, 16.555370853527506, 5.994540314755426, -17.587833827110103 
0, 'BL', 9, 14, 'BL', 10.357611074703726, 3.561288783572195, -10.227104262016923, -3.2836833078875998 
0, 'BL', 6, 11, 'BL', 10.11923825045156, 3.5700084429478807, -10.028849682704816, -3.3807234763777387 
1, 'BL', 13, 14, 'BL', 7.667074238153134, 1.416358035445171, -7.576810368909875, -1.2325773546165237 
1, 'BL', 2, 3, 'BL', 24.002281480973863, -9.95551801828094, -23.754371654063647, 5.750712873007046 
0, 'BL', 4, 7, 'BL', -12.466253315730308, 10.334041639972838, 12.466253315730308, -9.878892475703879 
0, 'BL', 6, 12, 'BL', 8.056576339624598, 2.406311371550771, -7.984757358887435, -2.256836036245545 
0, 'BL', 7, 8, 'BL', -55.14935838438493, 11.736330367316555, 55.14935838438493, -6.918658197239665 
1, 'BL', 7, 9, 'BL', 43.047897701751396, -1.5327119420740019, -43.047897701751396, 3.291782304164599 
0, 'BL', 5, 6, 'BL', 2.6826850256049344, 22.380087955309705, -2.6826850256049344, -21.410280868513667 
--end of line flow
