--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 8.800894106583504
1, '1 ', 1, '1 ', -0.8562875366244918
1, '1 ', 3, '1 ', 22.481409037882376
1, '1 ', 2, '1 ', 15.525379530017357
1, '1 ', 6, '1 ', -0.0763828422606836
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0565957023776589, -18.76778268730275
1, 11, 1.07663803575917, 20.53075872993446
0, 7, 1.0779599936117923, -18.10579874386332
1, 10, 1.065448428312245, 18.04286477154422
1, 14, 1.0472181833418799, 17.609125675715934
0, 12, 1.085040889634173, -14.15154685872695
1, 4, 1.056390700543429, 17.507734630730877
0, 13, 1.0763632780347248, -14.685581151056438
1, 12, 1.0543155753111384, 20.792367491090737
0, 14, 1.050667643266602, -18.40724302369801
1, 8, 1.0910563208072732, 20.11089994718165
0, 6, 1.1000000000897308, -12.966016201254499
1, 5, 1.0600678127412542, 18.687123064101673
1, 6, 1.1000000000445775, 23.397536021904006
0, 5, 1.0601595047901233, -17.600727755161188
1, 7, 1.077499443528223, 18.11746459920632
0, 3, 1.0446019121353902, -22.119694977381243
0, 8, 1.0910563208072188, -16.113795787051487
1, 1, 1.075481236165614, 19.90333646973419
1, 13, 1.0693734486203736, 21.136887986282023
1, 9, 1.0682267843181414, 17.1704531260794
0, 11, 1.0771411253563834, -15.763767061570329
0, 9, 1.0691032875832522, -19.02327804278225
1, 3, 1.044601912135507, 14.162746894713035
1, 2, 1.0707399387192031, 19.153139036966554
0, 1, 1.07548123616751, -16.380649204368506
0, 2, 1.0707399387166983, -17.12971789560335
0, 10, 1.066255397597192, -18.18161479076259
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002253014124298432 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 25.611305882695433, -2.657411233539051, -25.501376080152113, -3.0872567675073697 
1, 'BL', 2, 5, 'BL', 6.7452724147293, 2.4007458487348003, -6.713123859488917, -6.230083799386193 
1, 'BL', 4, 9, 'BL', 1.23258328416992, 4.30801947636445, -1.23258328416992, -4.21406000204351 
1, 'BL', 4, 7, 'BL', -5.922620570122925, 1.4027017062102232, 5.922620570122925, -1.33630388689528 
1, 'BL', 6, 13, 'BL', 39.040644334965634, 6.739323095648274, -38.182558351351304, -5.049483925800359 
1, 'BL', 7, 8, 'BL', -23.215256045925205, -7.888770593883692, 23.215256045925205, 8.800894106583428 
1, 'BL', 4, 5, 'BL', -52.232582493160976, 7.897931717477604, 52.56641823266011, -6.844911268765372 
0, 'BL', 12, 13, 'BL', 4.807552735859076, -0.5776226206172623, -4.763556502427775, 0.6174287365788587 
0, 'BL', 1, 5, 'BL', 11.998556198233018, 1.7519593682069399, -11.921434113447035, -7.043864704017778 
0, 'BL', 10, 11, 'BL', -23.32394202941967, 4.452960841812228, 23.730861277129492, -3.5004077655462424 
0, 'BL', 13, 14, 'BL', 20.409121803080623, -1.3914644751809533, -19.7917266112284, 2.6485046358806414 
0, 'BL', 1, 2, 'BL', 25.576534570805165, -2.646524163819322, -25.466901522518697, -3.0990498717633272 
1, 'BL', 5, 6, 'BL', -40.76828404883612, 18.561398921724788, 40.76828404883612, -14.652488721283817 
0, 'BL', 2, 3, 'BL', 50.179774238521915, 1.8569000456052436, -49.13991938570037, -2.3764795495097815 
0, 'BL', 4, 5, 'BL', -51.648277350965714, 7.98364426688704, 51.97488797546123, -6.953414049845833 
1, 'BL', 9, 14, 'BL', 0.6061117604194806, 8.027335155487663, -0.5339238398154862, -7.873781776737644 
0, 'BL', 2, 5, 'BL', 6.78051076000591, 2.3332082939172096, -6.748417344353101, -6.1630509228169785 
1, 'BL', 9, 10, 'BL', -16.75279891525787, 9.975045157306567, 16.85877323697889, -9.693535248931084 
1, 'BL', 3, 4, 'BL', -34.70904681426998, 6.7997220399551, 35.483387605459114, -6.2359465410421535 
0, 'BL', 7, 9, 'BL', 16.77433163349892, 8.812767689700195, -16.77433163349892, -8.472850259774305 
0, 'BL', 6, 13, 'BL', 29.905010947310927, 5.182634632470695, -29.4014129756103, -4.190893018359816 
0, 'BL', 2, 4, 'BL', 19.17611464937744, 0.5826732249435054, -18.98648391693672, -3.8541804888678826 
1, 'BL', 1, 5, 'BL', 11.975049956963872, 1.8011236969142033, -11.897978817178313, -7.092761093951651 
1, 'BL', 10, 11, 'BL', -23.96292384530048, 4.59252878862975, 24.39321172666652, -3.5852723185020636 
0, 'BL', 4, 9, 'BL', 0.9346484673072414, 4.176947832676177, -0.9346484673072414, -4.091247671507148 
1, 'BL', 6, 11, 'BL', 29.5636270511786, -0.4521108936864948, -28.877406403500686, 1.8891427616916303 
1, 'BL', 12, 13, 'BL', -5.4731387523934245, -1.8831848664581798, 5.5397212017093125, 1.9434261301249194 
1, 'BL', 2, 4, 'BL', 19.284694964656268, 0.6736834296465304, -19.092709799101215, -3.93731038339115 
0, 'BL', 9, 10, 'BL', -16.120643004064334, 9.817344895302085, 16.219791421097625, -9.55396730211396 
0, 'BL', 3, 4, 'BL', -34.8237876226606, 6.724237339266097, 35.602336197891816, -6.149999515765671 
0, 'BL', 9, 14, 'BL', -0.8422828099398032, 7.7095788476931375, 0.9091718084874003, -7.567296986098427 
0, 'BL', 6, 11, 'BL', 28.869422525754004, -0.43395275991400695, -28.215055953963684, 1.804278208735866 
1, 'BL', 13, 14, 'BL', 18.88698947468461, -1.8588709612861294, -18.348630962925327, 2.9549894265201715 
1, 'BL', 2, 3, 'BL', 50.183714094515366, 1.8563209014192807, -49.14369924846932, -2.3752263500336994 
0, 'BL', 4, 7, 'BL', -6.434165370053241, 1.2789838806901344, 6.434165370053241, -1.2018810754402693 
0, 'BL', 6, 12, 'BL', 10.392812654094513, 1.538917672039645, -10.2806914882525, -1.3055622458411449 
0, 'BL', 7, 8, 'BL', -23.208497003552228, -7.610886614260039, 23.208497003552228, 8.515225986279006 
1, 'BL', 7, 9, 'BL', 17.292635475801994, 9.225074480779313, -17.292635475801994, -8.861088657984055 
0, 'BL', 5, 6, 'BL', -40.11800501050449, 18.553972436303297, 40.11800501050449, -14.748722181945027 
--end of line flow
