--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.076998884513832
1, '1 ', 1, '1 ', 2.5009907052960467
1, '1 ', 3, '1 ', 16.82457893583061
1, '1 ', 2, '1 ', 13.480589269845224
1, '1 ', 6, '1 ', 2.6771705574391116
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.069976629595336, 64.34576307976097
1, 11, 1.07196391361342, 50.13894387245191
0, 7, 1.0970033026275137, 65.74545983712308
1, 10, 1.054322650561498, 48.218587410295484
1, 14, 1.038937718524421, 47.55683723965327
0, 12, 1.08470404049812, 62.34980987428865
1, 4, 1.0697647665422871, 53.087105112822655
0, 13, 1.0744419248575674, 61.934417094143164
1, 12, 1.0542426332461856, 49.89327141417785
0, 14, 1.0433469492302385, 59.10513949907134
1, 8, 1.0999999975687067, 55.66108726052157
0, 6, 1.0999999919117638, 63.41118131709276
1, 5, 1.0704888012043654, 53.70145046674164
1, 6, 1.0999999941926268, 52.19234843377376
0, 5, 1.0705946870702658, 64.9548571639517
1, 7, 1.096903928149456, 54.48784395004685
0, 3, 1.080575403799141, 64.54615004696478
0, 8, 1.0999999972656365, 66.91806259519429
1, 1, 1.099999990708185, 56.622489411463796
1, 13, 1.067095325402669, 50.225969654044015
1, 9, 1.0533115735200889, 47.58080868169418
0, 11, 1.0729990082223029, 61.42810098197983
0, 9, 1.055475445922767, 58.978341720728295
1, 3, 1.0805754035400268, 53.292104028267005
1, 2, 1.091062261968122, 55.17478495022409
0, 1, 1.099999991207219, 67.87737906332784
0, 2, 1.0910622621085395, 66.43011758476591
0, 10, 1.0561892454017139, 59.58243697457644
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0021287873001671074 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 51.38665508501356, -2.7619843670368027, -50.963694537432616, -2.283755117961846 
1, 'BL', 2, 5, 'BL', 19.481844245095658, 4.691296449948368, -19.278467861720515, -8.112254967812305 
1, 'BL', 4, 9, 'BL', 20.062000750573784, 11.023840105607889, -20.062000750573784, -8.632589870656346 
1, 'BL', 4, 7, 'BL', -14.02535078366476, -1.436927258061587, 14.02535078366476, 1.7843505672082074 
1, 'BL', 6, 13, 'BL', 36.010770895480334, 10.029342351602281, -35.24684043964743, -8.52492480842227 
1, 'BL', 7, 8, 'BL', -14.025350777794594, -1.784350568460468, 14.025350777794594, 2.076998884533168 
1, 'BL', 4, 5, 'BL', -26.98047052799143, 6.870517399272558, 27.070895904263693, -6.5852879914205005 
0, 'BL', 12, 13, 'BL', 4.681033243377726, 0.4105707459453356, -4.639573731278972, -0.37305975880826736 
0, 'BL', 1, 5, 'BL', 28.903724502826663, 5.210638794317049, -28.500751713075772, -9.343321584644627 
0, 'BL', 10, 11, 'BL', -19.29965184780619, -0.6929690519567089, 19.57396939919846, 1.3351161829245939 
0, 'BL', 13, 14, 'BL', 16.763537395779196, 1.7591800742579835, -16.342868601305327, -0.902682362605276 
0, 'BL', 1, 2, 'BL', 51.37237986698847, -2.757704261768822, -50.94965367168231, -2.288750739016905 
1, 'BL', 5, 6, 'BL', 13.202909554200428, 22.320439142011594, -13.202909554200428, -21.035723475216287 
0, 'BL', 2, 3, 'BL', 19.905220047624653, -1.230217259990809, -19.74807050601413, -3.2718594802975076 
0, 'BL', 4, 5, 'BL', -26.685088798577112, 7.043172153752948, 26.773910026574413, -6.763002722219426 
1, 'BL', 9, 14, 'BL', 2.294662368115951, 4.5208588887958285, -2.2652140399296457, -4.458218349302342 
0, 'BL', 2, 5, 'BL', 19.48429916507422, 4.624654169439964, -19.281305345263263, -8.047172941783515 
