--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.336818877848327
1, '1 ', 1, '1 ', 0.999118237005506
1, '1 ', 3, '1 ', 24.15682326766487
1, '1 ', 2, '1 ', 19.43511522308783
1, '1 ', 6, '1 ', 0.27432822202119966
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0675627651526107, 162.99548897554092
1, 11, 1.0658271390204632, 67.639561839081
0, 7, 1.095393656516873, 165.32176049216682
1, 10, 1.0456027878446426, 64.66587510171426
1, 14, 1.031324575595511, 64.40811773937811
0, 12, 1.0834285630639726, 166.25671869974943
1, 4, 1.067336160831992, 66.34799547803095
0, 13, 1.0726200927661258, 165.67257582211582
1, 12, 1.0495235264628424, 68.14206185003349
0, 14, 1.0359656173049998, 161.4045221014265
1, 8, 1.0999992531561764, 70.62101375487052
0, 6, 1.099999692976591, 167.524711437256
1, 5, 1.0699666274916648, 67.3431227004146
1, 6, 1.0999996844236193, 70.92788254279448
0, 5, 1.070084198968808, 163.98358015707396
1, 7, 1.0952869583050004, 68.6757995560962
0, 3, 1.0586985416080683, 159.64075892998386
0, 8, 1.0999992531423795, 167.26610710029843
1, 1, 1.0892808793870317, 68.54881430133523
1, 13, 1.0646503282124318, 68.48969081889305
1, 9, 1.0450077774109623, 63.56678088928086
0, 11, 1.0669616369262176, 164.32105789999227
0, 9, 1.047241173658578, 160.38143259867766
1, 3, 1.0586985466375383, 62.99967101812722
1, 2, 1.0846164701410188, 67.83604722644135
0, 1, 1.0892808767860473, 165.1910447008524
0, 2, 1.084616472076307, 164.47881043938762
0, 10, 1.0475701765280043, 161.43897203645443
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0026967664370423972 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 25.017904670065718, -2.585210551029604, -24.915626341424513, -3.3406425226812644 
1, 'BL', 2, 5, 'BL', 7.8958739672973195, 4.541621448888236, -7.844752815098076, -8.401251258861862 
1, 'BL', 4, 9, 'BL', 10.042062088408601, 11.428187479054913, -10.042062088408601, -10.367198053873949 
1, 'BL', 4, 7, 'BL', -23.21662168279365, -1.5851247400489683, 23.21662168279365, 2.535923609498923 
1, 'BL', 6, 13, 'BL', 42.783134967849776, 8.937939012682136, -41.73879348974111, -6.881304630925342 
1, 'BL', 7, 8, 'BL', -23.21662168272439, -2.535923609496649, 23.21662168272439, 3.336818889014012 
1, 'BL', 4, 5, 'BL', -44.60127647041065, 7.881552087580076, 44.841672688031736, -7.123268587653001 
0, 'BL', 12, 13, 'BL', 5.597810216592109, -0.2982195710860651, -5.5386674464542125, 0.3517296964488992 
0, 'BL', 1, 5, 'BL', 12.574059132886049, 3.5264485956820977, -12.483146847402807, -8.886923714162492 
0, 'BL', 10, 11, 'BL', -28.299257280581173, 2.248865276297579, 28.901811839307896, -0.8383515152415271 
0, 'BL', 13, 14, 'BL', 23.964982024548988, 0.4122101073007798, -23.111471025786088, 1.3255708427340949 
0, 'BL', 1, 2, 'BL', 25.00106603079223, -2.579934631029573, -24.89892432144927, -3.346335557684597 
1, 'BL', 5, 6, 'BL', -31.330399273034953, 22.861097329100062, 31.330399273034953, -19.984766794814902 
0, 'BL', 2, 3, 'BL', 49.96528678120329, 1.830214401980129, -48.9603133372199, -2.6271828459784956 
0, 'BL', 4, 5, 'BL', -44.23479533282057, 8.034736115004307, 44.47156149881039, -7.287902912769368 
1, 'BL', 9, 14, 'BL', -2.740765191639639, 6.61995329791489, 2.800518108236105, -6.49285083871149 
0, 'BL', 2, 5, 'BL', 7.899079075271857, 4.46746934938119, -7.848402934280671, -8.32889316033004 
