--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 18.3220493553707
1, '1 ', 1, '1 ', 29.5815224476546
1, '1 ', 3, '1 ', 27.62417005750814
1, '1 ', 2, '1 ', 24.12929134413827
1, '1 ', 6, '1 ', -11.293387621600305
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.8072313392235815, 54.260277054674184
1, 11, 0.5439191467096953, -130.7060376000523
0, 7, 1.8432739789411408, 54.13725243643133
1, 10, 0.8538830312925195, -98.54110835956186
1, 14, 0.8139093595039891, -116.58040735336998
0, 12, 1.8949712440962432, 53.62527913949533
1, 4, 0.9372916737615009, -90.91256110009957
0, 13, 1.904536605567786, 54.20828926335252
1, 12, 0.48499626720461786, -116.84472667703525
0, 14, 1.8729327756178966, 54.31075640360372
1, 8, 0.6900596561086865, -86.97349767666827
0, 6, 1.9010743850103426, 54.217871183623195
1, 5, 0.9825611270490302, -88.71846267378935
1, 6, 1.0210730637572483, -70.65883641166221
0, 5, 1.789404876559203, 54.051687160932126
1, 7, 0.8284883219432796, -92.33653004228226
0, 3, 1.8004681823262139, 54.175570202298864
0, 8, 1.8463451976987004, 53.51987972173596
1, 1, 1.04467502389006, -84.76975294897913
1, 13, 0.40043338832337383, -151.01918002881493
1, 9, 0.8477296308052602, -103.19834474794806
0, 11, 1.856307121811365, 55.62815625212724
0, 9, 1.8456677027024946, 54.18886851246665
1, 3, 0.9846422707200061, -75.30180012720717
1, 2, 1.0475638445720121, -80.63176848849928
0, 1, 1.802421963922977, 54.118331793260076
0, 2, 1.8007674211742408, 54.09365137351945
0, 10, 1.838738121447521, 54.65409032428369
--end of bus
--Delta
contingency id,Delta(MW) 
1, -400.92768796515213 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -120.61182827015557, 36.34399495646085, 123.46833136424675, -33.400932275216974 
1, 'BL', 2, 5, 'BL', 88.5290300087631, 14.154060589658911, -84.3280219388225, -4.896195903136515 
1, 'BL', 4, 9, 'BL', 31.37184166902689, 24.167497105876492, -31.37184166902689, -14.845014739123343 
1, 'BL', 4, 7, 'BL', 9.435390971867244, 59.64344680342515, -9.435390971867244, -51.34141905314158 
1, 'BL', 6, 13, 'BL', 547.8752412542525, 469.5668118975782, -217.52802655903596, 180.9899781000917 
1, 'BL', 7, 8, 'BL', -30.33498656497733, 66.52806755540786, 30.33498656497733, -52.808049735283475 
1, 'BL', 4, 5, 'BL', -104.64722346901158, -65.98218811137872, 106.9729374295107, 73.31820420700569 
0, 'BL', 12, 13, 'BL', -12.735044620685812, 5.100567147833772, 12.850827093650423, -4.995811577056429 
0, 'BL', 1, 5, 'BL', 3.995977171615607, 1.5604319994688467, -3.9781462310102143, -17.355533584553086 
0, 'BL', 10, 11, 'BL', -31.53142910127326, -3.0926279037103086, 31.775032875493935, 3.6628774700063786 
0, 'BL', 13, 14, 'BL', 5.367504971824587, 14.66055948132771, -5.252644600120107, -14.426699383272535 
0, 'BL', 1, 2, 'BL', 3.624944066772059, -4.723378543953004, -3.6232744779542827, -12.409052911751132 
1, 'BL', 5, 6, 'BL', -132.41475222330425, 34.921704937813104, 132.41475222330425, 7.601195296757851 
0, 'BL', 2, 3, 'BL', -2.15513293571081, -6.3162445548055075, 2.155895359878798, -7.881486601642337 
0, 'BL', 4, 5, 'BL', 47.45865247857546, 61.51090579551692, -47.211936714964395, -60.73268850670411 
1, 'BL', 9, 14, 'BL', 55.12136055465322, -8.380936536221924, -49.62303486446325, 20.076611936375826 
0, 'BL', 2, 5, 'BL', 4.706696872596922, 4.616440326800557, -4.684439848647685, -15.697873372795812 
1, 'BL', 9, 10, 'BL', -62.024142403690064, 20.004094519021123, 63.90409701465154, -15.01018805481965 
1, 'BL', 3, 4, 'BL', 141.90551195841493, -9.053925284698153, -127.93821444622535, 43.519994212323695 
0, 'BL', 7, 9, 'BL', -2.785951390239356, -4.009552055950735, 2.785951390239356, 4.017270376189572 
0, 'BL', 6, 13, 'BL', -1.6701539461496395, -4.204407269844978, 1.6739000019867945, 4.211784423192512 
0, 'BL', 2, 4, 'BL', -6.802024836900159, -9.864781592767486, 6.813710078150052, -1.1648048294396176 
1, 'BL', 1, 5, 'BL', 36.84204847876934, 18.575954866826123, -35.94628012367248, -19.937813921824272 
1, 'BL', 10, 11, 'BL', 172.05234331285172, 101.41463850419345, -127.16617699210961, 3.658925971430392 
0, 'BL', 4, 9, 'BL', 0.7713572025972959, 6.499248829769726, -0.7713572025972959, -6.430757357884886 
1, 'BL', 6, 11, 'BL', 346.6255539447383, 219.24131931853069, -193.38069727323136, 101.67257825951445 
1, 'BL', 12, 13, 'BL', 43.121560180165176, -10.365053891445726, -24.648397693655824, 27.078867569716085 
1, 'BL', 2, 4, 'BL', 111.78295252976973, 35.75019816126223, -104.41700400751111, -16.759142438820447 
0, 'BL', 9, 10, 'BL', -23.52795606335235, 24.125228068094202, 23.63399826064483, -23.843537855229442 
0, 'BL', 3, 4, 'BL', -4.855967372861414, -7.289734130158422, 4.866463706904938, 3.151550677603609 
0, 'BL', 9, 14, 'BL', -9.39231498232715, -14.193309731875615, 9.500401033069693, 14.42322324300585 
0, 'BL', 6, 11, 'BL', -18.711202746232402, 52.26081842723033, 19.520984983117955, -50.5650331364684 
1, 'BL', 13, 14, 'BL', -54.998323432073946, -4.148580732239566, 87.42636293830462, 70.17330611080618 
1, 'BL', 2, 3, 'BL', -37.82991001921056, 42.123909669854015, 39.29168018053518, -40.49197062536473 
0, 'BL', 4, 7, 'BL', 3.4973433921578705, 4.078102124366296, -3.4973433921578705, -4.060426403461406 
0, 'BL', 6, 12, 'BL', 13.633124322261096, -1.9394352489600806, -13.56863599251517, 2.073653454413943 
0, 'BL', 7, 8, 'BL', 20.817881932109135, -3.1016343433591373, -20.817881932109135, 3.3313078215842324 
1, 'BL', 7, 9, 'BL', 120.30589575669049, -3.05294652600287, -120.30589575669049, 26.264958527021008 
