--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 11.194131359473394
1, '1 ', 1, '1 ', 1.9207099440294717
1, '1 ', 3, '1 ', 18.755090563993708
1, '1 ', 2, '1 ', 19.971023480780392
1, '1 ', 6, '1 ', -1.9511975250968239
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0640305259715779, -6.884790373741266
1, 11, 1.0753832741123888, -15.262531243062135
0, 7, 1.0825715019793924, -7.384379709884684
1, 10, 1.0636920915346788, -17.938030133739677
1, 14, 1.0485744190187283, -17.76119440920135
0, 12, 1.084535732346395, -2.450896146498314
1, 4, 1.0638158599718381, -17.8590169635813
0, 13, 1.0754748507799818, -2.904115450574542
1, 12, 1.0534908106685272, -14.669678661353933
0, 14, 1.052122109744869, -6.540830114695922
1, 8, 1.0999999846704331, -18.12163474492489
0, 6, 1.0999999990133087, -1.3199516627436938
1, 5, 1.0676087318984326, -16.66812197196641
1, 6, 1.099999999003691, -12.208486557545323
0, 5, 1.067706470561765, -5.705720469959513
1, 7, 1.0820877939233287, -18.409784176521825
0, 3, 1.0631807661384425, -8.535702213508994
0, 8, 1.099999984667972, -7.096906259596574
1, 1, 1.089355633527086, -15.064712799006271
1, 13, 1.0682731287666543, -14.308236619461587
1, 9, 1.067997152319351, -18.89022854599888
0, 11, 1.0759059305476504, -4.307179402005313
0, 9, 1.068912970903515, -7.836635126552779
1, 3, 1.0631807661421107, -19.50364329039854
1, 2, 1.082526369605779, -16.090881802984814
0, 1, 1.0893556335285466, -4.098388725432783
0, 2, 1.0825263696004732, -5.123448563483335
0, 10, 1.0645341123777494, -6.9144208942802905
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002152225678122549 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 36.04834657859067, -2.047095033825599, -35.83593463708303, -3.530975820276808 
1, 'BL', 2, 5, 'BL', 8.804563662035633, 4.409983439933626, -8.746752057317877, -8.232630303874998 
1, 'BL', 4, 9, 'BL', 3.794015610700486, 5.926665437676405, -3.794015610700486, -5.698152962595657 
1, 'BL', 4, 7, 'BL', 5.410448804197076, 2.969288518694725, -5.410448804197076, -2.9019680518804307 
1, 'BL', 6, 13, 'BL', 37.33499213342816, 8.437458257702588, -36.53403462573874, -6.860122890707885 
1, 'BL', 7, 8, 'BL', -3.3983322257928545, -10.994896545770189, 3.3983322257928545, 11.194131281136947 
1, 'BL', 4, 5, 'BL', -53.52794477655493, 7.9705159276304585, 53.87343328851716, -6.880739055815866 
0, 'BL', 12, 13, 'BL', 4.532738512738433, -0.07523779058777791, -4.494138426457312, 0.11016167817547284 
0, 'BL', 1, 5, 'BL', 16.282926705947702, 3.9152055801228016, -16.140944904114647, -9.052758067178331 
0, 'BL', 10, 11, 'BL', -24.993534135060088, 4.991476159343165, 25.463861024429036, -3.890492787727055 
0, 'BL', 13, 14, 'BL', 19.729863162523117, -1.8189736220728037, -19.149711283835373, 3.0001849765507416 
0, 'BL', 1, 2, 'BL', 36.01330417699489, -2.036308141619884, -35.80130078515879, -3.5430100748994846 
1, 'BL', 5, 6, 'BL', -38.87693333596975, 22.19614685638379, 38.87693333596975, -18.347051155248266 
0, 'BL', 2, 3, 'BL', 35.365606161963285, 0.648384696191215, -34.85993928366639, -3.559852512200223 
0, 'BL', 4, 5, 'BL', -52.95575573553697, 8.071289741005785, 53.294110993824575, -7.004013342017515 
1, 'BL', 9, 14, 'BL', -3.699099362997515, 9.491370071594986, 3.8147396099492994, -9.245387773028142 
0, 'BL', 2, 5, 'BL', 8.840012130417762, 4.338117700781368, -8.782343697678158, -8.16156275397725 
