--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 11.194145935226086
1, '1 ', 1, '1 ', 1.9206783781805215
1, '1 ', 3, '1 ', 18.755107314604103
1, '1 ', 2, '1 ', 19.971006519009837
1, '1 ', 6, '1 ', -1.9511776425812362
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.06403049445089, -1.1296776065728236
1, 11, 1.075383270630541, -12.655341114869902
0, 7, 1.0825714941205533, -1.629266885649818
1, 10, 1.0636920837587394, -15.330840017636644
1, 14, 1.0485744131328416, -15.154004298735602
0, 12, 1.084535732590624, 3.304216710493986
1, 4, 1.063815828470796, -15.251826947767636
0, 13, 1.0754748502423246, 2.8509974188144556
1, 12, 1.05349080979717, -12.0624885455479
0, 14, 1.0521221040217423, -0.7857172492546695
1, 8, 1.100000000025598, -15.514444676382425
0, 6, 1.1000000000300338, 4.4351611968277735
1, 5, 1.0676086975717294, -14.060931848847172
1, 6, 1.1000000000520764, -9.60129644857487
0, 5, 1.0677064362092126, 0.04939240398423075
1, 7, 1.0820877860618896, -15.802594105766946
0, 3, 1.0631807387428984, -2.7805896066877045
0, 8, 1.0999999999984544, -1.3417934373515858
1, 1, 1.0893555717588346, -12.457522072073477
1, 13, 1.0682731279084106, -11.701046503064244
1, 9, 1.0679971427557104, -16.283038442535485
0, 11, 1.0759059270634603, 1.4479334775998904
0, 9, 1.0689129613721042, -2.0815222691704554
1, 3, 1.0631807387804304, -16.89645343428713
1, 2, 1.0825263178003615, -13.48369133932315
0, 1, 1.089355571718262, 1.6567247523793642
0, 2, 1.082526317760191, 0.6316646509641692
0, 10, 1.0645341046249632, -1.1593080251838106
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0021522256850743265 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 36.048345879522685, -2.0471133740913956, -35.835933928787995, -3.5309568004549874 
1, 'BL', 2, 5, 'BL', 8.80456340651159, 4.409972428571791, -8.74675186855697, -8.23261917551531 
1, 'BL', 4, 9, 'BL', 3.7940151419355277, 5.926660726899399, -3.7940151419355277, -5.698148512369016 
1, 'BL', 4, 7, 'BL', 5.4104480649819235, 2.969275760569076, -5.4104480649819235, -2.901955437814081 
1, 'BL', 6, 13, 'BL', 37.33499270301621, 8.43745959976809, -36.53403516122103, -6.86012416560834 
1, 'BL', 7, 8, 'BL', -3.398332222449706, -10.994910727841443, 3.398332222449706, 11.19414593522663 
1, 'BL', 4, 5, 'BL', -53.527944061442895, 7.970523192058863, 53.87343259849547, -6.880746241101406 
0, 'BL', 12, 13, 'BL', 4.532738666454236, -0.07523753613463668, -4.494138577645117, 0.11016142600948342 
0, 'BL', 1, 5, 'BL', 16.282927492152524, 3.9151918462112576, -16.140945750084015, -9.052744068241338 
0, 'BL', 10, 11, 'BL', -24.99353482475763, 4.991474132517567, 25.463861731289086, -3.8904907207260635 
0, 'BL', 13, 14, 'BL', 19.729863713528232, -1.8189722963258532, -19.149711809256573, 3.0001837028936507 
0, 'BL', 1, 2, 'BL', 36.013303478162356, -2.036326495472622, -35.80130007718901, -3.5429910413238304 
1, 'BL', 5, 6, 'BL', -38.876931999923805, 22.19612891718998, 38.876931999923805, -18.34703469756755 
0, 'BL', 2, 3, 'BL', 35.3656065234988, 0.6483712739322982, -34.85993962175522, -3.55983861778725 
0, 'BL', 4, 5, 'BL', -52.95575502550764, 8.071297014740594, 53.29411030881988, -7.004020536817279 
1, 'BL', 9, 14, 'BL', -3.6990998929184116, 9.491368799137433, 3.8147401193923542, -9.245386544129872 
0, 'BL', 2, 5, 'BL', 8.840011869424416, 4.338106688640096, -8.782343502736751, -8.161551622428647 
1, 'BL', 9, 10, 'BL', -17.71316668481279, 12.294940510663764, 17.842825912922024, -11.950514079503137 
1, 'BL', 3, 4, 'BL', -16.49532758789465, 5.617107699674534, 16.68046530338185, -6.592296402987245 
0, 'BL', 7, 9, 'BL', 8.302776909864033, 13.473672254079474, -8.302776909864033, -13.23855471903721 
0, 'BL', 6, 13, 'BL', 28.459406090248535, 6.604686874971435, -27.992769949129638, -5.685734643624869 
0, 'BL', 2, 4, 'BL', 21.579387254459135, 2.5601513998999508, -21.33819588356954, -5.745158600064087 
1, 'BL', 1, 5, 'BL', 16.25864621921778, 3.9677917522726602, -16.116695619474427, -9.104959123568335 
1, 'BL', 10, 11, 'BL', -25.61418168698944, 5.116635409475464, 26.108948574674656, -3.9584406974985313 
0, 'BL', 4, 9, 'BL', 3.505748388205479, 5.785754027276056, -3.505748388205479, -5.574653003107784 
1, 'BL', 6, 11, 'BL', 31.424684849756375, -0.5473546605243769, -30.649294492642724, 2.171119053343034 
1, 'BL', 12, 13, 'BL', -5.469376995349307, -1.7348887066543455, 5.53491377788356, 1.794183890851997 
1, 'BL', 2, 4, 'BL', 21.68542355127272, 2.6593228091988976, -21.441504661109605, -5.835277527142807 
0, 'BL', 9, 10, 'BL', -17.099669071705534, 12.150787987210606, 17.222179050690386, -11.825352802544558 
0, 'BL', 3, 4, 'BL', -16.606125168635657, 5.529216254299172, 16.79278094414954, -6.500822741192337 
0, 'BL', 9, 14, 'BL', -5.106867637323376, 9.145242961388703, 5.2289248026632436, -8.885611017681754 
0, 'BL', 6, 11, 'BL', 30.746502652035247, -0.5487104952631512, -30.004207649257182, 2.103169076570339 
1, 'BL', 13, 14, 'BL', 18.242076570090774, -2.3286052391850944, -17.735527125985612, 3.3599592293417686 
1, 'BL', 2, 3, 'BL', 35.37054482921366, 0.6475058436132031, -34.86474008750517, -3.558392464746362 
0, 'BL', 4, 7, 'BL', 4.910901364469059, 2.827816048636805, -4.910901364469059, -2.7710808323321316 
0, 'BL', 6, 12, 'BL', 10.109534119657951, 1.8832189494128215, -10.002115661803487, -1.6596511705196235 
0, 'BL', 7, 8, 'BL', -3.3918755453949787, -10.702591421746888, 3.3918755453949787, 10.892049574104817 
1, 'BL', 7, 9, 'BL', 8.808780287431533, 13.896866165654956, -8.808780287431533, -13.642520990022376 
0, 'BL', 5, 6, 'BL', -38.23776794545924, 22.196120604492137, 38.23776794545924, -18.44238001741394 
--end of line flow
