--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 8.187780799975354
1, '1 ', 1, '1 ', 0.32217421058191115
1, '1 ', 3, '1 ', 24.626478101438142
1, '1 ', 2, '1 ', 13.78897427841869
1, '1 ', 6, '1 ', -5.319493548954429
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0651010007247448, 65.27817130218713
1, 11, 1.0825554127859902, -48.758728147077576
0, 7, 1.0877115346790334, 64.95221515484472
1, 10, 1.074119947705917, -50.550868444685136
1, 14, 1.0586470006748776, -50.486252878454636
0, 12, 1.084777708788813, 67.07548249885082
1, 4, 1.0648946075136447, -49.54855897219357
0, 13, 1.079788691567508, 66.85346811868273
1, 12, 1.055031187554498, -48.798153759736344
0, 14, 1.0622391512765001, 64.55267835216989
1, 8, 1.0999999956692759, -48.51672741817752
0, 6, 1.0999999994656167, 68.05909723820295
1, 5, 1.066724402655524, -48.60637123224826
1, 6, 1.0999999994647198, -46.694736163948676
0, 5, 1.0668155198085616, 66.210364261239
1, 7, 1.0872141930261037, -49.91945828543482
0, 3, 1.063923551827525, 64.07508013855819
0, 8, 1.099999995729647, 66.35375895934202
1, 1, 1.087240378392375, -46.680910054563746
1, 13, 1.072677065500156, -48.34803912089487
1, 9, 1.0787821281852819, -51.00964028526167
0, 11, 1.0830483749026334, 66.05374327779153
0, 9, 1.079728734506426, 63.88755705350726
1, 3, 1.0639235519181218, -50.74563001043227
1, 2, 1.0806676434662412, -47.712322821175874
0, 1, 1.0872403783834057, 68.13892480736985
0, 2, 1.080667643470435, 67.10842697736449
0, 10, 1.0749611691600756, 64.32065118020382
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002155202378915966 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 35.94858315161014, -2.495952320264905, -35.73665075908491, -3.0608130870214154 
1, 'BL', 2, 5, 'BL', 11.929608033737537, 2.8188535119905964, -11.848787815396832, -6.5610291192355135 
1, 'BL', 4, 9, 'BL', 5.435079609118797, 4.056754475456927, -5.435079609118797, -3.84492692121529 
1, 'BL', 4, 7, 'BL', 3.664524922162628, 0.863226897239997, -3.664524922162628, -0.8382263509688528 
1, 'BL', 6, 13, 'BL', 30.241889845052583, 8.091978501779522, -29.70610107630074, -7.0368431592956995 
1, 'BL', 7, 8, 'BL', -16.620094354947582, -7.688057380555733, 16.620094354947582, 8.187780799975371 
1, 'BL', 4, 5, 'BL', -41.53454999720441, 8.905030662751415, 41.746974818014905, -8.234977538831572 
0, 'BL', 12, 13, 'BL', 2.371359062589363, 0.09103552817168747, -2.360786317976533, -0.0814697116171601 
0, 'BL', 1, 5, 'BL', 18.87643770026311, 2.7703146986870024, -18.69883696921518, -7.7448252111653915 
0, 'BL', 10, 11, 'BL', -17.037993041955787, 3.0295255540953576, 17.250634597977353, -2.5317551255145645 
0, 'BL', 13, 14, 'BL', 12.919360237747611, -0.6346212510644023, -12.674076121925964, 1.1340290670606237 
0, 'BL', 1, 2, 'BL', 35.919781956171505, -2.4870895944147833, -35.708187087552005, -3.070706323138211 
1, 'BL', 5, 6, 'BL', -16.664633798374904, 20.512356466470692, 16.664633798374904, -19.16863847713745 
0, 'BL', 2, 3, 'BL', 31.330154373841054, -0.04019184306025636, -30.932650764783858, -3.321625069658353 
0, 'BL', 4, 5, 'BL', -41.03660207076041, 9.030245104273945, 41.24437033825541, -8.374880179613683 
1, 'BL', 9, 14, 'BL', -0.06006550936407962, 8.07952285968372, 0.13136848641818233, -7.927851874427745 
0, 'BL', 2, 5, 'BL', 11.955820364886904, 2.754372195179485, -11.874997136812738, -6.496874928712714 
1, 'BL', 9, 10, 'BL', -7.640027844682265, 8.872088775695374, 7.677497776507096, -8.772553747742222 
1, 'BL', 3, 4, 'BL', -12.153531559213036, 3.57786016253408, 12.251932005389335, -4.776909813794987 
0, 'BL', 7, 9, 'BL', 19.836213164716895, 8.077205593549479, -19.836213164716895, -7.650676012640361 
0, 'BL', 6, 13, 'BL', 22.22279408476095, 5.983731507071411, -21.933233327934147, -5.413495984897395 
0, 'BL', 2, 4, 'BL', 21.742117503183863, 0.7229445247402282, -21.503250001683597, -3.9120424934620814 
1, 'BL', 1, 5, 'BL', 18.858412516725124, 2.8181265312696837, -18.680873451702567, -7.792413376771094 
1, 'BL', 10, 11, 'BL', -17.608461323522363, 3.100854195495117, 17.835803105171266, -2.568672160134952 
0, 'BL', 4, 9, 'BL', 5.178544475723965, 3.9060882434246764, -5.178544475723965, -3.712399717155506 
1, 'BL', 6, 11, 'BL', 21.461156425820747, -0.21226406690379918, -21.099583821046508, 0.9694423264278953 
1, 'BL', 12, 13, 'BL', -6.627249915488164, -1.971737408563456, 6.722136920556466, 2.057587556006297 
1, 'BL', 2, 4, 'BL', 21.83812707156622, 0.8199160573476547, -21.59691158196361, -4.001142305686585 
0, 'BL', 9, 10, 'BL', -7.072283050154624, 8.79352547051667, 7.107029494940207, -8.70122510634269 
0, 'BL', 3, 4, 'BL', -12.259300113716819, 3.492395867352002, 12.358798137316285, -4.688925520102657 
0, 'BL', 9, 14, 'BL', -1.332751549679699, 7.639375891877876, 1.3983188099244614, -7.4999055447377145 
0, 'BL', 6, 11, 'BL', 20.85588426363205, -0.217446600386495, -20.514415313852595, 0.9325252918071669 
1, 'BL', 13, 14, 'BL', 11.609304747581163, -1.1503313442896115, -11.407125798419713, 1.5619753967505972 
1, 'BL', 2, 3, 'BL', 31.329769653333884, -0.04012184511179839, -30.932275602125003, -3.3217353354539227 
0, 'BL', 4, 7, 'BL', 3.2225844169060247, 0.7115945818329692, -3.2225844169060247, -0.6923912720699263 
0, 'BL', 6, 12, 'BL', 9.087631148985793, 2.248052910212323, -8.998608978077385, -2.0627729367352003 
0, 'BL', 7, 8, 'BL', -16.613628747810882, -7.38481432147978, 16.613628747810882, 7.876955721895456 
1, 'BL', 7, 9, 'BL', 20.284619277110355, 8.526283731524245, -20.284619277110355, -8.075681022075742 
0, 'BL', 5, 6, 'BL', -16.117856479686946, 20.540516751123903, 16.117856479686946, -19.229282509738198 
--end of line flow
