--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.287643451097939
1, '1 ', 1, '1 ', -0.15988958282785434
1, '1 ', 3, '1 ', 15.60800187603514
1, '1 ', 2, '1 ', 8.907222867711774
1, '1 ', 6, '1 ', 1.7500558324965034
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0550895705844068, 49.73420818457166
1, 11, 1.0823140412535783, 6.485290047467881
0, 7, 1.0818889453285427, 48.1067538605589
1, 10, 1.0736035649798668, 5.2729159213662165
1, 14, 1.0570369572432234, 4.680549810541697
0, 12, 1.0845311293781459, 48.703287358841884
1, 4, 1.0548686247690355, 7.811918326292975
0, 13, 1.0793721159083274, 48.5621621121986
1, 12, 1.0535434552772205, 5.588898973943108
0, 14, 1.0607713090023205, 46.83790608405045
1, 8, 1.091473550888522, 6.610728696604085
0, 6, 1.10000000002964, 49.785998722184445
1, 5, 1.0568085130930878, 8.66525023914579
1, 6, 1.100000000033983, 7.939498743016787
0, 5, 1.0569003985953702, 50.57700643099312
1, 7, 1.081363402581283, 6.13476121265645
0, 3, 1.05813716772101, 49.82938802602909
0, 8, 1.0914735508919466, 48.5818292264241
1, 1, 1.0811137285034704, 12.004957443850543
1, 13, 1.072061312291621, 6.2208213052057735
1, 9, 1.0770011080417954, 4.949962688051661
0, 11, 1.082812941891006, 48.39465679232802
0, 9, 1.0779878436308952, 46.94958087814385
1, 3, 1.0581371677215414, 7.914650451293965
1, 2, 1.0703530315712806, 10.22929818092049
0, 1, 1.0811137284982966, 53.91943223084254
0, 2, 1.0703530315804632, 52.1446857616037
0, 10, 1.0744716691858254, 47.245072174276935
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002577473623411869 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 60.82137425224653, -2.406229928420089, -60.20792639189335, -1.8310042407078981 
1, 'BL', 2, 5, 'BL', 18.573780261217934, 0.5146079645619466, -18.399191308340534, -3.8956769093504136 
1, 'BL', 4, 9, 'BL', 10.525313310137154, 2.536263261462807, -10.525313310137154, -1.9861541812421706 
1, 'BL', 4, 7, 'BL', 16.32392953460024, -1.187519773781105, -16.32392953460024, 1.6690441132960814 
1, 'BL', 6, 13, 'BL', 31.272841128236962, 8.118585780608555, -30.702145929045003, -6.9947087798717575 
1, 'BL', 7, 8, 'BL', -5.566111387263285, -6.183377415666996, 5.566111387263285, 6.287643786166086 
1, 'BL', 4, 5, 'BL', -37.14114353299556, 7.20886255481264, 37.31287714745679, -6.667161992642832 
0, 'BL', 12, 13, 'BL', 2.042840016428329, 0.5431356373445055, -2.034447681972381, -0.5355425728367322 
0, 'BL', 1, 5, 'BL', 31.09797910184983, 2.1995338315695676, -30.63902363784993, -5.928109891626946 
0, 'BL', 10, 11, 'BL', -11.919029865674219, 0.5473409505376594, 12.020207690106474, -0.31049482331400213 
0, 'BL', 13, 14, 'BL', 10.317076832812731, 0.8507099740888293, -10.159848054320918, -0.53058618370261 
0, 'BL', 1, 2, 'BL', 60.79296441171027, -2.3978900232630167, -60.18008754198024, -1.8410874645230706 
1, 'BL', 5, 6, 'BL', 6.268906067418227, 15.298966131665907, -6.268906067418227, -14.76316294036576 
0, 'BL', 2, 3, 'BL', 23.468249497137293, -1.00767514789095, -23.241426837716105, -2.9977441660693103 
0, 'BL', 4, 5, 'BL', -36.618614295356565, 7.358437923398469, 36.78591526426658, -6.830719286634576 
1, 'BL', 9, 14, 'BL', 4.685067752810937, 5.754422778611456, -4.624727212932299, -5.626070365957958 
0, 'BL', 2, 5, 'BL', 18.596009227001304, 0.45191333211039364, -18.421163210876472, -3.8325334094771506 
