--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -4.183727708325119
1, '1 ', 1, '1 ', 95.12823409568476
1, '1 ', 3, '1 ', -6.106628802025521
1, '1 ', 2, '1 ', -19.030906498690594
1, '1 ', 6, '1 ', 1.7500553116571804
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9383974409926004, -20.620618342401436
1, 11, 0.9386610227107095, -101.62932743547188
0, 7, 0.9386674302342541, -24.590412261986945
1, 10, 0.9310545200930732, -101.75033089124962
1, 14, 0.9083760682284189, -103.32484467861568
0, 12, 0.931077760781895, -28.286135141222715
1, 4, 0.9403348304431578, -95.27797554513542
0, 13, 0.926940151470556, -28.19686537050343
1, 12, 0.8999722306039782, -103.88466777323761
0, 14, 0.9073153428021428, -28.856241427437695
1, 8, 0.9310083545828634, -98.45613600594709
0, 6, 0.9512761424666061, -26.912636564426286
1, 5, 0.9483214444865944, -94.51882753381967
1, 6, 0.9560329737570141, -101.14277838394284
0, 5, 0.9460682220442915, -19.858826245777177
1, 7, 0.939689659559304, -99.07260472729456
0, 3, 0.9358270496379377, -19.24946474870849
0, 8, 0.9335268615535487, -23.995660880787753
1, 1, 1.0359008341361646, -89.83983483834686
1, 13, 0.9234239859151337, -102.93935517993742
1, 9, 0.9360321050842574, -101.49507004820617
0, 11, 0.9341988211275578, -27.38252007134402
0, 9, 0.933814762572125, -27.087682635282146
1, 3, 0.9368773570455986, -93.98232952293915
1, 2, 0.9871265960554713, -90.77049838632517
0, 1, 1.0344994297470715, -15.083493772715848
0, 2, 0.9860915870794156, -16.036779133200536
0, 10, 0.9277868604623181, -27.41413051069574
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0010234681910829444 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 50.67605877652272, 66.18706364472655, -49.35193195052284, -67.54973399785467 
1, 'BL', 2, 5, 'BL', 38.64250842508284, 8.839441651404456, -37.70503575688829, -9.218703009101091 
1, 'BL', 4, 9, 'BL', 17.68668264008548, 6.960104140697496, -17.68668264008548, -4.826470213419498 
1, 'BL', 4, 7, 'BL', 28.59313151138924, 10.969381747558828, -28.59313151138924, -8.8477880055446 
1, 'BL', 6, 13, 'BL', 26.68633996577347, 10.713302200454564, -26.08785149776162, -9.534691577205876 
1, 'BL', 7, 8, 'BL', -5.3436181076981715, 4.659875673376575, 5.3436181076981715, -4.559596355910855 
1, 'BL', 4, 5, 'BL', -30.578889519419135, -7.954255703702302, 30.729617580532135, 8.429698299467418 
0, 'BL', 12, 13, 'BL', 0.6563227882716944, 1.2024891184727267, -0.651540154077054, -1.1981619732490287 
0, 'BL', 1, 5, 'BL', 44.238684779316245, 29.189953064182873, -42.73936965220929, -27.83514079205935 
0, 'BL', 10, 11, 'BL', -1.3294428048796192, -2.529282618286061, 1.3372253524277369, 2.5475007036920942 
0, 'BL', 13, 14, 'BL', 4.315192998256592, 3.1236009905447872, -4.258739192375501, -3.0086588883816887 
0, 'BL', 1, 2, 'BL', 51.00937418103189, 65.34008916709513, -49.69675123522313, -66.72483102044248 
1, 'BL', 5, 6, 'BL', 44.52502021749632, 27.398452875628664, -44.52502021749632, -20.745421422615948 
0, 'BL', 2, 3, 'BL', 30.520605528450858, 16.395581331053336, -29.904614744869193, -17.8478434047056 
0, 'BL', 4, 5, 'BL', -30.340839037789237, -7.288695940980006, 30.48845355158528, 7.754317452287069 
1, 'BL', 9, 14, 'BL', 11.97169187097738, 4.106543061336481, -11.739300310889305, -3.6122150775695445 
0, 'BL', 2, 5, 'BL', 39.36563978614251, 9.31552456547945, -38.38720319709333, -9.558797043878428 
1, 'BL', 9, 10, 'BL', 5.845908549716853, 3.3233665042887424, -5.8294910473665595, -3.2797550943987517 
1, 'BL', 3, 4, 'BL', 9.498574119835297, -6.045576806083034, -9.406736091777162, 5.152315505465708 
0, 'BL', 7, 9, 'BL', 34.717283696664325, 4.8972764739054355, -34.717283696664325, -3.3624579001916572 
0, 'BL', 6, 13, 'BL', 19.30329676172022, 8.138945697033591, -18.982490864337592, -7.507178739330925 
0, 'BL', 2, 4, 'BL', 46.261003081574046, 11.452837291054266, -44.87942646345647, -10.410837635525183 
