--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -3.349404732601853
1, '1 ', 1, '1 ', -0.666184272028447
1, '1 ', 3, '1 ', 43.79855530895288
1, '1 ', 2, '1 ', -8.472174278854597
1, '1 ', 6, '1 ', 1.7500558638924175
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0598425244916787, 51.00244045689268
1, 11, 1.0804152795176536, 57.85090486953714
0, 7, 1.0742238814060434, 49.398143970036
1, 10, 1.0698857808934439, 56.65183424629816
1, 14, 1.0541068194458627, 56.04703922785665
0, 12, 1.0841959001926276, 49.956431295471866
1, 4, 1.0596181114810657, 59.171021133803265
0, 13, 1.0787168879180682, 49.82255456529687
1, 12, 1.0527216347166615, 56.93870255871413
0, 14, 1.05792419376736, 48.11453078891068
1, 8, 1.068122986805812, 58.00670415474964
0, 6, 1.0999999999045638, 51.03905907696046
1, 5, 1.060100898118953, 60.02618158571473
1, 6, 1.0999999999207104, 59.283382595085335
0, 5, 1.0601948592493244, 51.84713882033217
1, 7, 1.0736859124974896, 57.516848838163085
0, 3, 1.085348369822954, 50.717159047028524
0, 8, 1.0681229868118676, 49.88706941771313
1, 1, 1.0826321633609137, 63.35366985714153
1, 13, 1.0712540480911552, 57.571594816652286
1, 9, 1.0725122043618505, 56.333141425310735
0, 11, 1.080924417090857, 49.66947232742122
0, 9, 1.0735238012912478, 48.24242489494567
1, 3, 1.0853479091395901, 58.89302943564096
1, 2, 1.0716830442037963, 61.580766897916185
0, 1, 1.0826321633629274, 55.177388014035195
0, 2, 1.0716830441998626, 53.405406852510296
0, 10, 1.0707744023903158, 48.53346404295934
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0025940324568278603 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 60.991208143612425, -2.098592578725629, -60.375971587051254, -2.1493753643862874 
1, 'BL', 2, 5, 'BL', 18.19106090129074, -0.5659681081971257, -18.025971621864386, -2.8610914884258136 
1, 'BL', 4, 9, 'BL', 10.440137875532008, 4.388429631447053, -10.440137875532008, -3.7918920873873105 
1, 'BL', 4, 7, 'BL', 16.057945490174024, 5.292733222875199, -16.057945490174024, -4.783467922830823 
1, 'BL', 6, 13, 'BL', 31.44389612946412, 8.709816966423205, -30.86189666704132, -7.5636783425410385 
1, 'BL', 7, 8, 'BL', -5.566161096989512, 3.414560699800745, 5.566161096989512, -3.3494039624746392 
1, 'BL', 4, 5, 'BL', -36.440974346939356, 10.6350400077431, 36.612315298372664, -10.094578025356896 
0, 'BL', 12, 13, 'BL', 2.094760255930396, 0.658280432234676, -2.085698997802808, -0.650082151071615 
0, 'BL', 1, 5, 'BL', 30.928501031978982, 1.3844902684684826, -30.479153176091884, -5.1779673523472525 
0, 'BL', 10, 11, 'BL', -12.1048114866758, -0.3690767636245482, 12.209766270253908, 0.6147643356154049 
0, 'BL', 13, 14, 'BL', 10.48218445832616, 1.4422368461094948, -10.317727734615204, -1.107396683552281 
0, 'BL', 1, 2, 'BL', 60.962442483887116, -2.090146677678149, -60.347783178645955, -2.1595836988899464 
1, 'BL', 5, 6, 'BL', 6.436139889419305, 16.942898520411063, -6.436139889419305, -16.30303271150001 
0, 'BL', 2, 3, 'BL', 24.569811542704585, -15.09805318772851, -24.258044987556104, 11.316529649712948 
0, 'BL', 4, 5, 'BL', -35.91670373138538, 10.789763618074176, 36.08385753942605, -10.26250917188736 
1, 'BL', 9, 14, 'BL', 4.522970356362663, 5.17972739820317, -4.47071684303279, -5.068577174506061 
0, 'BL', 2, 5, 'BL', 18.213610622191226, -0.6301031281975611, -18.048202620466128, -2.796328003951203 
1, 'BL', 9, 10, 'BL', -5.5095721816685455, 5.42865860616962, 5.526116432910385, -5.384710500858773 
1, 'BL', 3, 4, 'BL', 2.720335388750442, 14.516175089576905, -2.583482704934397, -15.639378415409965 
0, 'BL', 7, 9, 'BL', 21.143384816340035, 0.8968630341832977, -21.143384816340035, -0.4699176623482799 
0, 'BL', 6, 13, 'BL', 22.711828743134845, 6.643889172916147, -22.405697242871952, -6.041020684038585 
0, 'BL', 2, 4, 'BL', 26.67037329852795, -2.979058647892657, -26.309944619022048, 0.21067747879931176 
1, 'BL', 1, 5, 'BL', 30.912705534619022, 1.4324083545791382, -30.463618359038847, -5.226471452375392 
1, 'BL', 10, 11, 'BL', -12.721572097631764, -0.2989487695182902, 12.837643459763711, 0.5706590257607331 
0, 'BL', 4, 9, 'BL', 10.16564167236118, 4.222202525664841, -10.16564167236118, -3.658869069841302 
1, 'BL', 6, 11, 'BL', 16.4478845605085, 3.163603949855542, -16.227671235365364, -2.7024497029512986 
1, 'BL', 12, 13, 'BL', -7.644057158639896, -1.2774774003595724, 7.76379157332633, 1.3858085374567395 
1, 'BL', 2, 4, 'BL', 26.775357022936163, -2.874179130623588, -26.412192811356505, 0.11490681583973128 
0, 'BL', 9, 10, 'BL', -4.894832837579941, 5.353161324090479, 4.90935582194993, -5.314582506760416 
0, 'BL', 3, 4, 'BL', 2.5974264212966034, 14.42264063628511, -2.462565635645717, -15.551232941121157 
0, 'BL', 9, 14, 'BL', 3.1530130382439268, 4.712472993003871, -3.1175543728381285, -4.637047660988912 
0, 'BL', 6, 11, 'BL', 15.803750390231613, 3.173665108578291, -15.599794045855845, -2.746555012807164 
1, 'BL', 13, 14, 'BL', 9.088893311379351, 0.9290038160941094, -8.964565264386891, -0.6758671700149534 
1, 'BL', 2, 3, 'BL', 24.564852564633412, -15.096872443192979, -24.253197856511974, 11.314879880952503 
0, 'BL', 4, 7, 'BL', 15.585005816169296, 5.120320581086617, -15.585005816169296, -4.641116422658229 
0, 'BL', 6, 12, 'BL', 9.841906373528332, 2.1503147163818426, -9.73881741459303, -1.9357578326031444 
0, 'BL', 7, 8, 'BL', -5.558379000170728, 3.744253388475272, 5.558379000170728, -3.6756912196201483 
1, 'BL', 7, 9, 'BL', 21.624106587163567, 1.3689072230301917, -21.624106587163567, -0.9208938772803776 
0, 'BL', 5, 6, 'BL', 7.002363464020267, 16.997562082440197, -7.002363464020267, -16.339376802047695 
--end of line flow
