--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -7.260062870094203
1, '1 ', 1, '1 ', -3.784205795739147
1, '1 ', 3, '1 ', 35.48919456972392
1, '1 ', 2, '1 ', 18.146428053049117
1, '1 ', 6, '1 ', -6.846525741766429
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.075427258350577, 35.73287358950492
1, 11, 1.0810020804771134, 45.86844669048935
0, 7, 1.0781949178872903, 39.67485486140918
1, 10, 1.0707204694196644, 44.135220907183445
1, 14, 1.0513837539444504, 43.50814237687785
0, 12, 1.0861219954654076, 34.169500154891374
1, 4, 1.0754303811609645, 48.35125082221671
0, 13, 1.0769910215176055, 33.75364762398621
1, 12, 1.0576566138219745, 45.60091749584366
0, 14, 1.055549319100177, 31.16730681182924
1, 8, 1.0642471471728923, 55.724527770377755
0, 6, 1.0999997226139242, 35.20595023466913
1, 5, 1.0748618445580755, 48.78063771709532
1, 6, 1.099705739126418, 47.86576333845516
0, 5, 1.0747734083416152, 36.15667099844998
1, 7, 1.0781959552268654, 52.2938183617743
0, 3, 1.092536838952114, 34.26653307625253
0, 8, 1.064246690654602, 43.105045813200284
1, 1, 1.0999895921034712, 51.080740514281715
1, 13, 1.0700447217355875, 45.93574165079039
1, 9, 1.0729497501224148, 43.65757932286016
0, 11, 1.082143497709852, 33.27910126785365
0, 9, 1.0749811954442883, 31.172128656910534
1, 3, 1.092536847597133, 46.89221888411289
1, 2, 1.0935764100160736, 49.52792712217797
0, 1, 1.0999895857905768, 38.456526310402445
0, 2, 1.0929491814772199, 36.914000792396045
0, 10, 1.0725231269334532, 31.618120928654655
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0019793876328721483 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 53.50092907871715, -8.048655421217063, -53.03869711401512, 3.108377549632678 
1, 'BL', 2, 5, 'BL', 11.461065359444007, 6.00486740533313, -11.367470696505876, -9.786744367667097 
1, 'BL', 4, 9, 'BL', 17.51970296751861, 8.078369891676857, -17.51970296751861, -6.397729685297776 
1, 'BL', 4, 7, 'BL', -38.98156803402648, 12.608263017471813, 38.98156803402648, -9.705323222447078 
1, 'BL', 6, 13, 'BL', 34.50094806765139, 8.032216176649058, -33.81457154358333, -6.680526535071522 
1, 'BL', 7, 8, 'BL', -38.98156803402655, 9.705323222447873, 38.98156803402655, -7.260062870048841 
1, 'BL', 4, 5, 'BL', -18.252537384963375, 7.315591968570061, 18.2971708412648, -7.174804339741968 
0, 'BL', 12, 13, 'BL', 4.388030331623497, 0.12713881994113763, -4.351940779458346, -0.09448636798219923 
0, 'BL', 1, 5, 'BL', 23.035065447143268, 4.306448147376045, -22.774441132101344, -9.048753729896134 
0, 'BL', 10, 11, 'BL', -16.66105492426655, 1.999262158679187, 16.86190827873253, -1.529086609717865 
0, 'BL', 13, 14, 'BL', 14.632729710516358, -0.21872069541234396, -14.317126182740253, 0.8613015164305011 
0, 'BL', 1, 2, 'BL', 53.484896528498325, -6.8876594941843905, -53.024528761709576, 1.945310619232032 
1, 'BL', 5, 6, 'BL', 8.035235251194091, 24.583019973259525, -8.035235251194091, -23.315612796913967 
0, 'BL', 2, 3, 'BL', 26.570460721375483, -8.051344036858382, -26.28112167897484, 4.040233879929588 
0, 'BL', 4, 5, 'BL', -17.94544903687222, 7.434110142250574, 17.989001417690474, -7.296732557512314 
1, 'BL', 9, 14, 'BL', 4.18679947866741, 6.591177712283297, -4.119477340548855, -6.447974504789784 
0, 'BL', 2, 5, 'BL', 11.461026226273646, 5.663352586880023, -11.36991554243707, -9.450112152178576 
