--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 0.8559174402573352
1, '1 ', 1, '1 ', -1.880085421051846
1, '1 ', 3, '1 ', 27.621573488420378
1, '1 ', 2, '1 ', 19.80968064874005
1, '1 ', 6, '1 ', -10.485234571388045
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0731736420173164, -17.373984259629076
1, 11, 1.0774388858790114, -8.808004922096657
0, 7, 1.0987396410207073, -16.89290556619516
1, 10, 1.064565618419476, -11.090544428416234
1, 14, 1.049202245435607, -11.391934062504635
0, 12, 1.0867530344706693, -16.18316930720977
1, 4, 1.0729965727256674, -8.607715052828679
0, 13, 1.0779823509183593, -16.656352019701195
1, 12, 1.059344218946243, -8.648607437903843
0, 14, 1.052893681843454, -19.877477152736464
1, 8, 1.1000000001156278, -7.721211361063131
0, 6, 1.1000000002388775, -15.120967268911896
1, 5, 1.0755561073119704, -7.459940480672759
1, 6, 1.1000000003325685, -6.311073654651831
0, 5, 1.0756426618911101, -16.232160465256005
1, 7, 1.0986567775423048, -8.1259565804288
0, 3, 1.0707136763837277, -19.853423685123968
0, 8, 1.1000000000491403, -16.48866475408248
1, 1, 1.1000000002680812, -5.192409102977262
1, 13, 1.0716418802496426, -8.33390492278356
1, 9, 1.0667889786251996, -11.886044015167572
0, 11, 1.0783068974334027, -17.54774591422062
0, 9, 1.0685327930742152, -20.519686502669533
1, 3, 1.0707136764364298, -11.082674216486366
1, 2, 1.0996734129206307, -5.501428394827539
0, 1, 1.1000000001955226, -13.962957989874798
0, 2, 1.0996734127758658, -14.271480484804982
0, 10, 1.0660912926838448, -19.75693845716366
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018915609639874608 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 10.146100657852685, -5.880684882729838, -10.12845693207828, -0.4523496840915868 
1, 'BL', 2, 5, 'BL', 25.623954663145327, 5.165386988187606, -25.28993637583261, -8.23891824868906 
1, 'BL', 4, 9, 'BL', 12.145925491974502, 8.41779510421594, -12.145925491974502, -7.427226307389304 
1, 'BL', 4, 7, 'BL', -4.846492670049112, -0.7787962988836625, 4.846492670049112, 0.8206567408176397 
1, 'BL', 6, 13, 'BL', 35.2874806687131, 6.590809375189224, -34.58298586971836, -5.203439194311841 
1, 'BL', 7, 8, 'BL', -4.846492670049538, -0.8206567408176397, 4.846492670049538, 0.8559174372919642 
1, 'BL', 4, 5, 'BL', -51.60408161822443, 10.387861332652847, 51.9253764276242, -9.374398828996618 
0, 'BL', 12, 13, 'BL', 4.561123760803241, -0.252610125893284, -4.522089397326454, 0.2879269309436836 
0, 'BL', 1, 5, 'BL', 22.684240468432378, 3.9569641397097257, -22.43300138052325, -8.742667396668082 
0, 'BL', 10, 11, 'BL', -21.79992553594687, 2.97720405098579, 22.149407945764636, -2.1591042770223794 
0, 'BL', 13, 14, 'BL', 18.042642552920597, -0.5752472319670119, -17.56331044641837, 1.55118568457857 
0, 'BL', 1, 2, 'BL', 10.130064009374678, -5.875527777368234, -10.112476796644728, -0.45767933085585355 
1, 'BL', 5, 6, 'BL', -10.099335285290831, 24.84232162920597, 10.099335285290831, -23.48146417369145 
0, 'BL', 2, 3, 'BL', 59.014166473780065, 2.2507850061156205, -57.6515511089373, -1.6690572738278888 
0, 'BL', 4, 5, 'BL', -51.29312916787967, 10.513328317649211, 51.610913092581654, -9.510940222578483 
1, 'BL', 9, 14, 'BL', -0.24619633378671324, 7.070010269559987, 0.3020934085486999, -6.951109702538247 
0, 'BL', 2, 5, 'BL', 25.632954360761346, 5.108611481091771, -25.299105409536054, -8.182981878017927 
1, 'BL', 9, 10, 'BL', -15.37509372164726, 8.724416283991559, 15.462444963470375, -8.492376675879541 
1, 'BL', 3, 4, 'BL', -25.41974660481017, 8.423231515216457, 25.84644755485047, -8.804719909871096 
0, 'BL', 6, 13, 'BL', 27.027133728783838, 5.194364403696795, -26.6130416287084, -4.378887791802185 
0, 'BL', 2, 4, 'BL', 37.880852963654576, 2.9681858440975475, -37.17917870610847, -4.852805535350058 
1, 'BL', 1, 5, 'BL', 22.677661635413955, 4.00059945859789, -22.426284761110935, -8.785275880690108 
1, 'BL', 10, 11, 'BL', -22.520038373390406, 2.958979214892395, 22.8935513647435, -2.0846265000942594 
0, 'BL', 4, 9, 'BL', 11.67603750822909, 8.081302197316319, -11.67603750822909, -7.166991514686515 
1, 'BL', 6, 11, 'BL', 26.210981605578297, 0.5265459026836652, -25.67148515269102, 0.6032271493196504 
1, 'BL', 12, 13, 'BL', -4.642493001169498, -1.3778950610135325, 4.688659657670655, 1.419664893085951 
1, 'BL', 2, 4, 'BL', 37.94875115531869, 3.0584742210785407, -37.244162917442964, -4.933606146043758 
0, 'BL', 9, 10, 'BL', -14.661231662259581, 8.72603657176819, 14.742332127091515, -8.510601511148934 
0, 'BL', 3, 4, 'BL', -25.506243700217794, 8.348643151270153, 25.934724201133236, -8.725832801479669 
0, 'BL', 9, 14, 'BL', -1.42994637271633, 6.878903685221303, 1.4849023458221495, -6.76200496750954 
0, 'BL', 6, 11, 'BL', 25.43529086438366, 0.3860040877675033, -24.927341733297, 0.6777049264790662 
1, 'BL', 13, 14, 'BL', 16.80183773702187, -0.8824337922464451, -16.38050151152865, 1.740290418913247 
1, 'BL', 2, 3, 'BL', 59.007187785328085, 2.251737418492553, -57.64488884029717, -1.671342771425543 
0, 'BL', 4, 7, 'BL', -4.840817985324295, -0.7274580967040265, 4.840817985324295, 0.7690749548398799 
0, 'BL', 6, 12, 'BL', 9.293088670994194, 1.3115009402158648, -9.203616761371848, -1.1252849350047995 
0, 'BL', 7, 8, 'BL', -4.840817985324153, -0.7690749548397662, 4.840817985324153, 0.8041304711014163 
0, 'BL', 5, 6, 'BL', -9.768986296189151, 24.8803181683528, 9.768986296189151, -23.528523481879574 
--end of line flow
