--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.208616964002052
1, '1 ', 1, '1 ', -2.4777875333483057
1, '1 ', 3, '1 ', 29.2853090523144
1, '1 ', 2, '1 ', 17.103638032451798
1, '1 ', 6, '1 ', 3.660940636494174
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0592719228367622, 64.86337284057063
1, 11, 1.0734177438182424, 57.092266614641424
0, 7, 1.0902435799518713, 68.6996597273726
1, 10, 1.0574097213951545, 55.32491859494993
1, 14, 1.042621116529278, 54.90594596131248
0, 12, 1.0833092506157056, 64.44683977997346
1, 4, 1.0590474408322725, 58.37495126278996
0, 13, 1.075804011272993, 64.20200432442255
1, 12, 1.050205385162637, 56.712657517609095
0, 14, 1.047429670531243, 61.69642773636121
1, 8, 1.1000000000224242, 65.39528143952165
0, 6, 1.100000000082253, 65.55587639419475
1, 5, 1.0600889160949378, 59.12603451534589
1, 6, 1.1000000000369563, 59.10746563383824
0, 5, 1.0602047792551652, 65.60891184508802
1, 7, 1.0901371486483076, 62.213235362625696
0, 3, 1.050132074364793, 62.00532260938243
0, 8, 1.1000000000224746, 71.88072566139788
1, 1, 1.076557006972941, 60.87323688768311
1, 13, 1.0677364756982282, 57.24170543196614
1, 9, 1.058125864056564, 54.750834399616
0, 11, 1.0745177480338233, 63.6143156022306
0, 9, 1.0604362648165637, 61.38545159945472
1, 3, 1.0501320743648652, 55.52302724265435
1, 2, 1.0788586231797024, 61.172010382809674
0, 1, 1.0765570069766375, 67.3571931743527
0, 2, 1.0788586231763866, 67.6563298687734
0, 10, 1.0594000208495271, 61.92464068596693
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002646471380082348 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -10.474832421188012, -3.789806423643995, 10.493268930845716, -2.28638901531599 
1, 'BL', 2, 5, 'BL', 24.77625552634035, 1.9367483927519515, -24.468264244542922, -4.954151284249065 
1, 'BL', 4, 9, 'BL', 13.14327294876004, 7.254690905294609, -13.14327294876004, -6.205293286761162 
1, 'BL', 4, 7, 'BL', -37.787810689621885, -2.496596761505316, 37.787810689621885, 5.054225605552574 
1, 'BL', 6, 13, 'BL', 34.52769986513954, 10.18843077811323, -33.8192026520714, -8.793178594494407 
1, 'BL', 7, 8, 'BL', -37.78781068962203, -5.054225605552915, 37.78781068962203, 7.2086169640022035 
1, 'BL', 4, 5, 'BL', -32.44508290310864, 7.895768214099462, 32.577802681560115, -7.4771292724813065 
0, 'BL', 12, 13, 'BL', 3.1478491405292743, 0.5938099337013227, -3.1285319613460274, -0.5763324858689316 
0, 'BL', 1, 5, 'BL', 16.607375745136082, 1.2569026152362994, -16.470931695877766, -6.30985361602518 
0, 'BL', 10, 11, 'BL', -17.69790906893502, -0.5204470412883211, 17.92708972577927, 1.0569336806553906 
0, 'BL', 13, 14, 'BL', 14.996966021031085, 1.7149004016036997, -14.660453858618695, -1.029748802921489 
0, 'BL', 1, 2, 'BL', -10.48605047196088, -3.786067229522132, 10.50452539032392, -2.290010941994069 
1, 'BL', 5, 6, 'BL', 0.16089671014983462, 16.895210567836784, -0.16089671014983462, -16.339115750910366 
0, 'BL', 2, 3, 'BL', 57.48889932636118, 2.2415084348358505, -56.14536241803344, -1.5452572634007993 
0, 'BL', 4, 5, 'BL', -32.14320701747749, 8.069442857090962, 32.27388065658761, -7.657258067358725 
1, 'BL', 9, 14, 'BL', 1.4321229986621518, 5.3959780969762505, -1.3967389270189585, -5.320711435888256 
0, 'BL', 2, 5, 'BL', 24.772441493127758, 1.86674610254056, -24.464810889174515, -4.885675215861511 
1, 'BL', 9, 10, 'BL', -11.302560413832623, 5.218079146368382, 11.346590960555488, -5.101116518324261 
1, 'BL', 3, 4, 'BL', -29.633778987331056, 6.2361130675720915, 30.196673747648674, -6.223023271500779 
0, 'BL', 6, 13, 'BL', 25.413785384991172, 7.779786039036139, -25.027608486795543, -7.019283173912072 
0, 'BL', 2, 4, 'BL', 32.279450513660095, 0.1374557087794983, -31.757010358994904, -2.4384320644866193 
1, 'BL', 1, 5, 'BL', 16.609390051342075, 1.312018934248556, -16.47270228836048, -6.363359532740162 
1, 'BL', 10, 11, 'BL', -18.495174460037163, -0.6309192536849082, 18.74648687003318, 1.2192138860789896 
0, 'BL', 4, 9, 'BL', 12.64396435143082, 6.81562593879147, -12.64396435143082, -5.855352793038435 
