--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -2.757217098747756
1, '1 ', 1, '1 ', -17.85601281373308
1, '1 ', 3, '1 ', 30.246425579572573
1, '1 ', 2, '1 ', 39.765928040657585
1, '1 ', 6, '1 ', -3.8555866991686303
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.076372974757411, 156.892106015933
1, 11, 1.0636865052836446, 103.59091767560051
0, 7, 1.0906224980868324, 160.01383485119837
1, 10, 1.0419828378846248, 100.80000072658164
1, 14, 1.0322773570646775, 100.61919799059643
0, 12, 1.0847798448962904, 157.1179910664041
1, 4, 1.075987267896137, 105.20499166854381
0, 13, 1.0727023134484415, 156.51845806640188
1, 12, 1.0524867971291805, 104.03891149266525
0, 14, 1.0374990366888266, 152.64192564970998
1, 8, 1.0847810889335572, 110.99760756958779
0, 6, 1.0999993695361188, 158.31455622176307
1, 5, 1.0771211275110737, 105.92205367310571
1, 6, 1.098980628942602, 106.67870139870466
0, 5, 1.077444667594713, 157.6016844635659
1, 7, 1.0904408345151224, 108.3290578929203
0, 3, 1.0873409022068934, 155.4649686662087
0, 8, 1.0847810875711512, 162.68134505396603
1, 1, 1.0999870554167006, 108.28422262751944
1, 13, 1.0643875918756127, 104.32521054888434
1, 9, 1.0418324411765483, 99.94379542371686
0, 11, 1.065706054326976, 155.31303223240616
0, 9, 1.044778136193803, 151.7976958623121
1, 3, 1.08734090533752, 103.7798571869497
1, 2, 1.0999900448914803, 106.51981614278158
0, 1, 1.0999870522808166, 159.96903155023753
0, 2, 1.0999900344503606, 158.2054583360767
0, 10, 1.0447153488689764, 152.61382994188287
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0023210629578837173 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 57.14765758013141, -20.947970101086185, -56.57408470224641, 16.31050574288838 
1, 'BL', 2, 5, 'BL', 10.710466380224773, 8.903086978347119, -10.599560703700632, -12.664859938844302 
1, 'BL', 4, 9, 'BL', 19.07292244066022, 14.567766487972477, -19.07292244066022, -11.969592272317442 
1, 'BL', 4, 7, 'BL', -31.264911130882496, 5.982441526425873, 31.264911130882496, -4.231827846569331 
1, 'BL', 6, 13, 'BL', 41.40155472782823, 8.917351824037837, -40.41917977455637, -6.982748873731907 
1, 'BL', 7, 8, 'BL', -31.264911130880474, 4.231827846574106, 31.264911130880474, -2.75721709816753 
1, 'BL', 4, 5, 'BL', -32.07053446566874, 7.48553755733974, 32.195594217370626, -7.091060692607698 
0, 'BL', 12, 13, 'BL', 6.018838624088573, -0.06586523839706615, -5.95081978376561, 0.12740609392739088 
0, 'BL', 1, 5, 'BL', 23.38004061483285, 2.930752830671281, -23.120367979022802, -7.6911161729521496 
0, 'BL', 10, 11, 'BL', -26.977360116569713, 0.7501691784405011, 27.524901843513362, 0.5315656112496185 
0, 'BL', 13, 14, 'BL', 22.001191835229605, 0.7764836174677043, -21.281257500306964, 0.6893301498041353 
0, 'BL', 1, 2, 'BL', 57.12054430429362, -20.93999154774383, -56.54751302164584, 16.300873698215582 
1, 'BL', 5, 6, 'BL', -6.655215726687628, 26.058519508851703, 6.655215726687628, -24.693687418632635 
0, 'BL', 2, 3, 'BL', 29.080372956255616, -1.8330882648630222, -28.75169517629979, -2.0212957508180125 
0, 'BL', 4, 5, 'BL', -31.720092964869764, 7.527967803951924, 31.842560613204682, -7.141667229316681 
1, 'BL', 9, 14, 'BL', -2.411787534697339, 4.843235512268791, 2.446069114844647, -4.770313998302754 
0, 'BL', 2, 5, 'BL', 10.716657487828456, 8.697137367312052, -10.607801253561405, -12.466373617454224 
1, 'BL', 9, 10, 'BL', -16.828322198998137, 6.293028428324305, 16.92292287146296, -6.041731451798569 
1, 'BL', 3, 4, 'BL', -12.22556719766996, 11.463122410616961, 12.394911800039523, -12.528540890112822 
0, 'BL', 6, 13, 'BL', 32.0548451381012, 7.217462196105998, -31.46463073165819, -6.0551457829946 
0, 'BL', 2, 4, 'BL', 18.315688261082414, 6.816861209591366, -18.116761550086864, -10.239815408833124 
1, 'BL', 1, 5, 'BL', 23.364532653762254, 3.091957287359719, -23.104321656005865, -7.848383409588621 
1, 'BL', 10, 11, 'BL', -27.767606174484655, 0.7721727050879963, 28.350742437096244, 0.5928849665733082 
0, 'BL', 4, 9, 'BL', 18.528770554587464, 14.011831143243626, -18.528770554587464, -11.579364363800437 
1, 'BL', 6, 11, 'BL', 33.69430950386706, 4.264374391635386, -32.78718594848627, -2.364744204593478 
1, 'BL', 12, 13, 'BL', -4.3747236794894775, -1.4242566663102139, 4.416937549630745, 1.4624501678665922 
1, 'BL', 2, 4, 'BL', 18.397901763270852, 7.03073204791292, -18.195680592322475, -10.442278780064953 
0, 'BL', 9, 10, 'BL', -16.046261047881785, 6.2492825360795905, 16.132676813228386, -6.019727925209054 
