--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 0.6924839477846404
1, '1 ', 1, '1 ', -5.519007094677873
1, '1 ', 3, '1 ', 18.65249846758415
1, '1 ', 2, '1 ', 35.72035491490494
1, '1 ', 6, '1 ', 3.9928362397947086
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0614722919393362, -70.35199555038709
1, 11, 1.0639912064170192, 102.35996696015667
0, 7, 1.0856041707003754, -68.79148979493493
1, 10, 1.0401976570115408, 99.55167618091238
1, 14, 1.0342841654498773, 99.59131500410109
0, 12, 1.0845573379082747, -67.72076684091826
1, 4, 1.0612756028601358, 101.48917159490931
0, 13, 1.0768126892174896, -68.08970971974439
1, 12, 1.0490507340726811, 102.68420780961603
0, 14, 1.0392017353970717, -71.89796611261146
1, 8, 1.0862363643676947, 104.36698384500706
0, 6, 1.1021530470381824, -66.46950223822132
1, 5, 1.0661098614449822, 102.58376043764366
1, 6, 1.1022186443924056, 105.41618799964095
0, 5, 1.0661783276136731, -69.26361347085454
1, 7, 1.0853993223734277, 103.05180814347646
0, 3, 1.04784730358838, -73.34019689200055
0, 8, 1.0864424989957793, -67.4787300280289
1, 1, 1.0847548566402945, 103.91876682983681
1, 13, 1.0683676062706027, 103.21631077741424
1, 9, 1.0392196451206852, 98.68544136860972
0, 11, 1.0651347863785148, -69.44111116315284
0, 9, 1.0415690115628935, -72.9830035908013
1, 3, 1.0478626895586092, 98.5104963725314
1, 2, 1.0891702896872324, 104.09819233935463
0, 1, 1.0847136147234735, -67.92822331840438
0, 2, 1.089033329281615, -67.74671280790439
0, 10, 1.0422490509919384, -72.15762086038595
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0037481028145065322 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -8.038685794952471, -8.558509519504923, 8.054224341968279, 2.3676705466352814 
1, 'BL', 2, 5, 'BL', 20.281039045830767, 5.983302975286847, -20.052579216679135, -9.304354512839495 
1, 'BL', 4, 9, 'BL', 10.010058982620029, 11.274044876528848, -10.010058982620029, -10.220103986787052 
1, 'BL', 4, 7, 'BL', -15.359065974066446, 0.07949955029471312, 15.359065974066446, 0.3394465630964305 
1, 'BL', 6, 13, 'BL', 39.41710165948933, 9.292014063010697, -38.52410202779936, -7.533419021132204 
1, 'BL', 7, 8, 'BL', -15.362229256537915, -0.3394465352297402, 15.362229256537915, 0.6924866274448505 
1, 'BL', 4, 5, 'BL', -50.008070704164766, 4.160675480813552, 50.306540950096405, -3.2192086601253322 
0, 'BL', 12, 13, 'BL', 3.7902039902437537, 0.025219685858189678, -3.763221974136627, -0.000807385570851693 
0, 'BL', 1, 5, 'BL', 13.508971462690198, 2.9882128362987146, -13.409279406825974, -8.267492390484165 
0, 'BL', 10, 11, 'BL', -27.41744840450565, -0.05681026527742006, 27.98524332499605, 1.3859555471614726 
0, 'BL', 13, 14, 'BL', 22.091285980821027, 1.4971061876728413, -21.36856617807156, -0.025621101655929124 
0, 'BL', 1, 2, 'BL', -8.051309717240997, -8.378130982241828, 8.066564706648705, 2.187450059968569 
1, 'BL', 5, 6, 'BL', -24.721684980931176, 19.52754899359053, 24.721684980931176, -17.61599009338113 
0, 'BL', 2, 3, 'BL', 58.89467963189499, 8.824554138094413, -57.46871060073464, -7.818823183576228 
0, 'BL', 4, 5, 'BL', -49.66431458884688, 4.36722728707764, 49.958823283127685, -3.438256416952754 
1, 'BL', 9, 14, 'BL', -4.397804624063639, 4.0141410853108255, 4.439532899534612, -3.925379452694699 
0, 'BL', 2, 5, 'BL', 20.267660467393625, 5.858469811673103, -20.040363464124738, -9.182808149696257 
