--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.092689304012533
1, '1 ', 1, '1 ', 0.22833033731109367
1, '1 ', 3, '1 ', 28.18481089820392
1, '1 ', 2, '1 ', 21.618827357734567
1, '1 ', 6, '1 ', 0.3227159293957546
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0667428266058268, -11.518160620338227
1, 11, 1.0628744814228637, -19.839515536392096
0, 7, 1.0954357633647123, -9.979400068616089
1, 10, 1.0401886001707425, -22.667544813379966
1, 14, 1.0337539962931899, -22.620138338263235
0, 12, 1.0825681734863917, -8.867322359660227
1, 4, 1.0665035864398427, -20.710501172169415
0, 13, 1.0749988605642005, -9.24284858053029
1, 12, 1.0472308821921537, -19.502807719312425
0, 14, 1.0386689007012928, -13.079132128915502
1, 8, 1.100000000351865, -17.884200761577848
0, 6, 1.0999999999240329, -7.609816191064861
1, 5, 1.0699183422427085, -19.60210868006508
1, 6, 1.1000000001489465, -16.754922646667705
0, 5, 1.0700442148011977, -10.416473555803549
1, 7, 1.0953234129313645, -19.17030805519609
0, 3, 1.0600124469794419, -14.568016928730334
0, 8, 1.0999999995844394, -8.694200639661101
1, 1, 1.0894950758184576, -18.300093649514718
1, 13, 1.0665743010077022, -18.9692298743711
1, 9, 1.039702806701677, -23.539752090344685
0, 11, 1.0640621167035227, -10.610449093453663
0, 9, 1.0420773485531003, -14.178162521340731
1, 3, 1.0600124473366945, -23.7529217454707
1, 2, 1.0910089074114804, -18.074232178965097
0, 1, 1.0894950752167814, -9.113240214393608
0, 2, 1.0910089069137772, -8.886959947597404
0, 10, 1.0422694211353374, -13.346929982802548
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.003087239619772617 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -7.9716788392680655, -3.2945122172554875, 7.982058414055928, -2.949869293743177 
1, 'BL', 2, 5, 'BL', 20.150412636555586, 4.81295675967533, -19.9335472597933, -8.19041685382058 
1, 'BL', 4, 9, 'BL', 10.155579639175825, 12.30624875416322, -10.155579639175825, -11.137390611942124 
1, 'BL', 4, 7, 'BL', -15.352195999463731, -2.3117863402718513, 15.352195999463731, 2.735651234443253 
1, 'BL', 6, 13, 'BL', 39.329824463575676, 8.92580248138131, -38.44062356673959, -7.174688334278585 
1, 'BL', 7, 8, 'BL', -15.352195999463731, -2.735651234443253, 15.352195999463731, 3.0926893040126515 
1, 'BL', 4, 5, 'BL', -49.975165224885814, 7.702070397476291, 50.27526109033329, -6.7554758735814175 
0, 'BL', 12, 13, 'BL', 3.7634783672317553, -0.04752018602920316, -3.736774595455813, 0.07168074144550474 
0, 'BL', 1, 5, 'BL', 13.433973449859053, 3.462156265966996, -13.333285612997855, -8.78321470877404 
0, 'BL', 10, 11, 'BL', -27.347165592917207, 0.5149944329919549, 27.912229049595823, 0.8077567933854084 
0, 'BL', 13, 14, 'BL', 22.018850819639397, 1.1262968766841936, -21.299854910729763, 0.337606219429631 
0, 'BL', 1, 2, 'BL', -7.9849226415500425, -3.290116713387306, 7.995336491616968, -2.9541601437974805 
1, 'BL', 5, 6, 'BL', -24.888966147459506, 22.474468398049396, 24.888966147459506, -20.323920541381995 
0, 'BL', 2, 3, 'BL', 59.226370957201155, 3.286649696264476, -57.82788492905391, -2.462294171099188 
0, 'BL', 4, 5, 'BL', -49.622786434103546, 7.8696583848577575, 49.918936474099155, -6.935510206265008 
1, 'BL', 9, 14, 'BL', -4.324669847514883, 4.3718174061708055, 4.369136228480784, -4.277231456319839 
0, 'BL', 2, 5, 'BL', 20.146431734069125, 4.735821490942044, -19.930147503512842, -8.11552193869045 
1, 'BL', 9, 10, 'BL', -17.212448109416812, 6.030185102665655, 17.310331411910795, -5.770168156398995 
1, 'BL', 3, 4, 'BL', -31.4639556807266, 8.517120650322681, 32.10522838638886, -8.32747274041867 
0, 'BL', 6, 13, 'BL', 29.23680640899147, 6.633435202407554, -28.74544130511265, -5.665783923763456 
0, 'BL', 2, 4, 'BL', 32.00332812730775, 3.1400414787437967, -31.49029493933395, -5.541382068036114 
1, 'BL', 1, 5, 'BL', 13.436165845676058, 3.522842554565898, -13.335096924810216, -8.841665224582925 
1, 'BL', 10, 11, 'BL', -28.20236506286983, 0.46281091262454765, 28.805677676467866, 0.949477371272792 
0, 'BL', 4, 9, 'BL', 9.572466072369, 11.859272656919131, -9.572466072369, -10.793302837510623 
1, 'BL', 6, 11, 'BL', 34.0721546379971, 5.113246691484051, -33.14036393467032, -3.1619604113020046 
1, 'BL', 12, 13, 'BL', -7.3723943698266226, -1.9619260880351703, 7.489636373405574, 2.0680021865113076 
1, 'BL', 2, 4, 'BL', 32.09455748968006, 3.2605353452680674, -31.57805494616153, -5.65048145133153 
0, 'BL', 9, 10, 'BL', -16.365917532920093, 6.059340597348864, 16.4551319419582, -5.82235167676663 
0, 'BL', 3, 4, 'BL', -31.59380116114059, 8.42448612368048, 32.238941436726805, -8.225293622080358 
0, 'BL', 9, 14, 'BL', -5.7543139908183605, 4.092496345034704, 5.812677015836641, -3.968350371433587 
0, 'BL', 6, 11, 'BL', 33.12688485726292, 4.863006135673231, -32.24691530779839, -3.0202398334148484 
1, 'BL', 13, 14, 'BL', 20.487622112404864, 0.6388798421332922, -19.856314123373863, 0.6464873043159969 
1, 'BL', 2, 3, 'BL', 59.20309632267839, 3.2897853405481783, -57.80568385819369, -2.4699527689468823 
0, 'BL', 4, 7, 'BL', -15.34293428060447, -2.2436767320426725, 15.34293428060447, 2.6663064450262937 
0, 'BL', 6, 12, 'BL', 11.269770848193389, 2.1930852267915952, -11.135872737058492, -1.9144059020059672 
0, 'BL', 7, 8, 'BL', -15.342934280604467, -2.6663064450266347, 15.342934280604467, 3.022304072905058 
0, 'BL', 5, 6, 'BL', -24.537852599318718, 22.521157299791923, 24.537852599318718, -20.400278658253512 
--end of line flow
