--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -1.3023704045662592
1, '1 ', 1, '1 ', -18.092196713568494
1, '1 ', 3, '1 ', 45.16680649531675
1, '1 ', 2, '1 ', 45.863779791328874
1, '1 ', 6, '1 ', -13.877018697789383
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0351455010503192, -69.39924089061391
1, 11, 1.0294123150771248, 156.57961507638092
0, 7, 1.037876111307471, -68.9048767585394
1, 10, 1.021408943246219, 153.73509963917408
1, 14, 1.0106342437054243, 154.08764978773752
0, 12, 1.0371329314595097, -64.35482644665498
1, 4, 1.0349898305893683, 153.50951397669155
0, 13, 1.0297152127555842, -64.9053788132258
1, 12, 1.0095817780684921, 157.2947038243161
0, 14, 1.0137243485921323, -68.57987177917165
1, 8, 1.034593534426062, 156.00474946369033
0, 6, 1.0504111331614578, -63.23180104232038
1, 5, 1.0378071148675219, 155.00208478765467
1, 6, 1.050222670611085, 159.76306900453378
0, 5, 1.0378741657972903, -67.91841626822223
1, 7, 1.0374864254751808, 153.95483118046405
0, 3, 1.042384444767835, -73.54187729987085
0, 8, 1.0345337504806604, -66.85619510395334
1, 1, 1.0627328031479937, 157.9416662186694
1, 13, 1.0233693344973933, 157.57819506876
1, 9, 1.028960516051264, 152.90874999069297
0, 11, 1.029986171656622, -66.34812906102542
0, 9, 1.0297465597785567, -69.92274944442767
1, 3, 1.0424297461430465, 149.3727139190264
1, 2, 1.0593988807567754, 155.34066946566057
0, 1, 1.0626904648617175, -64.97417826226092
0, 2, 1.0593099733646043, -67.57349859425119
0, 10, 1.0221741392557073, -69.12524866593223
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018476723392472593 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 80.33299361301681, -21.344952522894346, -79.1677576745052, 18.958030524143396 
1, 'BL', 2, 5, 'BL', 7.269039141505232, 8.843844100455499, -7.183199900844102, -12.386668740435425 
1, 'BL', 4, 9, 'BL', 2.0719007502925226, 7.527483985230987, -2.0719007502925226, -7.2303134779348 
1, 'BL', 4, 7, 'BL', -4.080623714871846, 10.534501237369568, 4.080623714871846, -10.296190079264193 
1, 'BL', 6, 13, 'BL', 33.98737611023785, 4.990151661122354, -33.2796503039192, -3.5964186182029607 
1, 'BL', 7, 8, 'BL', -21.79670241146387, 2.093812824510451, 21.79670241146387, -1.309140095759858 
1, 'BL', 4, 5, 'BL', -62.11779799416445, 13.634060157770818, 62.621849416770374, -12.044127168562682 
0, 'BL', 12, 13, 'BL', 4.238035164232258, -0.8105885009501037, -4.199796816952926, 0.8451851008695428 
0, 'BL', 1, 5, 'BL', 26.84663390575676, 3.195124403295665, -26.48473680384066, -7.129160070603632 
0, 'BL', 10, 11, 'BL', -23.72893166319207, 6.623004860522826, 24.205543506026657, -5.507309106065293 
0, 'BL', 13, 14, 'BL', 17.6028406400534, -3.2976863554570173, -17.08579363241256, 4.350413785394238 
0, 'BL', 1, 2, 'BL', 80.29697237744506, -21.252285467274532, -79.13321761765371, 18.86157607024188 
1, 'BL', 5, 6, 'BL', -38.51423931119211, 29.57149513785356, 38.51423931119211, -24.77919308504869 
0, 'BL', 2, 3, 'BL', 57.6173887516853, -4.053478090624253, -56.226156725573034, 5.077712611227298 
0, 'BL', 4, 5, 'BL', -61.59706750708665, 13.672393023779023, 62.09307148617711, -12.107844142917202 
1, 'BL', 9, 14, 'BL', -3.764120201257896, 8.825246698361696, 3.874635647722897, -8.590165537043163 
0, 'BL', 2, 5, 'BL', 7.303782842025896, 8.73709041409461, -7.218838669597261, -12.282562777429916 
1, 'BL', 9, 10, 'BL', -12.636586083246414, 14.081981182975596, 12.744141351413816, -13.79627165263446 
1, 'BL', 3, 4, 'BL', -37.35215227631929, 20.11736790919997, 38.47962765842763, -18.62073893228228 
0, 'BL', 7, 9, 'BL', 17.25804848041553, 7.823028225107578, -17.25804848041553, -7.4563509649162825 
0, 'BL', 6, 13, 'BL', 26.15789381207486, 3.759240036923643, -25.739201382220415, -2.9347039396124046 
0, 'BL', 2, 4, 'BL', 22.282178098712137, 5.582245023077917, -21.996016917338977, -8.443190283417948 
1, 'BL', 1, 5, 'BL', 26.819687203260273, 3.251944365692623, -26.458183202778827, -7.187481779620271 
1, 'BL', 10, 11, 'BL', -24.268046141020477, 6.785405010420959, 24.767435371464188, -5.61638990388434 
0, 'BL', 4, 9, 'BL', 1.807122989426112, 7.405888031208917, -1.807122989426112, -7.1226624634874725 
1, 'BL', 6, 11, 'BL', 29.17880993060004, -2.106687072984016, -28.441818368420087, 3.6500395863299104 
1, 'BL', 12, 13, 'BL', -4.612696163135752, -1.8594410024833223, 4.666307289341546, 1.9079463071458065 
1, 'BL', 2, 4, 'BL', 22.37855850701314, 5.700184530543424, -22.089292219390188, -8.551480523466694 
0, 'BL', 9, 10, 'BL', -12.103247762744445, 13.904944801157171, 12.205194299308744, -13.634134290635984 
0, 'BL', 3, 4, 'BL', -37.45197434154133, 20.038669597900594, 38.58213479029567, -18.53533331121787 
0, 'BL', 9, 14, 'BL', -5.019947869798415, 8.568079288860247, 5.138156222905053, -8.316634284431132 
0, 'BL', 6, 11, 'BL', 28.587020093203108, -2.0600491827349856, -27.879887658876328, 3.5408729476075678 
1, 'BL', 13, 14, 'BL', 16.277110301766157, -3.6983735410581744, -15.822363821250448, 4.624254721360558 
1, 'BL', 2, 3, 'BL', 57.62590839053853, -4.031860995442571, -56.23452802684693, 5.056101103549054 
0, 'BL', 4, 7, 'BL', -4.532433307015758, 10.423107949356108, 4.532433307015758, -10.181962178334857 
0, 'BL', 6, 12, 'BL', 8.941515683536693, 1.237955034126287, -8.85074682975943, -1.0490397263014302 
0, 'BL', 7, 8, 'BL', -21.790481786904174, 2.358933951576887, 21.790481786904174, -1.5733632605358707 
1, 'BL', 7, 9, 'BL', 17.71607869608441, 8.202377256836144, -17.71607869608441, -7.8128390442133195 
0, 'BL', 5, 6, 'BL', -37.92323402381413, 29.472593247273664, 37.92323402381413, -24.784584713968002 
--end of line flow
