--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.456468455040337
1, '1 ', 1, '1 ', 0.09012822540924083
1, '1 ', 3, '1 ', 27.367517093678494
1, '1 ', 2, '1 ', 26.968050827792613
1, '1 ', 6, '1 ', -10.529309133659572
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0693966119176503, 71.77589176722572
1, 11, 1.080121293594563, -67.36969576236692
0, 7, 1.0889846340261857, 72.2942366727213
1, 10, 1.0724019463749959, -70.02607955181385
1, 14, 1.0622314701297926, -69.66995584695266
0, 12, 1.0874091828946506, 76.63521791338084
1, 4, 1.0692289558334624, -70.36983182816404
0, 13, 1.0802950516360152, 76.12073237990796
1, 12, 1.0613406167447461, -66.67328782405099
0, 14, 1.065057287271211, 72.69546550002698
1, 8, 1.0999999999917995, -68.06441211692211
0, 6, 1.100000000042121, 77.67091320606653
1, 5, 1.0730334361010228, -68.97229359473265
1, 6, 1.100000000042396, -64.39670856022308
0, 5, 1.0731058917157819, 73.1626742508623
1, 7, 1.0886155458773368, -69.89580270802543
0, 3, 1.058573121020493, 68.05504956361452
0, 8, 1.1000000000256878, 74.12458643232101
1, 1, 1.1000000000334966, -66.29457714986466
1, 13, 1.0744566163651583, -66.41640269248511
1, 9, 1.0795588453123204, -70.80851246860188
0, 11, 1.0805367635267527, 74.75821797807863
0, 9, 1.0802585919316232, 71.40641899701866
1, 3, 1.0585731210490925, -74.08556317689658
1, 2, 1.0873261937587186, -68.58838113915778
0, 1, 1.1000000000403012, 75.84402573901374
0, 2, 1.0873261937347003, 73.55126818242609
0, 10, 1.0730548866935914, 72.16260099111446
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0016604340967335905 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 80.51401588365786, -4.384297448834559, -79.47551654343135, 1.2393746063903563 
1, 'BL', 2, 5, 'BL', 6.7086385451750346, 4.7101863714362935, -6.664976081953938, -8.614140620852936 
1, 'BL', 4, 9, 'BL', 1.639832464210825, 4.743286825198652, -1.639832464210825, -4.6282300791914395 
1, 'BL', 4, 7, 'BL', -4.708561563287626, 2.45865501349806, 4.708561563287626, -2.4092898966780467 
1, 'BL', 6, 13, 'BL', 34.35510650249512, 4.687226379858771, -33.69784697234138, -3.392877188730722 
1, 'BL', 7, 8, 'BL', -21.725459031245855, -6.688404242176375, 21.725459031245855, 7.456468455040067 
1, 'BL', 4, 5, 'BL', -62.930901191967905, 11.101158341458358, 63.4077448635112, -9.597046955038877 
0, 'BL', 12, 13, 'BL', 4.3127274822179515, -0.8726970101891993, -4.276554715606494, 0.9054247514091571 
0, 'BL', 1, 5, 'BL', 26.55374604081652, 4.434135402663117, -26.214374935672197, -8.84261373811205 
0, 'BL', 10, 11, 'BL', -24.40558139811796, 6.865150047758732, 24.86360237712276, -5.792973454980597 
0, 'BL', 13, 14, 'BL', 18.01908872838979, -3.529490161434296, -17.525289893090104, 4.534883425700343 
0, 'BL', 1, 2, 'BL', 80.48026424976274, -4.374719954873626, -79.44263885477255, 1.2271288287493007 
1, 'BL', 5, 6, 'BL', -40.08826906101177, 25.04805518362906, 40.08826906101177, -20.799750048333067 
0, 'BL', 2, 3, 'BL', 56.866420906554026, 2.3783314746309543, -55.571333888183375, -1.9653518384524205 
0, 'BL', 4, 5, 'BL', -62.414043010576734, 11.165303045798282, 62.883341121872036, -9.68499267376501 
1, 'BL', 9, 14, 'BL', -4.206033662195864, 8.979441936430135, 4.31326797979068, -8.751340175818939 
0, 'BL', 2, 5, 'BL', 6.74513663083286, 4.653294201745894, -6.701606345054529, -8.557921030574676 
1, 'BL', 9, 10, 'BL', -13.330087595368468, 14.289399759763683, 13.434318348023965, -14.012521463649364 
1, 'BL', 3, 4, 'BL', -38.94816398965884, 9.338670952849156, 39.915768140136265, -8.31789910788359 
0, 'BL', 7, 9, 'BL', 16.56918288258786, 8.76624966065856, -16.56918288258786, -8.440284020872696 
0, 'BL', 6, 13, 'BL', 26.470427093583226, 3.5312538345161784, -26.0805503297766, -2.763464779019614 
