--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.4734753925976043
1, '1 ', 1, '1 ', 0.45511131114223036
1, '1 ', 3, '1 ', 30.513060265101664
1, '1 ', 2, '1 ', 25.67206211035917
1, '1 ', 6, '1 ', -1.3182132676959883
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0709668373549681, 19.995731988266975
1, 11, 1.0691142193251806, 33.07331427155182
0, 7, 1.0968719499194497, 22.48499271515211
1, 10, 1.0511086646458667, 30.22717956555091
1, 14, 1.0387446250299421, 30.542066339646922
0, 12, 1.0835054741836732, 22.758377011658315
1, 4, 1.0707447372064929, 32.221304485927874
0, 13, 1.0733729941174066, 22.320650171050357
1, 12, 1.0500567756542671, 33.590263182734866
0, 14, 1.0433539343450817, 18.645650077485296
1, 8, 1.0999999991471445, 36.80016059051438
0, 6, 1.0999999996777556, 23.972351995395382
1, 5, 1.0739218070629282, 33.378049595894154
1, 6, 1.09999999956976, 36.24622441053686
0, 5, 1.0740366370671146, 21.145762908029127
1, 7, 1.0967673026755964, 34.71211098977285
0, 3, 1.066085287693328, 17.13663091293743
0, 8, 1.099999999090574, 24.572179768014607
1, 1, 1.0999999989969966, 35.67841489508093
1, 13, 1.0654335071802168, 34.03453473930452
1, 9, 1.053220469640323, 29.36532752480964
0, 11, 1.0702214305193654, 20.88085730975186
0, 9, 1.0554173768280402, 17.29924738918168
1, 3, 1.0660852876019784, 29.368430155050678
1, 2, 1.09166788282712, 34.18215232610976
0, 1, 1.0999999990957738, 23.44774049633465
0, 2, 1.0916678829269097, 21.9519929504374
0, 10, 1.0530390766413975, 18.122269422068804
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002641256880575033 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 52.64531176493517, -4.255555148383792, -52.201228689884715, -0.7291840254688395 
1, 'BL', 2, 5, 'BL', 11.860653514740704, 5.261521416720484, -11.767800464995645, -9.034953049687601 
1, 'BL', 4, 9, 'BL', 10.42601397482252, 10.547231572888592, -10.42601397482252, -9.545372076483602 
1, 'BL', 4, 7, 'BL', -24.95436791643335, -0.4712222373109398, 24.95436791643335, 1.558021572719781 
1, 'BL', 6, 13, 'BL', 39.655529245283844, 9.721391901415927, -38.7441536549523, -7.926608860562169 
1, 'BL', 7, 8, 'BL', -24.954367916433746, -1.5580215727203495, 24.954367916433746, 2.4734753931694513 
1, 'BL', 4, 5, 'BL', -52.25865760905481, 9.045449115020801, 52.58618398787462, -8.012330327597283 
0, 'BL', 12, 13, 'BL', 4.741930176183132, 0.2684937908313145, -4.6994806127302695, -0.2300870429452857 
0, 'BL', 1, 5, 'BL', 23.124460229814147, 4.653853563648852, -22.859684436107557, -9.375183252613112 
0, 'BL', 10, 11, 'BL', -27.0388602183657, 2.810258246568594, 27.585665357297017, -1.5302477281707638 
0, 'BL', 13, 14, 'BL', 20.54283063721681, -0.16933625645049233, -19.916696987955774, 1.4441682497566717 
0, 'BL', 1, 2, 'BL', 52.62870135126616, -4.250590989462808, -52.18490003198565, -0.7350084274837627 
1, 'BL', 5, 6, 'BL', -25.166105507724453, 24.531751427922302, 25.166105507724453, -22.187319708612847 
0, 'BL', 2, 3, 'BL', 50.353048454873516, 1.6203298939051365, -49.346278205051476, -2.477708390804537 
0, 'BL', 4, 5, 'BL', -51.907298469227044, 9.19893074793572, 52.230754970789576, -8.178649603307349 
1, 'BL', 9, 14, 'BL', -4.601592154588161, 7.887442218764761, 4.69714339639296, -7.684191925639254 
0, 'BL', 2, 5, 'BL', 11.8629570540501, 5.189032402349767, -11.770582739801483, -8.964352417730652 
