--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.041266795003767
1, '1 ', 1, '1 ', 80.87000127917514
1, '1 ', 3, '1 ', 34.1431160191775
1, '1 ', 2, '1 ', 42.14750751644736
1, '1 ', 6, '1 ', 19.153669393915994
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.887535443728991, -108.62218319093067
1, 11, 0.5218550698750475, -170.94845702018384
0, 7, 0.9025254684109574, -108.5521767129045
1, 10, 0.5227569775390097, -172.77837656187884
1, 14, 0.422159015093735, -178.3832483237227
0, 12, 0.9218399825320005, -110.55941635016369
1, 4, 0.6651573441374865, -161.12823970187105
0, 13, 0.9135721699417886, -110.85574229806544
1, 12, 0.04283154674714768, 161.6713701625183
0, 14, 0.890807264547838, -111.90293726658959
1, 8, 0.5738033218918807, -152.76549240516212
0, 6, 0.937822674747336, -109.5291759747801
1, 5, 0.6717075635281987, -159.81379663450818
1, 6, 0.536041602968935, -167.80650746111422
0, 5, 0.8874048298727384, -107.63722139109814
1, 7, 0.57737985833005, -163.36018753561711
0, 3, 0.9000000004604812, -110.47254342150553
0, 8, 0.9000000006540325, -104.39870451214595
1, 1, 0.8044760610908803, -154.2563120667616
1, 13, 0.35895031739417727, -179.49142063627124
1, 9, 0.537901806536549, -171.89401985318662
0, 11, 0.9150017577328746, -110.62425095667987
0, 9, 0.9038532570701594, -111.09666209279507
1, 3, 0.7240773135256106, -162.46204895651718
1, 2, 0.7575138432097399, -157.20357530374545
0, 1, 0.893263023899919, -102.39872757589634
0, 2, 0.9015027046627173, -105.66473177306506
0, 10, 0.9012615435310158, -111.33752879306734
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.39395369080107523 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 67.11421394204677, 41.52164346941095, -65.20575464593253, -38.91829924041838 
1, 'BL', 2, 5, 'BL', 23.182815823882393, 29.099733229713365, -21.75069869948402, -26.500468300551574 
1, 'BL', 4, 9, 'BL', 12.400882473061175, 19.5006795365301, -12.400882473061175, -13.19687292093056 
1, 'BL', 4, 7, 'BL', 7.313127719778555, 33.556581122517485, -7.313127719778555, -28.224067085486553 
1, 'BL', 6, 13, 'BL', 54.435216704949354, 48.289644525543906, -42.245163752691504, -24.28362490210276 
1, 'BL', 7, 8, 'BL', -34.58040733792223, 4.378620522646742, 34.58040733792223, 2.0412667951012793 
1, 'BL', 4, 5, 'BL', -25.01620933045558, -2.136531231705817, 25.20641865647889, 2.7365098623306494 
0, 'BL', 12, 13, 'BL', 2.8806984335883783, 0.6347930896366165, -2.8580774036465755, -0.6143264434987827 
0, 'BL', 1, 5, 'BL', 31.526568470753823, -5.769404715265182, -30.843734398538643, 4.688097181282387 
0, 'BL', 10, 11, 'BL', -6.837204020191564, -3.493361540471767, 6.896752076814693, 3.632756972959328 
0, 'BL', 13, 14, 'BL', 5.823219519885029, 3.1548986647867423, -5.733386999051447, -2.9719962257736654 
0, 'BL', 1, 2, 'BL', 66.99851114417419, -34.27918791885736, -65.65686048137894, 34.12339286137967 
1, 'BL', 5, 6, 'BL', 21.315219412546362, 54.301632766216755, -21.315219412546362, -37.790797023599694 
0, 'BL', 2, 3, 'BL', 32.99562647876208, -7.4853203089895715, -32.34732164977112, 6.662915534867807 
0, 'BL', 4, 5, 'BL', -29.05603758311156, 9.763193089511105, 29.21527330552817, -9.260914717154492 
1, 'BL', 9, 14, 'BL', 16.846473328021872, 15.644492660616606, -14.524469538479998, -10.705279501806665 
0, 'BL', 2, 5, 'BL', 16.544472673317088, 0.7571284930470483, -16.34938638217409, -2.9298265516508764 
1, 'BL', 9, 10, 'BL', 7.690435829827109, 6.7853228065442295, -7.57479667604521, -6.4781392638038255 
1, 'BL', 3, 4, 'BL', 2.8159983713670442, 23.581961440726758, -2.074721493728134, -22.308698534476463 
0, 'BL', 7, 9, 'BL', 32.91999746102534, -0.3582190483575687, -32.91999746102534, 1.8220274618848862 
0, 'BL', 6, 13, 'BL', 19.223735027939966, 7.872727127224039, -18.89917037822397, -7.2335580128097945 
0, 'BL', 2, 4, 'BL', 23.421563675653132, -1.3549987638660355, -23.02932615049346, -0.17558102468228753 
1, 'BL', 1, 5, 'BL', 33.3806341269438, 39.34835780977119, -31.05107968243258, -32.43377474857502 
1, 'BL', 10, 11, 'BL', -3.7207094507618876, 1.9073486069241596, 3.7731976310771316, -1.7844795661789021 
0, 'BL', 4, 9, 'BL', 6.426442053512436, 2.1274942433921353, -6.426442053512436, -1.8236873155890407 
1, 'BL', 6, 11, 'BL', 7.8460812786585805, 0.2880144655309067, -7.642318156553294, 0.13869099863778445 
1, 'BL', 12, 13, 'BL', -4.2830439839728855, -1.628126343339693, 29.566055331386742, 24.503231848142708 
1, 'BL', 2, 4, 'BL', 29.63791750733246, 29.60545153638293, -27.80133050349309, -25.760440450109485 
0, 'BL', 9, 10, 'BL', 4.466540683943549, 1.0993140513198796, -4.458302106671567, -1.0774291164100305 
0, 'BL', 3, 4, 'BL', -10.762927560581062, 10.501217068583912, 10.959219349482993, -11.022760696837508 
0, 'BL', 9, 14, 'BL', 5.12239045762756, 1.9825105604852524, -5.075449913397577, -1.882661733887005 
0, 'BL', 6, 11, 'BL', 10.928970246441622, 5.6200924073209535, -10.76587260234649, -5.2785455405014545 
1, 'BL', 13, 14, 'BL', -3.254919840650448, -4.91259273755745, 3.715632626032466, 5.850621542147913 
1, 'BL', 2, 3, 'BL', 27.174943786174566, 6.253318803219656, -26.524028309782814, -5.915868489351652 
0, 'BL', 4, 7, 'BL', -0.4785488042865218, 2.159244831364333, 0.4785488042865218, -2.146824580730083 
0, 'BL', 6, 12, 'BL', 7.245374940311464, 2.432819486934193, -7.163742417611672, -2.2629194329773554 
0, 'BL', 7, 8, 'BL', -33.398546265377945, 2.5050436290887887, 33.398546265377945, -0.0792424641042544 
1, 'BL', 7, 9, 'BL', 41.89353505770094, 23.845446562835093, -41.89353505770094, -16.17741256810359 
0, 'BL', 5, 6, 'BL', 11.697707162232621, 5.606543666942059, -11.697707162232621, -5.138777144303219 
--end of line flow
