--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.1507442585358723
1, '1 ', 1, '1 ', 2.409387537628116
1, '1 ', 3, '1 ', 21.58105982761174
1, '1 ', 2, '1 ', 23.587090035773898
1, '1 ', 6, '1 ', -9.524110311416637
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.067467240462715, -5.845741951598264
1, 11, 1.0830546737187254, -44.57037922149981
0, 7, 1.0866279796945428, -6.728157401966995
1, 10, 1.076426864657405, -46.686575661941305
1, 14, 1.063413297815388, -46.4931477942754
0, 12, 1.0877663489836238, -3.46161542180146
1, 4, 1.067301073501918, -45.570583828275105
0, 13, 1.0801290207465846, -3.9591084680847395
1, 12, 1.062458626663352, -44.314528450119624
0, 14, 1.0662125436920296, -6.556648861032887
1, 8, 1.0897114784649826, -46.14396239498736
0, 6, 1.1000000004147403, -2.4579401947528554
1, 5, 1.070948345478038, -44.34503813776184
1, 6, 1.1000000023380705, -42.10860993217903
0, 5, 1.071015213534334, -4.630342731186882
1, 7, 1.0862553720929191, -46.49626785045253
0, 3, 1.0601500525579515, -8.779373959853512
0, 8, 1.089711476540786, -6.376382072677241
1, 1, 1.0999999994892893, -41.362299420903945
1, 13, 1.0744376278384917, -44.06537290826852
1, 9, 1.081609497866136, -47.209269174239104
0, 11, 1.083450355292696, -4.861646134837046
0, 9, 1.0823091570498697, -7.417487209667353
1, 3, 1.0601500544497666, -48.49934085953755
1, 2, 1.0877870846114188, -43.371055153429865
0, 1, 1.099999997509808, -1.6442206474994085
0, 2, 1.087787082710415, -3.651986908742644
0, 10, 1.0770668628313427, -6.919830571527421
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0016007329510722788 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 71.10040359335892, -2.5348441438775353, -70.290655554507, -1.311136749542129 
1, 'BL', 2, 5, 'BL', 13.429884356070687, 4.18536127147479, -13.324383370808192, -7.894510384840146 
1, 'BL', 4, 9, 'BL', 6.125365694162914, 4.015954158179284, -6.125365694162914, -3.7700066050299483 
1, 'BL', 4, 7, 'BL', 9.15810671843022, 2.7117241173228877, -9.15810671843022, -2.55154339684168 
1, 'BL', 6, 13, 'BL', 33.55543236169984, 5.074747695148517, -32.92579364573464, -3.834792509528029 
1, 'BL', 7, 8, 'BL', -4.131947687564045, -2.118556299792999, 4.131947687564045, 2.150744238164293 
1, 'BL', 4, 5, 'BL', -55.2376775553231, 8.888537495180572, 55.60452073426336, -7.731401445355004 
0, 'BL', 12, 13, 'BL', 4.376197552361305, -0.6583834378841402, -4.339631513211373, 0.6914669971150147 
0, 'BL', 1, 5, 'BL', 29.426327071001936, 4.907136496744727, -29.011920529824494, -8.994835399911494 
0, 'BL', 10, 11, 'BL', -19.604427238052324, 5.187075932816526, 19.895289845439294, -4.506198650661531 
0, 'BL', 13, 14, 'BL', 13.92605835558878, -2.1805994171487555, -13.63495763232504, 2.773291593538204 
0, 'BL', 1, 2, 'BL', 71.06852083049228, -2.5256255739841436, -70.25949681476834, -1.3225658464778007 
1, 'BL', 5, 6, 'BL', -19.571870492620793, 22.762898370747337, 19.571870492620793, -21.042794566347254 
0, 'BL', 2, 3, 'BL', 53.21955731890313, 2.2931834223703618, -52.085321735537434, -2.5673871619658257 
0, 'BL', 4, 5, 'BL', -54.74321383237452, 8.971952456939107, 55.103746119042626, -7.834722899516237 
1, 'BL', 9, 14, 'BL', -1.539030393043447, 8.035832287855271, 1.6117657041522193, -7.881114536163182 
0, 'BL', 2, 5, 'BL', 13.464587533606647, 4.133038737005677, -13.35894992572031, -7.8420184924632395 
1, 'BL', 9, 10, 'BL', -8.803057940098142, 10.005071583626886, 8.85134759699423, -9.876795066565819 
1, 'BL', 3, 4, 'BL', -30.51646222373546, 7.668606123082327, 31.113640866897498, -7.5927755328441435 
0, 'BL', 7, 9, 'BL', 12.86157044059037, 4.343303765372866, -12.86157044059037, -4.171608352655994 
0, 'BL', 6, 13, 'BL', 25.89555479681235, 3.942541743837637, -25.52045510710292, -3.2038533601875088 
0, 'BL', 2, 4, 'BL', 26.60940967354321, 2.2374965655469623, -26.252820071258668, -5.104220185831423 
1, 'BL', 1, 5, 'BL', 29.40244826687764, 4.944231669171415, -28.988407205515074, -9.033086968674922 
1, 'BL', 10, 11, 'BL', -20.146853747585936, 5.306004402632595, 20.45421469642295, -4.5865063228870895 
0, 'BL', 4, 9, 'BL', 5.879925175613521, 3.905005081540338, -5.879925175613521, -3.676666097252621 
1, 'BL', 6, 11, 'BL', 24.809383980350304, -1.9228709006549707, -24.323335241017674, 2.9407177552902795 
1, 'BL', 12, 13, 'BL', -4.28304399195639, -1.6281263494440736, 4.324133625048887, 1.6653026841468659 
1, 'BL', 2, 4, 'BL', 26.696887264441727, 2.3136506558619203, -26.337686980352657, -5.171849796392962 
0, 'BL', 9, 10, 'BL', -8.263881513072704, 9.877509685466975, 8.308921124956782, -9.75786657939284 
0, 'BL', 3, 4, 'BL', -30.603729434107663, 7.602809360009928, 31.203432657946365, -7.520762291636288 
0, 'BL', 9, 14, 'BL', -2.752131220628627, 7.785335151400773, 2.826120732670546, -7.627949546288107 
0, 'BL', 6, 11, 'BL', 24.227980086261738, -1.8896371379116772, -23.764410378309577, 2.8604100891823236 
1, 'BL', 13, 14, 'BL', 12.667631703008496, -2.523495971326213, -12.420602640425074, 3.026456565489127 
1, 'BL', 2, 3, 'BL', 53.22835563303414, 2.291911700718515, -52.09375306252659, -2.56456933250206 
0, 'BL', 4, 7, 'BL', 8.734424936535392, 2.5996153713701915, -8.734424936535392, -2.453836601047783 
0, 'BL', 6, 12, 'BL', 8.738107311097735, 1.133884580010772, -8.659241537139366, -0.9697429020652066 
0, 'BL', 7, 8, 'BL', -4.127145483276259, -1.8894671570888022, 4.127145483276259, 1.9202040604283184 
1, 'BL', 7, 9, 'BL', 13.290054426999514, 4.670099703311507, -13.290054426999514, -4.4850930305233305 
0, 'BL', 5, 6, 'BL', -19.01301597768771, 22.775476370553804, 19.01301597768771, -21.095646290766012 
--end of line flow
