--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 0.15144730668897777
1, '1 ', 1, '1 ', 2.839362588647964
1, '1 ', 3, '1 ', 34.14311605128503
1, '1 ', 2, '1 ', 12.738889982908342
1, '1 ', 6, '1 ', -9.525790490730051
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0688319594693056, -47.97434066109283
1, 11, 1.0827717304446498, -51.5303360412172
0, 7, 1.0853497477672256, -48.85264970079151
1, 10, 1.0758718809402172, -53.645331424915696
1, 14, 1.062978245828941, -53.45303735083678
0, 12, 1.0877167881883627, -45.58972764437399
1, 4, 1.0686652291467467, -52.53391982428042
0, 13, 1.080031905185542, -46.086176521862704
1, 12, 1.0623377730029784, -51.27641990540802
0, 14, 1.0657895708910488, -48.68168210315337
1, 8, 1.085200445569394, -53.10131610796717
0, 6, 1.1000000000202177, -44.58608756519202
1, 5, 1.0714346536546462, -51.30062576834846
1, 6, 1.0999999999910237, -49.07147750344336
0, 5, 1.0715018442667934, -46.751182673480834
1, 7, 1.0849753465064516, -53.455504270883665
0, 3, 1.0709802967538666, -51.03293041328435
0, 8, 1.0852004455828879, -48.49899605155591
1, 1, 1.0990502106607938, -48.3002167954337
1, 13, 1.074318139192693, -51.02720830393509
1, 9, 1.080939436601653, -54.167658233886776
0, 11, 1.0831689095162607, -46.986878032921965
0, 9, 1.0816426683874383, -49.541081291163934
1, 3, 1.070979829960576, -55.58769199989414
1, 2, 1.0862118094699849, -50.303710011067864
0, 1, 1.09905021067379, -43.74738168000707
0, 2, 1.0862118095103002, -45.74988098504029
0, 10, 1.0765148458378415, -49.043819115950754
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0016039525879594674 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 71.12034161310066, -1.4030161857194798, -70.30829655747004, -2.421396517984249 
1, 'BL', 2, 5, 'BL', 13.277441996674725, 2.9426190296240975, -13.180360122504624, -6.6733511880947844 
1, 'BL', 4, 9, 'BL', 6.110896536390407, 4.432524559837589, -6.110896536390407, -4.17192076299213 
1, 'BL', 4, 7, 'BL', 9.118447491611352, 4.112134748098242, -9.118447491611352, -3.936895284074012 
1, 'BL', 6, 13, 'BL', 33.58019053618824, 5.162453199507695, -32.94915227250965, -3.919741867543962 
1, 'BL', 7, 8, 'BL', -4.131957351709077, -0.12587573457540202, 4.131957351709077, 0.15144730670579065 
1, 'BL', 4, 5, 'BL', -55.022195073246166, 11.04517033217735, 55.39035026951251, -9.883895776763438 
0, 'BL', 12, 13, 'BL', 4.383798042763431, -0.6411906695620928, -4.347146069659345, 0.6743519785611056 
0, 'BL', 1, 5, 'BL', 29.40645708539958, 4.205155393852408, -28.99662039800272, -8.309145810113876 
0, 'BL', 10, 11, 'BL', -19.633447511616765, 5.048882146977064, 19.924413187916883, -4.3677635918649 
0, 'BL', 13, 14, 'BL', 13.950310686841888, -2.092471587427781, -13.658718748017805, 2.686163897435108 
0, 'BL', 1, 2, 'BL', 71.08839091832715, -1.3937746735218752, -70.27706954931261, -2.4328475525253452 
1, 'BL', 5, 6, 'BL', -19.517051500934773, 23.00877035206065, 19.517051500934773, -21.27285328805948 
0, 'BL', 2, 3, 'BL', 53.658754058295216, -4.4669132548602875, -52.51062138696594, 4.208211597457193 
0, 'BL', 4, 5, 'BL', -54.527201483680074, 11.129623036101748, 54.88912384537696, -9.98800875512461 
1, 'BL', 9, 14, 'BL', -1.5634154386577848, 7.948660301770701, 1.6348074161266197, -7.7968000007084015 
0, 'BL', 2, 5, 'BL', 13.312219763543112, 2.8901549332109653, -13.214942621877213, -6.620539994645696 
