--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.151003546681501
1, '1 ', 1, '1 ', 2.4101139874108073
1, '1 ', 3, '1 ', 21.581232943442426
1, '1 ', 2, '1 ', 23.585929269348135
1, '1 ', 6, '1 ', -9.524110015324338
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.067467152733994, -1.9623019402116368
1, 11, 1.0830547306769696, -43.20749533921228
0, 7, 1.086628211853592, -2.8447177307321683
1, 10, 1.0764269795036168, -45.323692435191234
1, 14, 1.0634133872548073, -45.13026414745954
0, 12, 1.0877663591579354, 0.4218261126899535
1, 4, 1.0673009840080288, -44.207700521017806
0, 13, 1.0801290405610708, -0.07566722462079813
1, 12, 1.062458649644224, -42.9516439161759
0, 14, 1.066212632374358, -2.6732085262469876
1, 8, 1.0897121262906897, -44.78107970517393
0, 6, 1.1000000000440486, 1.4255014159017703
1, 5, 1.0709482357904, -42.982154101683946
1, 6, 1.1000000000436911, -40.745725020620625
0, 5, 1.0710151056654602, -0.7469019938351681
1, 7, 1.0862556027394972, -45.13338487678023
0, 3, 1.0601499816797813, -4.895934527635172
0, 8, 1.089712126290716, -2.492942685413584
1, 1, 1.100000000029417, -39.99941623006212
1, 13, 1.0744376505317323, -42.70248838510036
1, 9, 1.0816096374979836, -45.846386196416006
0, 11, 1.0834504138295133, -0.9782055520700913
0, 9, 1.0823092977843707, -3.534047542982194
1, 3, 1.0601499816795852, -47.13645813215031
1, 2, 1.087786719539236, -42.00816631227253
0, 1, 1.1000000000300103, 2.2392192409493115
0, 2, 1.0877867195381519, 0.23145863250956691
0, 10, 1.0770669789136302, -3.0363906509268874
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001600732618609781 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 71.10040100870071, -2.5341710044947376, -70.29065288722006, -1.3118075429865712 
1, 'BL', 2, 5, 'BL', 13.429882553519434, 4.185200845583154, -13.324382491403952, -7.894350997021888 
1, 'BL', 4, 9, 'BL', 6.125367202390606, 4.015907925449511, -6.125367202390606, -3.7699619487212885 
1, 'BL', 4, 7, 'BL', 9.158111195057314, 2.711555840472897, -9.158111195057314, -2.551376551609451 
1, 'BL', 6, 13, 'BL', 33.55542926977188, 5.07472834069722, -32.925790772011396, -3.834773584790014 
1, 'BL', 7, 8, 'BL', -4.131947692176371, -2.1188140223649725, 4.131947692176371, 2.1510035774239213 
1, 'BL', 4, 5, 'BL', -55.237683949129064, 8.888592102306575, 55.6045273861381, -7.731455238453236 
0, 'BL', 12, 13, 'BL', 4.376196382391413, -0.658387325621959, -4.3396303534863705, 0.6914708755836614 
0, 'BL', 1, 5, 'BL', 29.42632948592525, 4.907189894820931, -29.011922507130365, -8.994886436704917 
0, 'BL', 10, 11, 'BL', -19.60442452553903, 5.187106973513039, 19.895287222767706, -4.5062294810485355 
0, 'BL', 13, 14, 'BL', 13.92605548746775, -2.180619030979699, -13.63495476659628, 2.7733112024983484 
0, 'BL', 1, 2, 'BL', 71.06851846166398, -2.524952321731689, -70.25949435926873, -1.3232367628622796 
1, 'BL', 5, 6, 'BL', -19.571876105011615, 22.762843722662296, 19.571876105011615, -21.042743895156832 
0, 'BL', 2, 3, 'BL', 53.21955994192133, 2.2930234698984577, -52.085324117559864, -2.5672241347165254 
0, 'BL', 4, 5, 'BL', -54.74322041445805, 8.972006955003053, 55.10375295938604, -7.8347765829494165 
1, 'BL', 9, 14, 'BL', -1.5390272699086154, 8.035851907121298, 1.6117628943890168, -7.881133488845762 
0, 'BL', 2, 5, 'BL', 13.46458576265178, 4.13287838081601, -13.358949069234342, -7.841859161716229 
