--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 0.15147501978584002
1, '1 ', 1, '1 ', 2.8393472620066302
1, '1 ', 3, '1 ', 34.14311605119289
1, '1 ', 2, '1 ', 12.738837159809345
1, '1 ', 6, '1 ', -9.525746779919244
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.068831987334917, -35.47808727579032
1, 11, 1.0827717188327082, -170.22137936914143
0, 7, 1.085349769709876, -36.35639623623361
1, 10, 1.0758718584054294, -172.33637473684192
1, 14, 1.0629782281178137, -172.14408069390328
0, 12, 1.0877167918635218, -33.093473709272786
1, 4, 1.0686651556546816, -171.22496325551555
0, 13, 1.0800319098161142, -33.589922635932716
1, 12, 1.0623377679390857, -169.96746329166945
0, 14, 1.065789583139666, -36.185428432509056
1, 8, 1.085200465295817, -171.7923594742488
0, 6, 1.1000000025330405, -32.0898336050874
1, 5, 1.0714345792712938, -169.99166902795815
1, 6, 1.0999999998170489, -167.76252091511384
0, 5, 1.0715018333466204, -34.25492875122124
1, 7, 1.0849753212518194, -172.14654763300223
0, 3, 1.070980628030108, -38.53668114573798
0, 8, 1.0852004679715306, -36.002742598748945
1, 1, 1.0990501032121864, -166.99125890344155
1, 13, 1.0743181341843873, -169.71825168788425
1, 9, 1.0809394094703952, -172.85870154485355
0, 11, 1.083168918396421, -34.490624285727556
0, 9, 1.081642686586159, -37.04482778228133
1, 3, 1.0709797381274906, -174.27873565125998
1, 2, 1.0862117006328633, -168.99475245893376
0, 1, 1.0990501058927755, -31.251126129892718
0, 2, 1.086211703320335, -33.25362580434248
0, 10, 1.076514861180512, -36.54756553787346
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0016039294104620396 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 71.12033992877355, -1.4030145885717502, -70.30829475224459, -2.42139649828664 
1, 'BL', 2, 5, 'BL', 13.277442179140763, 2.9425970788129234, -13.18036039075426, -6.673328814405409 
1, 'BL', 4, 9, 'BL', 6.110895513028189, 4.432514580869338, -6.110895513028189, -4.171911209899093 
1, 'BL', 4, 7, 'BL', 9.118445968486709, 4.112108383490181, -9.118445968486709, -3.936869323771475 
1, 'BL', 6, 13, 'BL', 33.580191708302266, 5.16245666547195, -32.94915338182477, -3.919745209837515 
1, 'BL', 7, 8, 'BL', -4.131957282074458, -0.12590343726833453, 4.131957282074458, 0.15147502016509407 
1, 'BL', 4, 5, 'BL', -55.02219430722914, 11.045172922820711, 55.390349550967244, -9.883898217667138 
0, 'BL', 12, 13, 'BL', 4.383798037993074, -0.6411911655412723, -4.347146064027015, 0.6743524753200063 
0, 'BL', 1, 5, 'BL', 29.406457760807314, 4.2051089613812564, -28.99662127923976, -8.309099603168022 
0, 'BL', 10, 11, 'BL', -19.63344812399984, 5.048886050637066, 19.924413836939635, -4.367767409755402 
0, 'BL', 13, 14, 'BL', 13.95031097388653, -2.092474011981153, -13.658719010958634, 2.6861663710647576 
0, 'BL', 1, 2, 'BL', 71.08839053029601, -1.3937733781924635, -70.27706901503814, -2.4328471842891304 
1, 'BL', 5, 6, 'BL', -19.51704881221582, 23.008732376065552, 19.51704881221582, -21.272818603652922 
0, 'BL', 2, 3, 'BL', 53.65876931657283, -4.467151103055016, -52.5106354110691, 4.208453596486947 
0, 'BL', 4, 5, 'BL', -54.527197007981954, 11.129720440133951, 54.88911954713683, -9.988105599399205 
1, 'BL', 9, 14, 'BL', -1.5634165834778173, 7.948656889358347, 1.6348085094096234, -7.7967966979221615 
0, 'BL', 2, 5, 'BL', 13.31221410156715, 2.890097020144367, -13.214937291240744, -6.620482653647855 
