--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 1.0356089359353837
1, '1 ', 1, '1 ', 1.6272963491170647
1, '1 ', 3, '1 ', 25.93859969939672
1, '1 ', 2, '1 ', 19.843807650730195
1, '1 ', 6, '1 ', -2.4798191928183813
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0724886056115417, 65.72532369570773
1, 11, 1.0696062288109107, 123.98071549567099
0, 7, 1.0984452741164874, 65.94304611403894
1, 10, 1.0514573888016185, 121.55313505087514
1, 14, 1.0424037076621262, 121.92885366915927
0, 12, 1.0836686955037913, 69.56856241997795
1, 4, 1.072279021412829, 121.72280995380099
0, 13, 1.0763242614064263, 69.33023541635087
1, 12, 1.0511051170718537, 124.31106327847868
0, 14, 1.0469680840848223, 66.23070922553433
1, 8, 1.1000000000358496, 122.12484155271375
0, 6, 1.1000000000464705, 70.68304060926455
1, 5, 1.0751624549779009, 122.85960982108811
1, 6, 1.1000000000428882, 126.72529168455566
0, 5, 1.0752726915266142, 66.85587486063449
1, 7, 1.0983472456690324, 121.94135505484135
0, 3, 1.0711248407236282, 63.53953466210851
0, 8, 1.1000000000368015, 66.12587763222876
1, 1, 1.0943651920201949, 123.71333995794872
1, 13, 1.0684773096719447, 124.85964297562099
1, 9, 1.0536922332176895, 120.84362037907823
0, 11, 1.0706641970414026, 68.01295965201953
0, 9, 1.0558408908499244, 64.99100585203703
1, 3, 1.0711248407142309, 119.5430557047859
1, 2, 1.0948560378392427, 123.84665109988845
0, 1, 1.0943651920223036, 67.71107705012801
0, 2, 1.0948560378377115, 67.84482642634575
0, 10, 1.0533307699892624, 65.66512032948751
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0025484405712495714 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -4.521968346008066, -2.5830242083452504, 4.525331449003261, -3.7330583230404955 
1, 'BL', 2, 5, 'BL', 14.22982727273913, 5.766363516977776, -14.10442348741509, -9.457083510470511 
1, 'BL', 4, 9, 'BL', 3.216809163420169, 10.547917480226118, -3.216809163420169, -9.995580880323587 
1, 'BL', 4, 7, 'BL', -2.1964961165372925, -1.016832337432902, 2.1964961165372925, 1.0270240530592218 
1, 'BL', 6, 13, 'BL', 34.290070515659465, 9.683811155357375, -33.59599566741093, -8.316961110288048 
1, 'BL', 7, 8, 'BL', -2.1964961165372068, -1.0270240530594492, 2.1964961165372068, 1.0356089359381713 
1, 'BL', 4, 5, 'BL', -51.31557264373407, 9.464965973221297, 51.631722598864826, -8.467731919995913 
0, 'BL', 12, 13, 'BL', 3.0760877766185217, 0.5870175332219674, -3.0576387280823383, -0.5703255369273279 
0, 'BL', 1, 5, 'BL', 9.59508612893157, 4.1561410721706125, -9.530794898511104, -9.681204398185173 
0, 'BL', 10, 11, 'BL', -23.597634445510096, 1.067704961774723, 24.010277150080867, -0.10175390428645414 
0, 'BL', 13, 14, 'BL', 17.88524071426481, 0.7683503202012503, -17.41239180504475, 0.19438809544698188 
0, 'BL', 1, 2, 'BL', -4.535945298563433, -2.5784102226507457, 4.5393297558027825, -3.7376071110809335 
1, 'BL', 5, 6, 'BL', -33.946092857795776, 25.684257403280867, 33.946092857795776, -22.252779311543918 
0, 'BL', 2, 3, 'BL', 45.42302051353629, 1.3891533278853103, -44.607899163534256, -3.09280726648808 
0, 'BL', 4, 5, 'BL', -50.9881190569381, 9.606996585309844, 51.300571758525166, -8.621424805247898 
1, 'BL', 9, 14, 'BL', -4.579450813213583, 6.624968726778036, 4.653708204351489, -6.467013306937986 
0, 'BL', 2, 5, 'BL', 14.230877422324681, 5.6970073517160245, -14.1059738278297, -9.389664637955093 
