--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -4.559233709954332
1, '1 ', 1, '1 ', -2.913239948409485
1, '1 ', 3, '1 ', 47.891138046979904
1, '1 ', 2, '1 ', -17.08644206288295
1, '1 ', 6, '1 ', 24.59299470819197
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.012827030925506, 82.71537921346929
1, 11, 1.0558003815928274, 56.15742860656196
0, 7, 1.0321384004210115, 83.84254364208151
1, 10, 1.0362769599675254, 54.63654317413829
1, 14, 1.0261841987162634, 54.31336885889271
0, 12, 1.0681261174104728, 85.00947020028501
1, 4, 1.0124892187714463, 54.516762985918504
0, 13, 1.0617422407826054, 84.87610537726228
1, 12, 1.0357449536884944, 55.81463624154731
0, 14, 1.0304933390429856, 82.72935229310518
1, 8, 1.021911462941905, 58.46996968406328
0, 6, 1.0852245909752494, 85.98216479047225
1, 5, 1.0156884585931123, 55.745574153818666
1, 6, 1.0852241306537056, 57.8544179593804
0, 5, 1.0158624991367176, 83.9346950994293
1, 7, 1.031064232845558, 55.599274282127624
0, 3, 1.0172636286276806, 79.38675073908024
0, 8, 1.0229986491959089, 86.70656490163532
1, 1, 1.0295083189592513, 59.76279737353371
1, 13, 1.05371346112062, 56.30330935619611
1, 9, 1.0356953681706718, 54.40016450013457
0, 11, 1.0564958062841192, 84.3423404706699
0, 9, 1.0371401264113802, 82.67097859551419
1, 3, 1.0172631341933407, 51.191928248324125
1, 2, 1.0106954699813957, 56.548529126346985
0, 1, 1.0295083188258807, 87.95614172133116
0, 2, 1.0106954694204815, 84.74297836951058
0, 10, 1.037525843636854, 82.88119307562503
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0022077212915503678 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 99.54863193882909, 0.09588304737326325, -97.73507363009543, -0.05369865454667888 
1, 'BL', 2, 5, 'BL', 6.630586775602552, -6.783137872250791, -6.592049265078117, 3.348888681452536 
1, 'BL', 4, 9, 'BL', 0.3959617863944261, 1.7259918539931505, -0.3959617863944261, -1.71001706543899 
1, 'BL', 4, 7, 'BL', -9.643299843804293, 2.1707475967550067, 9.643299843804293, -1.9801089573487047 
1, 'BL', 6, 13, 'BL', 29.617092340499255, 11.532542082204031, -29.049696489350993, -10.41516252772044 
1, 'BL', 7, 8, 'BL', -29.957054391563474, 6.1080465406050735, 29.957054391563474, -4.559233709939576 
1, 'BL', 4, 5, 'BL', -49.64269068874296, 8.607462322157517, 49.9732695485078, -7.5647150723671075 
0, 'BL', 12, 13, 'BL', 2.292438149892007, 0.8792291328197734, -2.2807650550465155, -0.8686677612929827 
0, 'BL', 1, 5, 'BL', 32.766694177991624, -3.091706102247258, -32.21925559990672, 0.2055892728285471 
0, 'BL', 10, 11, 'BL', -15.941375941023182, -3.2516856098997096, 16.143136466189958, 3.72398474541194 
0, 'BL', 13, 14, 'BL', 13.347476675601712, 3.1984751100212634, -13.061831240034124, -2.6168901074691746 
0, 'BL', 1, 2, 'BL', 99.51749186219081, 0.10418202466212279, -97.70505823011644, -0.06543143193198375 
1, 'BL', 5, 6, 'BL', -17.268426279166484, 2.294158415218476, 17.268426279166484, -1.6502120499760622 
0, 'BL', 2, 3, 'BL', 45.64993775183075, -14.158093298801873, -44.62594889546692, 13.968818912949985 
0, 'BL', 4, 5, 'BL', -49.18854535621324, 8.84645562520609, 49.51360542701377, -7.821116330718269 
1, 'BL', 9, 14, 'BL', 1.8905995931789334, 2.754919925959939, -1.8773703939287145, -2.726779646727209 
0, 'BL', 2, 5, 'BL', 6.651762640835102, -6.89045466141738, -6.612461692077716, 3.4579247257156567 
1, 'BL', 9, 10, 'BL', -4.82111141788738, 1.1128726042418293, 4.828371464548695, -1.093587035461951 
1, 'BL', 3, 4, 'BL', -28.969716368929255, 14.541247620447791, 29.662848193593646, -14.090536934262332 
0, 'BL', 7, 9, 'BL', 19.895585225017626, -4.489314838888504, -19.895585225017626, 4.918888223533031 
0, 'BL', 6, 13, 'BL', 21.53727302101464, 8.790516114949014, -21.233331492624075, -8.19196036433027 
0, 'BL', 2, 4, 'BL', 18.273369340594627, -8.617288006876493, -18.056483099152217, 5.794923411555374 
1, 'BL', 1, 5, 'BL', 32.7465927078202, -3.0091229954787195, -32.19986276128651, 0.12095066747377814 
1, 'BL', 10, 11, 'BL', -16.518523625184514, -3.2763000403689944, 16.73520752400964, 3.783533147588173 
0, 'BL', 4, 9, 'BL', 0.15104276060075883, 1.520225823244175, -0.15104276060075883, -1.508344229849655 
1, 'BL', 6, 11, 'BL', 20.232442874702258, 6.645101683372673, -19.866697108674117, -5.87918430220833 
1, 'BL', 12, 13, 'BL', -6.718575431946704, -1.86532879062068, 6.818698186704921, 1.955916044925715 
1, 'BL', 2, 4, 'BL', 18.363213309381138, -8.451884448638566, -18.145733888379226, 5.632482803694188 
