--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 25.430551861674424
1, '1 ', 1, '1 ', 50.38862127671625
1, '1 ', 3, '1 ', 7.252090942144837
1, '1 ', 2, '1 ', -11.739346795907005
1, '1 ', 6, '1 ', -9.509484358704473
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9296620157621993, 45.601784212541155
1, 11, 0.9376867312302873, 30.706628292257715
0, 7, 0.965134149428256, 47.15484590947496
1, 10, 0.938812990547881, 28.833951730124948
1, 14, 0.9166374992930956, 28.416130099744212
0, 12, 0.9311696372087703, 48.27987005564249
1, 4, 0.9294295835618194, 28.942822545013534
0, 13, 0.9281429001806596, 48.04988071814914
1, 12, 0.9000343133775238, 30.270584548965132
0, 14, 0.9204069706511224, 45.34494386602771
1, 8, 1.0067621457449432, 34.43744917102085
0, 6, 0.9467167271224143, 49.512959644809335
1, 5, 0.9338647463170734, 30.363312376126473
1, 6, 0.9467167278909839, 32.94009878071825
0, 5, 0.9339739981047913, 47.01013124764046
1, 7, 0.964612579528885, 30.44109422085541
0, 3, 0.90022582825345, 42.17100065631442
0, 8, 1.0067621453234268, 51.14818854275446
1, 1, 0.984982880095643, 34.28574467889468
1, 13, 0.9207261632280698, 30.91417281379533
1, 9, 0.9479974747840058, 28.582421794200727
0, 11, 0.9382070377295504, 47.3516316061153
0, 9, 0.9489875511132354, 45.329178559993494
1, 3, 0.9001575209542803, 25.523308541796567
1, 2, 0.9429510327840571, 31.096787796042346
0, 1, 0.9849828795679509, 50.93516162700019
0, 2, 0.9429510188384402, 47.74714367331904
0, 10, 0.9396944384331999, 45.55049999316682
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002718371391667496 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 100.27665989317097, 36.994654709477345, -97.95549700305287, -34.8164803809309 
1, 'BL', 2, 5, 'BL', 7.324705757457394, 1.0317254772067486, -7.2861120900794845, -3.9608709411036216 
1, 'BL', 4, 9, 'BL', 1.0283589171552294, 1.9289051354367643, -1.0283589171552294, -1.9000186971077255 
1, 'BL', 4, 7, 'BL', -11.46181589028262, -6.33760739958467, 11.46181589028262, 6.73480066984996 
1, 'BL', 6, 13, 'BL', 26.599562646567477, 5.799448767384774, -26.05253688726566, -4.722184282664216 
1, 'BL', 7, 8, 'BL', -38.42256696011346, -21.740943749787448, 38.42256696011346, 25.430551861675667 
1, 'BL', 4, 5, 'BL', -49.066976662221464, 6.3999155361923385, 49.44537846795333, -5.206320027624997 
0, 'BL', 12, 13, 'BL', 1.4844929773862248, -0.22722307213169302, -1.4787466374134794, 0.23242214163082053 
0, 'BL', 1, 5, 'BL', 32.04410103812532, 13.344684133649707, -31.334442776066865, -14.94770699561542 
0, 'BL', 10, 11, 'BL', -11.855741281795133, 6.019115514005648, 12.020011533284872, -5.634576974046581 
0, 'BL', 13, 14, 'BL', 10.257390177933075, -2.701308195589064, -10.034143994100845, 3.1558459414340803 
0, 'BL', 1, 2, 'BL', 100.25304688535027, 37.000980210289526, -97.93272988226789, -34.82538842751842 
1, 'BL', 5, 6, 'BL', -16.922420762100582, 22.36086711625984, 16.922420762100582, -20.386947292870843 
0, 'BL', 2, 3, 'BL', 44.471053668233765, 9.876613004710691, -43.35201222645355, -8.884107833216433 
0, 'BL', 4, 5, 'BL', -48.61246687819346, 6.51476694660164, 48.98405092226392, -5.34267675215915 
1, 'BL', 9, 14, 'BL', 4.997911271942272, 8.647086495471513, -4.856825381924594, -8.346977904935898 
0, 'BL', 2, 5, 'BL', 7.336219110806638, 0.9691058242439112, -7.2977209678377335, -3.898895930172671 
1, 'BL', 9, 10, 'BL', -0.6490294438240198, 10.55846180579772, 0.6886379564588196, -10.453245857427987 
1, 'BL', 3, 4, 'BL', -30.231582391313765, -3.209172867075665, 30.993399625156343, 4.082124614484087 
0, 'BL', 7, 9, 'BL', 26.52415496128486, 14.588269048113261, -26.52415496128486, -13.506044400398423 
0, 'BL', 6, 13, 'BL', 19.229719233634796, 3.9534492716669547, -18.945263412586314, -3.3932669616444855 
0, 'BL', 2, 4, 'BL', 19.00465659668177, -0.31957125004032605, -18.767684177959154, -1.942224028029898 
1, 'BL', 1, 5, 'BL', 32.03407988725067, 13.393966567379891, -31.323914372799024, -14.99439345575206 
1, 'BL', 10, 11, 'BL', -12.37879011709748, 6.0833587815953365, 12.555893199548933, -5.668779999798346 
0, 'BL', 4, 9, 'BL', 0.7788557729136192, 1.7985952888602696, -0.7788557729136192, -1.7753828635709965 
