--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -12.617674004674123
1, '1 ', 1, '1 ', 1.4849953781435683
1, '1 ', 3, '1 ', 48.60897938852813
1, '1 ', 2, '1 ', 13.075123565128203
1, '1 ', 6, '1 ', -5.051909573733521
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0780962368176965, -4.657731120633726
1, 11, 1.0750141121744015, 6.4677642019402155
0, 7, 1.0694222227095371, -3.935243548061271
1, 10, 1.0631857433663339, 4.614104312771558
1, 14, 1.0469888884171672, 4.178340090363592
0, 12, 1.0812380549631342, -1.5277605797165108
1, 4, 1.0778478403763498, 4.175395485974019
0, 13, 1.0735775632783313, -1.819991209696254
1, 12, 1.0473730125107363, 5.922967607132426
0, 14, 1.0510192504418134, -4.384600463947337
1, 8, 1.0470764356485651, 6.702940020180265
0, 6, 1.0978303046733808, -0.2931368858743584
1, 5, 1.0795005888847975, 4.984392863599892
1, 6, 1.0976828097805447, 8.628665245112927
0, 5, 1.079631535467913, -3.860997541438776
1, 7, 1.0688659285734545, 4.842956159419105
0, 3, 1.0967603154379115, -6.910966679725975
0, 8, 1.047076349849041, -2.077012685367823
1, 1, 1.1000000762526199, 5.4670896867436305
1, 13, 1.0655887696170492, 6.535508758914427
1, 9, 1.0654761365834915, 4.064825687967162
0, 11, 1.0756629034474061, -2.3823580141753418
0, 9, 1.0665372617788453, -4.681576324472894
1, 3, 1.0967604053101345, 1.9299017614485428
1, 2, 1.1000000905140195, 5.383056556660227
0, 1, 1.0999999896327652, -3.3744609271700257
0, 2, 1.10000000179961, -3.457439514484566
0, 10, 1.0641608579921973, -4.163827737732868
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002900667535928315 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 2.7093093585725683, -4.079609907306576, -2.70800818347152, -2.3052183816701017 
1, 'BL', 2, 5, 'BL', 8.13219795549918, 8.228134683652115, -8.050931418042381, -12.089317896996818 
1, 'BL', 4, 9, 'BL', 0.41122134820429906, 9.370931882556022, -0.41122134820429906, -8.97542951902443 
1, 'BL', 4, 7, 'BL', -6.5630324309129175, 17.549878697509484, 6.5630324309129175, -16.945437423422618 
1, 'BL', 6, 13, 'BL', 37.231125983647075, 8.736576790107733, -36.42821499961832, -7.15539441838564 
1, 'BL', 7, 8, 'BL', -20.6219264502636, 13.556465083695343, 20.6219264502636, -12.617427152858681 
1, 'BL', 4, 5, 'BL', -36.58903019398463, 7.6447554510032205, 36.749585532104106, -7.138314605443611 
0, 'BL', 12, 13, 'BL', 3.3986452278025467, 0.3950502603577206, -3.376522809754931, -0.3750347392669937 
0, 'BL', 1, 5, 'BL', 6.573731126491282, 5.49557094683928, -6.522384040755071, -11.127592628228797 
0, 'BL', 10, 11, 'BL', -17.86610556992838, 1.5475473179030246, 18.099113183942706, -1.0021021939086836 
0, 'BL', 13, 14, 'BL', 14.570124345606942, 0.1274472352453131, -14.255268918442056, 0.5136104243927662 
0, 'BL', 1, 2, 'BL', 2.6753024691793144, -4.068522060939813, -2.6740337465986386, -2.3164042920291195 
1, 'BL', 5, 6, 'BL', -32.065953535662786, 28.861993260151337, 32.065953535662786, -25.3655744385033 
0, 'BL', 2, 3, 'BL', 35.40507279883359, -8.14683609394649, -34.906537837677206, 4.962961680184662 
0, 'BL', 4, 5, 'BL', -35.97997456061955, 7.743194432842756, 36.13555329209362, -7.252451333039517 
1, 'BL', 9, 14, 'BL', 2.135824738103082, 6.28192331654526, -2.0865317891035886, -6.177070609830764 
0, 'BL', 2, 5, 'BL', 8.161008774235512, 8.136212587323712, -8.0804104083698, -11.999924652159052 
1, 'BL', 9, 10, 'BL', -10.283914797125249, 6.8209790312814675, 10.326585752669928, -6.707628017652951 
1, 'BL', 3, 4, 'BL', -19.1779130296257, 19.40288054766586, 19.609498830563297, -19.814710866162386 
0, 'BL', 7, 9, 'BL', 13.50487826341154, 2.8924681653822972, -13.50487826341154, -2.7089859408713437 
0, 'BL', 6, 13, 'BL', 27.546109556208137, 6.772174417223027, -27.10447128307794, -5.902450791513502 
0, 'BL', 2, 4, 'BL', 16.814874632862285, 6.213889875195605, -16.646236710406782, -9.735096584942085 
1, 'BL', 1, 5, 'BL', 6.554230460663376, 5.56461469905048, -6.5024731694534665, -11.19424797125123 
1, 'BL', 10, 11, 'BL', -18.530749180920083, 1.6800238239458167, 18.782054303478418, -1.0917462506395736 
0, 'BL', 4, 9, 'BL', 0.08879179030408263, 9.211723879925586, -0.08879179030408263, -8.830421045737353 
1, 'BL', 6, 11, 'BL', 23.24488613031363, 1.8321699891182561, -22.816314857372305, -0.9346881383282266 
1, 'BL', 12, 13, 'BL', -7.419804124449968, -1.3123281318221132, 7.534143222206012, 1.41577779169657 
1, 'BL', 2, 4, 'BL', 16.936561153072688, 6.330590949957923, -16.765017199789156, -9.842069981811505 
0, 'BL', 9, 10, 'BL', -9.623577428766396, 6.677067184814632, 9.661944136718546, -6.5751499631244315 
0, 'BL', 3, 4, 'BL', -19.31708011001288, 19.30184813883193, 19.74938530339216, -19.71218496024028 
0, 'BL', 9, 14, 'BL', 0.5990425273887752, 5.845163051833765, -0.5604628482983571, -5.7630989055630835 
0, 'BL', 6, 11, 'BL', 22.536375061207195, 1.8682617640441208, -22.133375764993588, -1.0243308310382986 
1, 'BL', 13, 14, 'BL', 12.983204292894229, -0.4104237564851587, -12.729202615956723, 0.92758085943845 
1, 'BL', 2, 3, 'BL', 35.401282249404275, -8.146175685188155, -34.902854420290765, 4.961849062398301 
0, 'BL', 4, 7, 'BL', -7.108345837890441, 17.401139842248654, 7.108345837890441, -16.79309364042581 
0, 'BL', 6, 12, 'BL', 10.94456143557224, 1.9698546597544464, -10.818448623655712, -1.7073787146209725 
0, 'BL', 7, 8, 'BL', -20.613218445851345, 13.900672761544001, 20.613218445851345, -12.948607971817182 
1, 'BL', 7, 9, 'BL', 14.058896571535861, 3.3890168903687936, -14.058896571535861, -3.187635810576694 
0, 'BL', 5, 6, 'BL', -31.4025125476268, 28.820089102088275, 31.4025125476268, -25.408139640261425 
--end of line flow
