--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -15.319318905833244
1, '1 ', 1, '1 ', 4.280317735198339
1, '1 ', 3, '1 ', 49.02583634802915
1, '1 ', 2, '1 ', 11.69272774013446
1, '1 ', 6, '1 ', -5.052930794683537
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0738218351665532, 9.630477977275074
1, 11, 1.0702111567959847, 6.857770156264822
0, 7, 1.0636618107497204, 9.835305550085746
1, 10, 1.0595801731502987, 5.543172456347
1, 14, 1.0425248777825944, 4.851861512141039
0, 12, 1.0740373683809115, 10.726747894643625
1, 4, 1.0735977227011657, 6.146625593805768
0, 13, 1.0671748850338896, 10.523061775988584
1, 12, 1.0410235389302964, 5.970444068534006
0, 14, 1.0465101700751345, 8.588373353822927
1, 8, 1.0365078795458003, 8.189057287008712
0, 6, 1.090568943286644, 11.882071550620429
1, 5, 1.074949679055366, 6.881662124644616
1, 6, 1.0905689816075606, 8.478741711881435
0, 5, 1.0750470309978184, 10.354527935911486
1, 7, 1.0631201833092025, 6.299976411006183
0, 3, 1.0952340132967997, 7.683616156135513
0, 8, 1.0365077502160165, 11.722660282128569
1, 1, 1.1000000003688295, 7.9466281609665
1, 13, 1.0593511332741075, 6.590350231287459
1, 9, 1.0620620943617816, 5.232114865130489
0, 11, 1.0707382461292665, 10.327442659888028
0, 9, 1.0630973468048412, 8.79752522621377
1, 3, 1.0952340974103059, 4.207418635598742
1, 2, 1.1000000007289032, 8.036377772740067
0, 1, 1.099999918082103, 11.422455925626567
0, 2, 1.099999812514483, 11.51313093339847
0, 10, 1.0604925891321197, 9.07946092056089
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.00278073415206543 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -2.892185290095199, -2.2446119406765774, 2.893669515100214, -4.1396565077243395 
1, 'BL', 2, 5, 'BL', 17.104952717318866, 8.289843698815844, -16.91650512963824, -11.80681875217033 
1, 'BL', 4, 9, 'BL', 3.3767590908249328, 9.166897793258755, -3.3767590908249328, -8.734498237591424 
1, 'BL', 4, 7, 'BL', -1.4936624515689698, 18.179515817865763, 1.4936624515689698, -17.602116024104248 
1, 'BL', 6, 13, 'BL', 33.978042285618585, 9.362223208376236, -33.28716548404981, -8.00167111555129 
1, 'BL', 7, 8, 'BL', -20.621561870440864, 16.401339509654235, 20.621561870440864, -15.319318905821547 
1, 'BL', 4, 5, 'BL', -32.87470492692114, 7.200858350271574, 33.005886887452334, -6.787070158663482 
0, 'BL', 12, 13, 'BL', 2.7539603796348047, 0.6472668657328313, -2.738633182193496, -0.6333994013811548 
0, 'BL', 1, 5, 'BL', 12.17093629171093, 6.473554825838676, -12.06491373915101, -11.855571374792248 
0, 'BL', 10, 11, 'BL', -12.881936836467105, -0.01377902824361854, 13.003003935771574, 0.29718375418400456 
0, 'BL', 13, 14, 'BL', 11.308069726322742, 0.9656363272328008, -11.114748533229744, -0.5720270039997501 
0, 'BL', 1, 2, 'BL', -2.9219394917186037, -2.2346171163446797, 2.923454481427143, -4.149555831806538 
1, 'BL', 5, 6, 'BL', -13.910349488966581, 28.939357646515532, 13.910349488966581, -26.986176194760503 
0, 'BL', 2, 3, 'BL', 39.37673537055139, -7.989477449141987, -38.76352017200381, 5.296081509222859 
0, 'BL', 4, 5, 'BL', -32.31564105683697, 7.339519334026136, 32.44278218587442, -6.938477165953827 
1, 'BL', 9, 14, 'BL', 5.1840664374859955, 5.246192153688185, -5.122767144678562, -5.115800345102912 
0, 'BL', 2, 5, 'BL', 17.12976139598905, 8.220954307880675, -16.941585093200274, -11.739119033157067 
1, 'BL', 9, 10, 'BL', -5.29761789629174, 5.133385422739593, 5.312963842391639, -5.092620492043807 
1, 'BL', 3, 4, 'BL', -15.328623719215472, 19.487231817455836, 15.689069275782998, -20.072640466476855 
0, 'BL', 7, 9, 'BL', 18.61673383155396, 0.7143715366551078, -18.61673383155396, -0.3768736809445272 
0, 'BL', 6, 13, 'BL', 24.8528037207019, 7.2158388433053915, -24.480306129535222, -6.482274803981454 
0, 'BL', 2, 4, 'BL', 24.81487858681146, 6.457887412190303, -24.48433270823952, -9.472188067809043 
1, 'BL', 1, 5, 'BL', 12.155085760469973, 6.524929677023238, -12.048800634393245, -11.905347853982846 
1, 'BL', 10, 11, 'BL', -13.5171260223498, 0.0650222887398968, 13.650659362962955, 0.2475645330951579 
0, 'BL', 4, 9, 'BL', 3.0792755722136964, 9.004050730888196, -3.0792755722136964, -8.593931380802786 
1, 'BL', 6, 11, 'BL', 17.948566957778496, 2.8261033747194233, -17.684920895912256, -2.273995544595266 
1, 'BL', 12, 13, 'BL', -7.4198033052268215, -1.3123279630451066, 7.535541398671455, 1.4170433809235874 
1, 'BL', 2, 4, 'BL', 24.927946386320002, 6.563215242644219, -24.593832798006417, -9.565873147389425 
