--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.833908923301159
1, '1 ', 1, '1 ', -7.442620865020535
1, '1 ', 3, '1 ', 22.094116408038733
1, '1 ', 2, '1 ', -2.2228098937841865
1, '1 ', 6, '1 ', 26.267605295777255
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.025848767086525, 81.56234149768147
1, 11, 1.069096872973506, 63.34310237206508
0, 7, 1.0537342395073723, 82.43130594030491
1, 10, 1.0493444610650677, 61.537901019963854
1, 14, 1.036622495886233, 61.055814733875756
0, 12, 1.081991095811032, 84.712560845639
1, 4, 1.0256044188375797, 60.93962748085659
0, 13, 1.0729520354737532, 84.45170081350287
1, 12, 1.046216794523782, 62.73808436197098
0, 14, 1.0409184461458265, 81.9524442634599
1, 8, 1.0655522545747151, 63.60618716449935
0, 6, 1.1000000000061223, 85.94282280152238
1, 5, 1.0287668504834244, 61.79464489398041
1, 6, 1.0999995454785858, 65.40960618402302
0, 5, 1.0288784540013824, 82.40442538856357
1, 7, 1.0531536635166292, 61.7511909954753
0, 3, 1.0123783884322017, 79.60297476395834
0, 8, 1.0655522545743632, 84.2845003992125
1, 1, 1.0296241997258935, 62.7243642751463
1, 13, 1.0644528130741324, 63.35195685437174
1, 9, 1.0482603095588556, 61.0008614404573
0, 11, 1.0696839546966252, 83.94839835981372
0, 9, 1.0493774302982781, 81.71320153945254
1, 3, 1.0123783884323567, 58.989361136617966
1, 2, 1.029676605289614, 62.65686204341686
0, 1, 1.029624199725555, 83.33763768896667
0, 2, 1.0296766052901902, 83.27122910913768
0, 10, 1.0503406266092206, 82.2173570083171
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0028884169229934547 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 1.879808071379216, -3.5043758071124103, -1.8790710588377806, -2.09112413176922 
1, 'BL', 2, 5, 'BL', 8.459014505283648, -3.99702645233765, -8.418066431354731, 0.45687969924995286 
1, 'BL', 4, 9, 'BL', -0.2131962243273666, 1.9326159364029252, 0.2131962243273666, -1.9138466631781341 
1, 'BL', 4, 7, 'BL', -7.480361058745498, -2.1928016341012153, 7.480361058745498, 2.3083492951548124 
1, 'BL', 6, 13, 'BL', 38.00787018780693, 11.295133773343423, -37.14836872721753, -9.60250708746321 
1, 'BL', 7, 8, 'BL', -20.621884920773763, -7.078931386159525, 20.621884920773763, 7.833908949214333 
1, 'BL', 4, 5, 'BL', -36.11311987105796, 4.025593680855309, 36.28069701690242, -3.4970038972210205 
0, 'BL', 12, 13, 'BL', 3.6275912047723864, 0.8896039900135406, -3.6012650648738713, -0.8657851015339588 
0, 'BL', 1, 5, 'BL', 7.400087752259225, -3.99327391525253, -7.371200156167205, -1.0995193536917327 
0, 'BL', 10, 11, 'BL', -18.668304447202274, -2.336130268047441, 18.931559212781025, 2.952380637635656 
0, 'BL', 13, 14, 'BL', 15.303049866105226, 2.665182669171429, -14.94479610263582, -1.9357643414196275 
0, 'BL', 1, 2, 'BL', 1.84890907758097, -3.4942954018238197, -1.8481957091805725, -2.1012767261111094 
1, 'BL', 5, 6, 'BL', -30.37745554032134, 2.6350546493308116, 30.37745554032134, -0.7120014301770539 
0, 'BL', 2, 3, 'BL', 34.15599197424112, -0.35324915967083825, -33.63721830390129, -2.0276100610232675 
0, 'BL', 4, 5, 'BL', -35.52059466670198, 4.151011589677637, 35.68283766274055, -3.6392473527348557 
1, 'BL', 9, 14, 'BL', 1.4215859982089967, 3.8438420028336964, -1.4021571065564444, -3.802514147235911 
