--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.8244743578318667
1, '1 ', 1, '1 ', 95.13262046035376
1, '1 ', 3, '1 ', 8.311537966188975
1, '1 ', 2, '1 ', -29.550282304665995
1, '1 ', 6, '1 ', -4.813979319730647
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9510814355647851, -32.1642052053427
1, 11, 0.9353557621929767, 11.118458547937651
0, 7, 0.9412681393219747, -28.278160633212604
1, 10, 0.9257503517502426, 9.242608570213452
1, 14, 0.9048035841763408, 8.393446374820105
0, 12, 0.9378718948400867, -27.307412275179484
1, 4, 0.9508162792490551, 6.907776515916845
0, 13, 0.9302491542363214, -27.606239184286135
1, 12, 0.9000238440101307, 10.035579460668549
0, 14, 0.909377904692666, -30.334327535645578
1, 8, 0.9400267244978247, 17.161883416860096
0, 6, 0.9565045157524517, -25.777022793455345
1, 5, 0.9582249910645415, 7.6089750572014205
1, 6, 0.9565045172212382, 13.39694431808817
0, 5, 0.9583559446167595, -31.477304020042045
1, 7, 0.9406596885469171, 10.72731563335553
0, 3, 0.930628842743068, -35.15905069189
0, 8, 0.9400267235512257, -21.849041233974294
1, 1, 1.0218696573812598, 7.103306079910004
1, 13, 0.9212463519562392, 10.860103190244663
1, 9, 0.9298358823849063, 8.772195924855074
0, 11, 0.9359776394185432, -27.969414061026548
0, 9, 0.9310128790978907, -30.190324516287248
1, 3, 0.9305590219680028, 3.9275338760789675
1, 2, 0.9747115263232036, 6.925320448140876
0, 1, 1.0218701848171963, -31.980108903925252
0, 2, 0.974711502758483, -32.157143006696906
0, 10, 0.9268013451005105, -29.75791612268469
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0036921341650639947 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 28.815488677354267, 69.25581806038372, -27.698932169831494, -71.11170587972265 
1, 'BL', 2, 5, 'BL', -3.043220179121164, 8.633144031059544, 3.112078880876936, -11.654990137463471 
1, 'BL', 4, 9, 'BL', -5.33713394594427, 9.154797923545544, 5.33713394594427, -8.506116627291732 
1, 'BL', 4, 7, 'BL', -29.131398188289694, 15.63676490576563, 29.131398188289694, -13.218195577938957 
1, 'BL', 6, 13, 'BL', 34.520846643252526, 9.021751289272856, -33.60037209823514, -7.209049566228032 
1, 'BL', 7, 8, 'BL', -56.256607987152414, 3.500265948563765, 56.256607987152414, 2.824474357831946 
1, 'BL', 4, 5, 'BL', -28.83224183126208, -7.425768415851508, 28.96314118241969, 7.838665170701233 
0, 'BL', 12, 13, 'BL', 2.807106542348663, 0.4800682634019324, -2.7867367974872934, -0.4616384942416687 
0, 'BL', 1, 5, 'BL', 3.0227500213875516, 25.815290121626674, -2.601159878829691, -28.903088939479346 
0, 'BL', 10, 11, 'BL', -13.440552795714098, 1.5337964781443816, 13.615359754137671, -1.1245926694373338 
0, 'BL', 13, 14, 'BL', 11.637471206572386, 0.1385776590493606, -11.369925157839816, 0.4061563015187346 
0, 'BL', 1, 2, 'BL', 28.79051219391232, 69.26490279559152, -27.673980942553953, -71.12087045021917 
1, 'BL', 5, 6, 'BL', -39.35213311868532, 31.213042871895595, 39.35213311868532, -25.19822729959742 
0, 'BL', 2, 3, 'BL', 27.733894272819953, 13.669447300912964, -27.230771298869158, -15.527108411578467 
0, 'BL', 4, 5, 'BL', -28.267374153310016, -7.312881396709599, 28.393194766047372, 7.709758250820187 
1, 'BL', 9, 14, 'BL', 5.001709679465421, 6.264012766752131, -4.907244067197311, -6.063071753102122 
0, 'BL', 2, 5, 'BL', -3.033545032023113, 8.556133309901611, 3.101423239662495, -11.581407186677382 
