--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -10.453700845172108
1, '1 ', 1, '1 ', 1.0689095154312513
1, '1 ', 3, '1 ', 47.40421140760774
1, '1 ', 2, '1 ', 11.97770613494247
1, '1 ', 6, '1 ', -5.05189980998097
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0791972795497844, 10.07065383006266
1, 11, 1.0777588629552002, 0.13112877820191632
0, 7, 1.0736497508894183, 10.786613268951136
1, 10, 1.0664672643070054, -1.721775505927491
1, 14, 1.0500869120598963, -2.150542086023694
0, 12, 1.0835385910977549, 13.203587377047914
1, 4, 1.0789502898216319, -2.1584575132805828
0, 13, 1.075980764994924, 12.909836856252728
1, 12, 1.0498805953110382, -0.4045974292745328
0, 14, 1.0540846451638706, 10.347334703427547
1, 8, 1.055093027420645, 0.3414116247883234
0, 6, 1.1000000044556724, 14.433951644698299
1, 5, 1.0804193172658403, -1.3462391028450937
1, 6, 1.0998508207946527, 2.2933077760972385
0, 5, 1.0805495921009785, 10.870621102035695
1, 7, 1.0730981374041986, -1.4971481379088396
0, 3, 1.0963442816934468, 7.845369471306094
0, 8, 1.0550928889382072, 12.623456890270667
1, 1, 1.0999996747518945, -0.8494340156754173
1, 13, 1.0680525581145495, 0.20507088951457197
1, 9, 1.0689716527960407, -2.2712675688656723
0, 11, 1.078404479081571, 12.343222728985715
0, 9, 1.0700235056100995, 10.044041975133764
1, 3, 1.0963442870995503, -4.376024029026092
1, 2, 1.0999813835547334, -0.9324063787665876
0, 1, 1.099999669643732, 11.37126107673162
0, 2, 1.099981209414904, 11.289346221117071
0, 10, 1.0674348148595456, 10.562174900280695
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0028847856858939514 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 2.68512080186224, -4.03770953515982, -2.683852124187183, -2.3471069922336483 
1, 'BL', 2, 5, 'BL', 8.12409774403335, 7.638904655665556, -8.04845269103123, -11.52061318983715 
1, 'BL', 4, 9, 'BL', 0.42136007249020274, 8.908505198133497, -0.42136007249020274, -8.551692561647485 
1, 'BL', 4, 7, 'BL', -6.533995885495139, 15.929230062779766, 6.533995885495139, -15.419901948387519 
1, 'BL', 6, 13, 'BL', 37.20215661656289, 8.55472544442921, -36.40530655273943, -6.9854789166245155 
1, 'BL', 7, 8, 'BL', -20.62187408366498, 11.299529920873056, 20.62187408366498, -10.453700841941895 
1, 'BL', 4, 5, 'BL', -36.66174615806972, 8.136933017427964, 36.82347513508478, -7.626790154348782 
0, 'BL', 12, 13, 'BL', 3.3881913247103626, 0.3598791698365176, -3.366346211409393, -0.34011454351661996 
0, 'BL', 1, 5, 'BL', 6.597885994934927, 5.037935236816054, -6.549765845124995, -10.688154821171793 
0, 'BL', 10, 11, 'BL', -17.850293947923348, 1.8185447385345697, 18.08212464007221, -1.2758546588145236 
0, 'BL', 13, 14, 'BL', 14.546410879213127, -0.04892006841623697, -14.234000186195544, 0.6850001560777628 
0, 'BL', 1, 2, 'BL', 2.651110898498473, -4.02631028434439, -2.6498743469400097, -2.3586032877683465 
1, 'BL', 5, 6, 'BL', -32.1149894123395, 28.342107993682703, 32.1149894123395, -24.901503000897037 
0, 'BL', 2, 3, 'BL', 35.34346518610964, -7.91798070114362, -34.84756232359089, 4.725105901545135 
0, 'BL', 4, 5, 'BL', -36.0526657477086, 8.233860972626644, 36.20942597022042, -7.739391087235163 
1, 'BL', 9, 14, 'BL', 2.158600379317022, 6.452380863747635, -2.1071059142457216, -6.342845237392623 
0, 'BL', 2, 5, 'BL', 8.153062669952504, 7.5473195996096365, -8.078030788598085, -11.431386638862818 
1, 'BL', 9, 10, 'BL', -10.267572078711225, 7.0954583893558265, 10.310934259323517, -6.980271207283295 
1, 'BL', 3, 4, 'BL', -19.237523182093014, 18.435994136218483, 19.649474175004855, -18.898876194570562 
0, 'BL', 7, 9, 'BL', 13.534030376427177, 3.6267615375879814, -13.534030376427177, -3.4394006538336725 
