--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.659435083764882
1, '1 ', 1, '1 ', 2.751672463245626
1, '1 ', 3, '1 ', 23.82791446100528
1, '1 ', 2, '1 ', 23.04466601910881
1, '1 ', 6, '1 ', -10.799804400964838
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0655464020281833, 98.55635909755419
1, 11, 1.0805140697359714, 38.171564288541596
0, 7, 1.083958789050818, 98.21925314002678
1, 10, 1.0721533443039721, 35.657561408593644
1, 14, 1.0557726535529448, 35.771835880063094
0, 12, 1.0863818741716003, 102.38790303318136
1, 4, 1.0653565299184986, 35.966974333043645
0, 13, 1.0777736242196434, 101.90605822247629
1, 12, 1.057522555042379, 38.42189343718729
0, 14, 1.0588712857102838, 98.61678037183972
1, 8, 1.090942370661674, 36.476038895548285
0, 6, 1.1000000000470076, 103.58422817199211
1, 5, 1.0697839479378244, 37.29481412472639
1, 6, 1.1000000000360173, 41.081669940836505
0, 5, 1.0698642785426975, 99.87209637326855
1, 7, 1.0835519648019698, 35.57833531104993
0, 3, 1.0589931778249535, 95.70715677229292
0, 8, 1.090942370659252, 99.11606593698842
1, 1, 1.0960049286890223, 39.627430183252464
1, 13, 1.071386504212346, 38.85873520234313
1, 9, 1.0760966205186375, 34.80300335688088
0, 11, 1.0809674217642609, 100.74243652454757
0, 9, 1.0768589248059597, 97.47242685126776
1, 3, 1.058993177827739, 33.124569196678166
1, 2, 1.0862258443812698, 38.10535527537586
0, 1, 1.0960049286862512, 102.20838897336915
0, 2, 1.0862258443728197, 100.68742291150677
0, 10, 1.0728645360038207, 98.29706543831533
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002162815967151159 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 53.83357785163298, -1.9797058597939667, -53.36579105953308, -2.8782113765753365 
1, 'BL', 2, 5, 'BL', 11.595829223281953, 4.498974741430402, -11.510281526287798, -8.258861127269824 
1, 'BL', 4, 9, 'BL', 4.321124115495823, 4.658170150580588, -4.321124115495823, -4.472415858727743 
1, 'BL', 4, 7, 'BL', 3.8285183498240056, 3.0184330633420586, -3.8285183498240056, -2.9765455147860393 
1, 'BL', 6, 13, 'BL', 37.925819209124995, 5.583627288392904, -37.122427647033305, -4.001498508442978 
1, 'BL', 7, 8, 'BL', -10.513842431451833, -4.463695814677408, 10.513842431451833, 4.659435425006791 
1, 'BL', 4, 5, 'BL', -60.00722899684308, 8.549591733811212, 60.43937062677685, -7.186484315345751 
0, 'BL', 12, 13, 'BL', 4.5554489786723025, -0.33552469292419573, -4.516393497277761, 0.37086060466219806 
0, 'BL', 1, 5, 'BL', 23.282324312090438, 4.6873410412160865, -23.012237789053415, -9.343160569394115 
0, 'BL', 10, 11, 'BL', -23.223141723404012, 5.944390580158483, 23.632772223445016, -4.9854907612325405 
0, 'BL', 13, 14, 'BL', 17.68852886350851, -2.2936832060284473, -17.220375291151527, 3.2468617367233605 
0, 'BL', 1, 2, 'BL', 53.79811837123236, -1.9691256883327242, -53.33094323888042, -2.89065903544747 
1, 'BL', 5, 6, 'BL', -33.08855075716415, 22.881379146129518, 33.08855075716415, -19.785648607849623 
0, 'BL', 2, 3, 'BL', 51.602591305912355, 2.3034389217194757, -50.53258429668473, -2.835437027770922 
0, 'BL', 4, 5, 'BL', -59.42666863059503, 8.627718086881487, 59.850661170373996, -7.290315401482076 
1, 'BL', 9, 14, 'BL', -2.6812947992847285, 9.409410361521509, 2.7863720403996126, -9.185896991584855 
0, 'BL', 2, 5, 'BL', 11.63226995283378, 4.437654080064021, -11.546699032988613, -8.197766912835732 
1, 'BL', 9, 10, 'BL', -16.13012652112087, 11.245755607306137, 16.236339332151204, -10.963612176559309 
1, 'BL', 3, 4, 'BL', -29.420924607160458, 7.680925528344687, 29.98028111776523, -7.697405454750424 
0, 'BL', 7, 9, 'BL', 13.830060657794299, 7.0858273035441925, -13.830060657794299, -6.859734396545036 
0, 'BL', 6, 13, 'BL', 28.922513802374056, 4.471685347200037, -28.45426595710245, -3.549559167252596 
0, 'BL', 2, 4, 'BL', 25.940485963318366, 2.638604110692995, -25.598451427029516, -5.536756117218943 
1, 'BL', 1, 5, 'BL', 23.25767888291773, 4.731378399860432, -22.98780464305294, -9.387651426411821 
1, 'BL', 10, 11, 'BL', -23.84981932411017, 6.101835073968175, 24.282403432588353, -5.08920338944165 
0, 'BL', 4, 9, 'BL', 4.027593507880381, 4.5412216540141515, -4.027593507880381, -4.37175378782203 
