--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.66200452478474
1, '1 ', 1, '1 ', 2.762092230503784
1, '1 ', 3, '1 ', 23.830186355654515
1, '1 ', 2, '1 ', 23.02940626554167
1, '1 ', 6, '1 ', -10.79980038077358
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.065545505607286, 80.59842803734377
1, 11, 1.0805146406431412, -71.5676067544413
0, 7, 1.0839610513442173, 80.26131853385785
1, 10, 1.0721544771744294, -74.0816158549314
1, 14, 1.0557735431389428, -73.96733695232182
0, 12, 1.086381975487483, 84.42998647695181
1, 4, 1.0653556346028634, -73.7722018072569
0, 13, 1.0777738187003174, 83.94813879522783
1, 12, 1.057522799066221, -71.31727100282228
0, 14, 1.0588721495590938, 80.65885240823425
1, 8, 1.0909487429407363, -73.26314785283552
0, 6, 1.0999999990361335, 85.62631237758148
1, 5, 1.0697829047565448, -72.44435592425428
1, 6, 1.0999999990100242, -68.65749087798618
0, 5, 1.0698632347029593, 81.91417137701445
1, 7, 1.0835542309878374, -74.16084431501696
0, 3, 1.058992711107174, 77.74921683555147
0, 8, 1.0909487429336404, 81.15812421960011
1, 1, 1.09600594657403, -70.1117661030545
1, 13, 1.0713867450228816, -70.88042943666134
1, 9, 1.076097995474281, -74.93617577167542
0, 11, 1.080967989614743, 82.784510526505
0, 9, 1.0768602919849044, 79.51449264149632
1, 3, 1.058992711112312, -76.61461579249709
1, 2, 1.0862217448507585, -71.63375735974141
0, 1, 1.0960059465688643, 84.2504377273467
0, 2, 1.0862217448387486, 82.72955531831734
0, 10, 1.0728656625272968, 80.33913315057191
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002162812602268042 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 53.833573709983966, -1.9702946261463694, -53.36578422379182, -2.887596763289139 
1, 'BL', 2, 5, 'BL', 11.595819888898092, 4.497054307593089, -11.510283870956329, -8.256957083278166 
1, 'BL', 4, 9, 'BL', 4.32113709734256, 4.657712075640518, -4.32113709734256, -4.471976590501953 
1, 'BL', 4, 7, 'BL', 3.828557477607264, 3.0167734474573535, -3.828557477607264, -2.9749029520874046 
1, 'BL', 6, 13, 'BL', 37.925791930703156, 5.583439402859312, -37.122402645320165, -4.001315106459515 
1, 'BL', 7, 8, 'BL', -10.51384242291966, -4.466231763570363, 10.51384242291966, 4.662004530683703 
1, 'BL', 4, 5, 'BL', -60.00727489989151, 8.549995138332179, 60.43941871551931, -7.186880825516255 
0, 'BL', 12, 13, 'BL', 4.555437948357337, -0.33556244932162826, -4.516382614931786, 0.3708982271828063 
0, 'BL', 1, 5, 'BL', 23.28232833950605, 4.6883497863059915, -23.01223526056482, -9.344142245492435 
0, 'BL', 10, 11, 'BL', -23.223119693474047, 5.944692174937757, 23.632751159899357, -4.985790093812739 
0, 'BL', 13, 14, 'BL', 17.688502975716062, -2.2938733883412397, -17.22034963611891, 3.2470514451282497 
0, 'BL', 1, 2, 'BL', 53.79811429373649, -1.9597144153290174, -53.330936432828594, -2.9000443562611053 
1, 'BL', 5, 6, 'BL', -33.08859899372076, 22.88085284365377, 33.08859899372076, -19.78515623181744 
0, 'BL', 2, 3, 'BL', 51.60263361697807, 2.301453181112606, -50.53262459661816, -2.8334211452062164 
0, 'BL', 4, 5, 'BL', -59.42671465214039, 8.628120177304481, 59.85070936428292, -7.290710639602821 
1, 'BL', 9, 14, 'BL', -2.681266242713349, 9.409601354550318, 2.7863469926085145, -9.186080520968005 
0, 'BL', 2, 5, 'BL', 11.63226049438353, 4.435734336374708, -11.54670113622683, -8.195863197915287 
