--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.777656734828358
1, '1 ', 1, '1 ', 2.076397921369166
1, '1 ', 3, '1 ', 24.045425193470262
1, '1 ', 2, '1 ', 23.383230290838192
1, '1 ', 6, '1 ', -10.799563443504901
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0655357818164997, 33.22456403748702
1, 11, 1.0805479400045102, 38.451343211216695
0, 7, 1.0840858496244787, 32.88736819618685
1, 10, 1.072220796985344, 35.93685414072624
1, 14, 1.0558255936641576, 36.05144500689772
0, 12, 1.0863879844530933, 37.057409594906034
1, 4, 1.0653459809981245, 36.246109040143004
0, 13, 1.0777851590931218, 36.575373806425205
1, 12, 1.057537049158528, 38.702136224482466
0, 14, 1.0589226692966873, 33.28544994335539
1, 8, 1.0912584179741691, 36.75472288255025
0, 6, 1.100000000248479, 38.253799641596835
1, 5, 1.0697204380831689, 37.57496393185052
1, 6, 1.100000000257194, 41.36217665296786
0, 5, 1.069800725515321, 34.54131495878251
1, 7, 1.0836792662715649, 35.85738476382774
0, 3, 1.0591347852066448, 30.373117898954227
0, 8, 1.091258418086239, 33.783816150777454
1, 1, 1.0956330822324876, 39.91306803433143
1, 13, 1.0714008074735233, 39.138966170101234
1, 9, 1.0761786365261041, 35.08213533089167
0, 11, 1.0810011078733386, 35.4112820763738
0, 9, 1.0769404622229537, 32.14061890388027
1, 3, 1.0591347850542083, 33.401460457452494
1, 2, 1.0861372270728569, 38.38557705295552
0, 1, 1.095633082271277, 36.88309553611094
0, 2, 1.0861372271663778, 35.356713741320554
0, 10, 1.0729316007067002, 32.96542136199083
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0021627321430893586 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 53.829358587630736, -2.502004865511026, -53.361484923661806, -2.352987439078106 
1, 'BL', 2, 5, 'BL', 11.59049763024359, 4.484535193680813, -11.505088828194062, -8.244277541954375 
1, 'BL', 4, 9, 'BL', 4.3214208107369405, 4.639763104112774, -4.3214208107369405, -4.454780837728748 
1, 'BL', 4, 7, 'BL', 3.829770156560959, 2.946480209971014, -3.829770156560959, -2.9053313238341616 
1, 'BL', 6, 13, 'BL', 37.92484666882507, 5.572221632531978, -37.12156499675007, -3.9903092603293544 
1, 'BL', 7, 8, 'BL', -10.513842181597134, -4.580380367177781, 10.513842181597134, 4.777656903676075 
1, 'BL', 4, 5, 'BL', -60.007902261742515, 8.684963759360471, 60.44033638240592, -7.320933735305061 
0, 'BL', 12, 13, 'BL', 4.554918650927789, -0.3378438388018026, -4.515869729427607, 0.37317381539719463 
0, 'BL', 1, 5, 'BL', 23.28654073823442, 4.534404345143059, -23.017237604273404, -9.191118463825546 
0, 'BL', 10, 11, 'BL', -23.22281066501833, 5.962883715048918, 23.63253594708209, -5.0037620218620305 
0, 'BL', 13, 14, 'BL', 17.687638911241805, -2.305280055213302, -17.21946320718598, 3.2585036468911994 
0, 'BL', 1, 2, 'BL', 53.79390211686473, -2.4914293524198, -53.32664222000642, -2.365436874495799 
1, 'BL', 5, 6, 'BL', -33.08970021050322, 22.849192270881872, 33.08970021050322, -19.755764472126884 
0, 'BL', 2, 3, 'BL', 51.608956616969564, 2.177867750970904, -50.53899754327087, -2.7103030905980177 
0, 'BL', 4, 5, 'BL', -59.42733724172592, 8.763028748164743, 59.85162426868112, -7.424697159769494 
1, 'BL', 9, 14, 'BL', -2.6801770353437746, 9.4211410816809, 2.785474120736609, -9.197160073510759 
0, 'BL', 2, 5, 'BL', 11.626943004939335, 4.423244138631162, -11.541510052308837, -8.183209924214339 
1, 'BL', 9, 10, 'BL', -16.129696022077724, 11.26460218164243, 16.2360053527471, -10.982202356381094 
1, 'BL', 3, 4, 'BL', -29.41450752415099, 7.773299953825244, 29.97442287360667, -7.788531130681349 
0, 'BL', 7, 9, 'BL', 13.831303059826107, 7.131506611131499, -13.831303059826107, -6.904826615883167 
0, 'BL', 6, 13, 'BL', 28.922088246648173, 4.4622847824613245, -28.45389977279467, -3.540275523370042 
0, 'BL', 2, 4, 'BL', 25.93521640048698, 2.5920034577250135, -25.593474339106905, -5.490677164702561 
1, 'BL', 1, 5, 'BL', 23.26189790983541, 4.578403673218759, -22.992813642261623, -9.235598718405981 
1, 'BL', 10, 11, 'BL', -23.849485341741342, 6.120425252393147, 24.28216581572738, -5.1075679868417865 
0, 'BL', 4, 9, 'BL', 4.027906205945271, 4.522892513345823, -4.027906205945271, -4.354173860288938 
1, 'BL', 6, 11, 'BL', 29.194613358391905, -2.4123732785313337, -28.521004998968777, 3.8229934373990773 
1, 'BL', 12, 13, 'BL', -5.586416484739573, -1.144184767162983, 5.650649321169681, 1.2023001905997717 
1, 'BL', 2, 4, 'BL', 26.042512501142426, 2.6766026270881866, -25.697636586590903, -5.565079900886872 
0, 'BL', 9, 10, 'BL', -15.509625979346026, 11.089516095364615, 15.609330671571001, -10.824660814226263 
0, 'BL', 3, 4, 'BL', -29.525899760201185, 7.703440756562941, 30.08903130503839, -7.710722063644653 
0, 'BL', 9, 14, 'BL', -4.106070975954822, 9.19112260267525, 4.217132201089868, -8.954880497002819 
0, 'BL', 6, 11, 'BL', 28.51400649044686, -2.373437030087814, -27.87137513152601, 3.719187475332717 
1, 'BL', 13, 14, 'BL', 16.188785089351356, -2.6843727039589, -15.787805120988423, 3.500783214633884 
1, 'BL', 2, 3, 'BL', 51.61404048798558, 2.177119896873023, -50.54387522137084, -2.7086865396344137 
0, 'BL', 4, 7, 'BL', 3.3239490587931484, 2.8330740392837015, -3.3239490587931484, -2.7994693010324454 
0, 'BL', 6, 12, 'BL', 10.249116706206337, 1.030664439563111, -10.141335136990193, -0.8063409246238393 
0, 'BL', 7, 8, 'BL', -10.507354001049983, -4.332037310078249, 10.507354001049983, 4.525644034260495 
1, 'BL', 7, 9, 'BL', 14.343612338161156, 7.4857116910168315, -14.343612338161156, -7.240489955826888 
0, 'BL', 5, 6, 'BL', -32.440142912508605, 22.84740782733769, 32.440142912508605, -19.83601777960172 
--end of line flow
