--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -1.4323300038684645
1, '1 ', 1, '1 ', -1.7139097324225534
1, '1 ', 3, '1 ', 45.63326382355899
1, '1 ', 2, '1 ', 10.469227049875498
1, '1 ', 6, '1 ', 0.9067088469200101
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0610469837499268, 85.52194943288322
1, 11, 1.0764798370439124, 49.16993142001202
0, 7, 1.0718840431267094, 84.31297998181887
1, 10, 1.062599382729654, 47.31072936367019
1, 14, 1.0493621863556537, 47.18710211627761
0, 12, 1.0844790825119344, 86.92163962474137
1, 4, 1.0608308820583576, 48.818894182304504
0, 13, 1.078815311386974, 86.73057690724461
1, 12, 1.0536778019241642, 49.06309778242912
0, 14, 1.0530260351736265, 84.12258261992768
1, 8, 1.0690115523961103, 47.69420456358636
0, 6, 1.0999995465568135, 87.98311817860066
1, 5, 1.0640627756327492, 49.979494481055134
1, 6, 1.0999999999508063, 51.3572974043838
0, 5, 1.0641565458740838, 86.67187126170803
1, 7, 1.071374627200369, 47.56078923883172
0, 3, 1.0627270108768747, 81.76354042803143
0, 8, 1.0690115541551126, 84.4457215187993
1, 1, 1.0849483719212845, 52.285805922803696
1, 13, 1.0715484587012005, 49.62044421431488
1, 9, 1.0660759278192327, 46.803871579804756
0, 11, 1.0769880615931355, 85.85815531879163
0, 9, 1.067038204497816, 83.58330699036426
1, 3, 1.0627265335626128, 45.06689197498181
1, 2, 1.0852512628071183, 52.243373730371985
0, 1, 1.0849483736236547, 88.9813454096918
0, 2, 1.0852512646540302, 88.9398721990212
0, 10, 1.063459490023655, 84.06238901030625
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0023099300668018605 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 1.1668073956851686, -4.044582391546555, -1.1664386979595065, -2.1711837610266684 
1, 'BL', 2, 5, 'BL', 27.757575209249353, 2.614055873555685, -27.374552697929772, -5.440909609807818 
1, 'BL', 4, 9, 'BL', 7.378412076964637, 5.777563368908204, -7.378412076964637, -5.370023598090825 
1, 'BL', 4, 7, 'BL', 12.201477466743675, 7.042732222434779, -12.201477466743675, -6.689964164789217 
1, 'BL', 6, 13, 'BL', 31.668841165209983, 8.359013240132867, -31.082353842059888, -7.20403661750629 
1, 'BL', 7, 8, 'BL', -1.5139927684833525, 1.4390254749287124, 1.5139927684833525, -1.4323299905200884 
1, 'BL', 4, 5, 'BL', -51.52325076873876, 8.74242425713237, 51.847234080334374, -7.720481391866997 
0, 'BL', 12, 13, 'BL', 2.4090240825270826, 0.41361330216807346, -2.397801513703712, -0.40345954942313256 
0, 'BL', 1, 5, 'BL', 22.113743926134774, 2.281757398354557, -21.87697858675135, -6.985845481593117 
0, 'BL', 10, 11, 'BL', -18.40293749269611, 0.6638308852579371, 18.64896049684029, -0.087918168549038 
0, 'BL', 13, 14, 'BL', 15.263538682019089, 0.8357435281357652, -14.920348676724387, -0.13699558662358413 
0, 'BL', 1, 2, 'BL', 1.136720695938834, -4.034752732307425, -1.1363664255961794, -2.181057489530758 
1, 'BL', 5, 6, 'BL', -11.982063814130086, 19.034173482514348, 11.982063814130086, -18.056101262148445 
0, 'BL', 2, 3, 'BL', 72.69578001307855, -2.9230901714298625, -70.58728315900169, 6.753559896585671 
0, 'BL', 4, 5, 'BL', -50.99818325797207, 8.872629080695788, 51.31592333400249, -7.87037929780081 
1, 'BL', 9, 14, 'BL', 0.27438060477646786, 6.470292277559736, -0.2274742668745091, -6.370516212404141 
0, 'BL', 2, 5, 'BL', 27.786040856037772, 2.548143025940476, -27.402548233477233, -5.373906668436462 
