--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -1.4324978095307601
1, '1 ', 1, '1 ', -1.7168132942524053
1, '1 ', 3, '1 ', 45.63326382450759
1, '1 ', 2, '1 ', 10.472300288366084
1, '1 ', 6, '1 ', 0.9067088462411995
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0610470967854442, 7.8984414439604524
1, 11, 1.0764798120667636, 45.00660362004896
0, 7, 1.0718839297900749, 6.689472396616314
1, 10, 1.062599333693617, 43.14740164981465
1, 14, 1.0493621478000503, 43.023774292296736
0, 12, 1.0844790771570498, 9.298131775550779
1, 4, 1.060830997871563, 44.6555660043389
0, 13, 1.078815301724835, 9.107069148501568
1, 12, 1.0536777912384063, 44.89976982383642
0, 14, 1.0530259961275192, 6.499075000771276
1, 8, 1.0690111636397082, 43.530876843304576
0, 6, 1.0999995456418854, 10.359610332594448
1, 5, 1.0640628182674416, 45.81616714675336
1, 6, 1.1000000000941417, 47.19396938145652
0, 5, 1.0641565862025482, 9.04836411275962
1, 7, 1.0713745158315575, 43.39746145609069
0, 3, 1.062727299136824, 4.140030828121778
0, 8, 1.0690111636410657, 6.82221400302708
1, 1, 1.0849475090420029, 48.12249234062124
1, 13, 1.071548448197682, 45.457116266838014
1, 9, 1.066075868706568, 42.64054388435367
0, 11, 1.0769880353359123, 8.234647705641828
0, 9, 1.0670381437450291, 5.9597994975327495
1, 3, 1.0627268286907534, 40.903562144560084
1, 2, 1.0852517471885885, 48.08003687287075
0, 1, 1.0849475090315845, 11.357852015991234
0, 2, 1.0852517471970782, 11.316355525333057
0, 10, 1.063459439471207, 6.438881494101068
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002309930720113221 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 1.1668065654168913, -4.047046488099113, -1.1664371046290398, -2.168715167274968 
1, 'BL', 2, 5, 'BL', 27.757569205012686, 2.6143335266172016, -27.374545939545158, -5.441186936105396 
1, 'BL', 4, 9, 'BL', 7.37841070726156, 5.777599091528884, -7.37841070726156, -5.370057587958598 
1, 'BL', 4, 7, 'BL', 12.201473698078413, 7.042852082619106, -12.201473698078413, -6.690081264701803 
1, 'BL', 6, 13, 'BL', 31.668843621896997, 8.359020945848556, -31.082356143406287, -7.204044017307524 
1, 'BL', 7, 8, 'BL', -1.5139927693105206, 1.4391940382429311, 1.5139927693105206, -1.4324978079001767 
1, 'BL', 4, 5, 'BL', -51.52324088584203, 8.742605467277372, 51.84722438175697, -7.720662020612053 
0, 'BL', 12, 13, 'BL', 2.4090248079567687, 0.4136148190432891, -2.397802230100183, -0.4034610581253446 
0, 'BL', 1, 5, 'BL', 22.113744767697227, 2.2813182524254785, -21.87698114296076, -6.985409009860575 
0, 'BL', 10, 11, 'BL', -18.402940253434053, 0.6638189161432138, 18.648963343158215, -0.08790599910093988 
0, 'BL', 13, 14, 'BL', 15.263541046547317, 0.835751352084003, -14.920350909886679, -0.13700314310585782 
0, 'BL', 1, 2, 'BL', 1.1367200827959323, -4.037216672328441, -1.136365057359967, -2.178589056294186 
1, 'BL', 5, 6, 'BL', -11.98205830830884, 19.034194759770003, 11.98205830830884, -18.056121306812145 
0, 'BL', 2, 3, 'BL', 72.69578565881514, -2.9229875290741347, -70.58729038105534, 6.753446977670706 
0, 'BL', 4, 5, 'BL', -50.99817324799267, 8.872809139655601, 51.315913514146246, -7.870558757053914 
1, 'BL', 9, 14, 'BL', 0.2743783096896095, 6.470284878644065, -0.227472075078623, -6.370509033202097 
0, 'BL', 2, 5, 'BL', 27.786034826496547, 2.548420927648067, -27.40254146649599, -5.374184279012297 
