--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.9330353960439717
1, '1 ', 1, '1 ', -1.423920953180671
1, '1 ', 3, '1 ', 31.682763499477424
1, '1 ', 2, '1 ', 19.554573948419225
1, '1 ', 6, '1 ', 0.9067089216062645
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0588005011574364, -4.821345528165923
1, 11, 1.0773122368118186, 161.0011360769832
0, 7, 1.075308584387495, -6.037480148485504
1, 10, 1.0642388533371567, 159.13439877084437
1, 14, 1.0506513232129617, 159.01657013607044
0, 12, 1.084627579307028, -3.407735859119549
1, 4, 1.0585859437298895, 160.64773402362573
0, 13, 1.079101133932805, -3.602547779737879
1, 12, 1.054036279163963, 160.90243204562253
0, 14, 1.0542785304886393, -6.220408743697153
1, 8, 1.0795874826113931, 159.51420645126922
0, 6, 1.0999999996724399, -2.345648059596319
1, 5, 1.0625883794448676, 161.80766508078761
1, 6, 1.0999999999017231, 163.20070332955956
0, 5, 1.0626812891236892, -3.672128945667677
1, 7, 1.0748046576273043, 159.38252157228052
0, 3, 1.049202000423149, -8.448447616635804
0, 8, 1.0795874836793284, -5.906457579415061
1, 1, 1.0845054969136647, 164.1138833029724
1, 13, 1.0719008242469035, 161.4594057585397
1, 9, 1.0680566964163793, 158.62490889822973
0, 11, 1.0778162799543765, -4.482798236474328
0, 9, 1.0690079893699307, -6.767994695380155
1, 3, 1.0492019998732536, 157.02715651334975
1, 2, 1.084927538228066, 164.07183790672252
0, 1, 1.084505497850709, -1.3627652423690462
0, 2, 1.084927539844131, -1.403855767347621
0, 10, 1.0650900028434391, -6.286202875537114
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0023027505398805002 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 1.089209182921877, -4.234800158669714, -1.0888033874576877, -1.976461519042914 
1, 'BL', 2, 5, 'BL', 27.931738471188083, 3.271508959353696, -27.540632482158856, -6.067042329383639 
1, 'BL', 4, 9, 'BL', 7.405029078575925, 4.922461286588259, -7.405029078575925, -4.553997004569084 
1, 'BL', 4, 7, 'BL', 12.283631145240946, 4.066290920228084, -12.283631145240946, -3.767453912531323 
1, 'BL', 6, 13, 'BL', 31.61260156316206, 8.092301079629465, -31.030458648722856, -6.945879953945223 
1, 'BL', 7, 8, 'BL', -1.5139712459503616, -2.9165699116132373, 1.5139712459503616, 2.9330358527114413 
1, 'BL', 4, 5, 'BL', -51.87606390534734, 6.931915060721167, 52.202388034645196, -5.902588537520842 
0, 'BL', 12, 13, 'BL', 2.389825288276768, 0.36086577677542664, -2.3788555235650506, -0.35094075156001736 
0, 'BL', 1, 5, 'BL', 22.191192502012214, 2.7624196138966113, -21.95027717752265, -7.4392941002262205 
0, 'BL', 10, 11, 'BL', -18.348963976850143, 1.0773643400542028, 18.593320373712032, -0.5053529671687329 
0, 'BL', 13, 14, 'BL', 15.209696327557737, 0.5676294193993385, -14.869648859472676, 0.1247201964841338 
0, 'BL', 1, 2, 'BL', 1.0592723797042254, -4.225020225878097, -1.0588808077418435, -1.9862848929080883 
1, 'BL', 5, 6, 'BL', -12.097745617718177, 18.295329116681273, 12.097745617718177, -17.362613904957414 
0, 'BL', 2, 3, 'BL', 72.13141085604842, 4.220300154497522, -70.03588358283767, -0.3803781635579071 
0, 'BL', 4, 5, 'BL', -51.35170851998953, 7.059598929748972, 51.67166737397736, -6.050350439753856 
1, 'BL', 9, 14, 'BL', 0.3274419126341286, 6.731241897721077, -0.27683521749628426, -6.623594676956543 
0, 'BL', 2, 5, 'BL', 27.960049226607936, 3.206187973917622, -27.5685110922621, -6.000743524512131 
