--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -1.432344909061141
1, '1 ', 1, '1 ', -1.7136410238137074
1, '1 ', 3, '1 ', 45.63326382447205
1, '1 ', 2, '1 ', 10.4689742323762
1, '1 ', 6, '1 ', 0.9067088462652068
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0610470093706623, 80.2873214157637
1, 11, 1.0764798325909095, 45.62266123154936
0, 7, 1.0718839682293253, 79.0783506575543
1, 10, 1.0625993732768166, 43.76345925027504
1, 14, 1.0493621790581769, 43.639831954275344
0, 12, 1.084478686798719, 81.6870145713706
1, 4, 1.0608308819053693, 45.2716241136467
0, 13, 1.0788149328030012, 81.49595123060124
1, 12, 1.0536778003622986, 45.515827526802404
0, 14, 1.0530257819214663, 78.8879538167399
1, 8, 1.0690115099888027, 44.14693448263746
0, 6, 1.0999991364330306, 82.74849396750022
1, 5, 1.0640627856662281, 46.43222423515551
1, 6, 1.1000000005965973, 47.81002711161687
0, 5, 1.0641565271462765, 81.43724415066424
1, 7, 1.0713746094598746, 44.013519161373374
0, 3, 1.0627274186756923, 76.52890774588653
0, 8, 1.069011509460878, 79.211092216284
1, 1, 1.0849484777760912, 48.73853413470725
1, 13, 1.0715484571840637, 46.07317396087023
1, 9, 1.0660759162361564, 43.25660149500477
0, 11, 1.0769877584391228, 80.62352804570834
0, 9, 1.067038058018227, 78.34867684110584
1, 3, 1.0627265253255154, 41.51962194151891
1, 2, 1.0852512471310376, 48.69610404545118
0, 1, 1.084948477189276, 83.74671576025929
0, 2, 1.085251246541321, 83.70524444195038
0, 10, 1.0634592943681815, 78.82775950966996
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0023098940952875854 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 1.1668074220344806, -4.044360274259361, -1.16643879308117, -2.1714066048523364 
1, 'BL', 2, 5, 'BL', 27.757576230561256, 2.6140396148317677, -27.37455375416468, -5.440893435787416 
1, 'BL', 4, 9, 'BL', 7.378412054816474, 5.777565617646104, -7.378412054816474, -5.370025727645356 
1, 'BL', 4, 7, 'BL', 12.2014773482809, 7.042741341834358, -12.2014773482809, -6.689973060918419 
1, 'BL', 6, 13, 'BL', 31.668841388946817, 8.35901494783593, -31.082354043130465, -7.204038280572263 
1, 'BL', 7, 8, 'BL', -1.5139926437435718, 1.4390404537184622, 1.5139926437435718, -1.4323449035103977 
1, 'BL', 4, 5, 'BL', -51.523251132469454, 8.742398549120935, 51.84723439528136, -7.720455837734335 
0, 'BL', 12, 13, 'BL', 2.409021147548742, 0.4136061499821153, -2.397798608211474, -0.40345242391504144 
0, 'BL', 1, 5, 'BL', 22.113737444384185, 2.2818179777360683, -21.876971991225957, -6.985906046078981 
0, 'BL', 10, 11, 'BL', -18.402927519693492, 0.6638881133372934, 18.64895040318447, -0.08797567906407266 
0, 'BL', 13, 14, 'BL', 15.263529698798905, 0.8357068942100341, -14.920339945320563, -0.13695946540570958 
0, 'BL', 1, 2, 'BL', 1.1367274087541546, -4.034532513887825, -1.1363732033726137, -2.1812783957761894 
1, 'BL', 5, 6, 'BL', -11.982063526645252, 19.034178236714297, 11.982063526645252, -18.056105698189697 
0, 'BL', 2, 3, 'BL', 72.69580160861852, -2.923320966742722, -70.58730336810223, 6.753794720898327 
0, 'BL', 4, 5, 'BL', -50.998189718355206, 8.872743539285693, 51.315930098027025, -7.870492798613213 
1, 'BL', 9, 14, 'BL', 0.2743804220815207, 6.470290598191696, -0.22747410757784792, -6.370514582807402 
0, 'BL', 2, 5, 'BL', 27.786033239706683, 2.54814543845589, -27.402540798609266, -5.373909498027956 
1, 'BL', 9, 10, 'BL', -8.923770805151094, 7.797911863142417, 8.963078870800587, -7.693494021351398 
1, 'BL', 3, 4, 'BL', -36.51423415918629, 16.174290946972974, 37.4747181015137, -15.165882266949325 
0, 'BL', 7, 9, 'BL', 13.240058709465965, 4.805927975252871, -13.240058709465965, -4.615964659722067 
0, 'BL', 6, 13, 'BL', 23.139895998004874, 6.355351137718003, -22.825084223270494, -5.735388478690993 
0, 'BL', 2, 4, 'BL', 39.89491002654489, 0.9089792533350192, -39.10544721359915, -2.4296600884827058 
1, 'BL', 1, 5, 'BL', 22.095206840962035, 2.33071925916056, -21.858583887164514, -7.034904802995015 
1, 'BL', 10, 11, 'BL', -19.000709894128192, 0.7512259675756923, 19.263468813762984, -0.13613631865121079 
0, 'BL', 4, 9, 'BL', 7.106701617862615, 5.623687753705411, -7.106701617862615, -5.242708645232398 
1, 'BL', 6, 11, 'BL', 23.729999820436888, 2.1097222510334177, -23.284485675698846, -1.1767599075043904 
1, 'BL', 12, 13, 'BL', -7.1468278761184365, -1.494758735671553, 7.252909433876994, 1.5907372879292438 
1, 'BL', 2, 4, 'BL', 39.99583931084899, 1.0129653858645042, -39.202094083400794, -2.5198727133439434 
0, 'BL', 9, 10, 'BL', -8.329341380066808, 7.701667263398122, 8.365296506588606, -7.606156160251885 
0, 'BL', 3, 4, 'BL', -36.62939202918787, 16.09079103615204, 37.59320190491297, -15.074188274319454 
0, 'BL', 9, 14, 'BL', -1.0671706923402837, 6.049960110937036, 1.1093046072550408, -5.960335628876976 
0, 'BL', 6, 11, 'BL', 23.092031453904042, 2.108775756984585, -22.669967261048555, -1.2249205457932248 
1, 'BL', 13, 14, 'BL', 13.870091466480346, 0.31016697891328704, -13.58356124450134, 0.27321948252193806 
1, 'BL', 2, 3, 'BL', 72.6972831553749, -2.923001707058347, -70.58869906304014, 6.753841312503141 
0, 'BL', 4, 7, 'BL', 11.732995731849375, 6.884367594733931, -11.732995731849375, -6.555583194914448 
0, 'BL', 6, 12, 'BL', 9.655084748325123, 2.1149021274756024, -9.555849016432603, -1.9083648841639729 
0, 'BL', 7, 8, 'BL', -1.5070629774401347, 1.7496552194380683, 1.5070629774401347, -1.7414796015781349 
1, 'BL', 7, 9, 'BL', 13.71546999212107, 5.250932607047162, -13.71546999212107, -5.0442174852521475 
0, 'BL', 5, 6, 'BL', -11.404384071402431, 19.06823250418472, 11.404384071402431, -18.113939992467408 
--end of line flow
