--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 28.05768522335859
1, '1 ', 1, '1 ', -6.5561285942254575
1, '1 ', 3, '1 ', 0.7538361065655788
1, '1 ', 2, '1 ', 38.00194405643413
1, '1 ', 6, '1 ', -0.18242282165274593
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.928910508459856, 44.04815544048203
1, 11, 0.9424733493919315, -37.18145723148519
0, 7, 0.9624718466851295, 46.73369917530084
1, 10, 0.9372727193439855, -39.017326593966736
1, 14, 0.9131606250210998, -39.79966275299944
0, 12, 0.9422390747146601, 47.74197414386896
1, 4, 0.9286891437002208, -39.92418092359578
0, 13, 0.9344427189727345, 47.286869479145516
1, 12, 0.9117153453567265, -37.61865523410613
0, 14, 0.9168344797825592, 44.44804411865352
1, 8, 1.007228190777806, -32.191564622690066
0, 6, 0.9574092360646205, 48.996007440697326
1, 5, 0.9300964566450689, -39.086475285140196
1, 6, 0.9574092418802388, -34.886464176804104
0, 5, 0.9302001885026131, 44.87333341374632
1, 7, 0.9619691761986457, -37.29259989130855
0, 3, 0.900178562489203, 41.23349245231666
0, 8, 1.0072281899873223, 51.8313316136624
1, 1, 0.9415179208821042, -38.482918440902395
1, 13, 0.9272522175007275, -37.170560231661376
1, 9, 0.9438163401220572, -39.29594035222627
0, 11, 0.9429837423153274, 46.773874369147535
0, 9, 0.9447785724338559, 44.763514835778366
1, 3, 0.9001066512555245, -42.728844939273756
1, 2, 0.9430151486310064, -38.941880531228755
0, 1, 0.9415179199112548, 45.480348979303
0, 2, 0.943015122408438, 45.02242178783787
0, 10, 0.9381323263432573, 45.01095857275782
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.00233333349183973 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 10.16476265696707, -8.003776522587032, -10.135161488929157, 3.4062166430448997 
1, 'BL', 2, 5, 'BL', 3.2225590827239046, 4.413969793604963, -3.19321805184984, -7.359423215521758 
1, 'BL', 4, 9, 'BL', -1.7832546304653614, 2.522725978662777, 1.7832546304653614, -2.464935120675136 
1, 'BL', 4, 7, 'BL', -20.055731678970776, -5.165109692494184, 20.055731678970776, 6.159826496794608 
1, 'BL', 6, 13, 'BL', 30.758252390237715, 7.086327178047441, -30.03926926268207, -5.67042495542205 
1, 'BL', 7, 8, 'BL', -48.90668176867722, -22.537791552815065, 48.90668176867722, 28.0576852233595 
1, 'BL', 4, 5, 'BL', -28.08140203571361, 6.018122625109299, 28.20906948975437, -5.615420266334013 
0, 'BL', 12, 13, 'BL', 3.410288958507408, -0.08015011129805316, -3.3813331967875513, 0.10634818142554536 
0, 'BL', 1, 5, 'BL', 5.027619177326841, 1.4009962056128415, -5.0043937353569845, -5.6143716180782235 
0, 'BL', 10, 11, 'BL', -12.759907202269801, 3.2992929597251077, 12.921846263062463, -2.920211480060914 
0, 'BL', 13, 14, 'BL', 11.812930259980902, -0.7719607132184763, -11.53859672851273, 1.3305142475398384 
0, 'BL', 1, 2, 'BL', 10.140233488367983, -7.995919137237934, -10.110760653063494, 3.397967574313725 
1, 'BL', 5, 6, 'BL', -27.766010093562315, 17.07460482360682, 27.766010093562315, -14.385937233222705 
0, 'BL', 2, 3, 'BL', 31.619455418968656, 11.889417728387116, -30.989990812245892, -12.959589937455974 
0, 'BL', 4, 5, 'BL', -27.61061447047325, 6.1211849657881885, 27.734358149614764, -5.730859398099483 
1, 'BL', 9, 14, 'BL', 6.41998374724804, 7.695181140296427, -6.276673625856262, -7.3903413116289585 
0, 'BL', 2, 5, 'BL', 3.2418048726207758, 4.351495974119587, -3.2128579642260036, -7.29848648863566 
