--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.635268741754564
1, '1 ', 1, '1 ', -18.214545813713734
1, '1 ', 3, '1 ', 12.838858412097421
1, '1 ', 2, '1 ', 39.68799064168708
1, '1 ', 6, '1 ', -0.29238968225816936
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0619297986489193, 52.44954994522354
1, 11, 1.0824258930261246, 46.08897070463934
0, 7, 1.0839263539740078, 53.85080393090361
1, 10, 1.0734573265227247, 44.609899418923526
1, 14, 1.054805200479416, 44.06448286881432
0, 12, 1.0862007546360406, 55.00152640893541
1, 4, 1.061751161323926, 44.31167406322605
0, 13, 1.078607112030703, 54.65270633640542
1, 12, 1.0588059942533536, 45.81211820547066
0, 14, 1.0580693062016922, 52.41042924211667
1, 8, 1.0940813878660813, 48.88188890129989
0, 6, 1.0999999975883967, 55.96966068419854
1, 5, 1.0626796492701691, 44.998791845260044
1, 6, 1.0999999977067698, 47.903840300711906
0, 5, 1.062756223245858, 53.126809919719065
1, 7, 1.083489278959968, 45.67104973196635
0, 3, 1.050566791693581, 50.30831414630003
0, 8, 1.094081387974554, 57.05989321374106
1, 1, 1.0696934197264503, 45.57838093557543
1, 13, 1.0721782304839933, 46.145807210530805
1, 9, 1.0772624631844627, 44.35605065409845
0, 11, 1.0828633829104835, 54.21166780698931
0, 9, 1.0781050225750233, 52.56024896733026
1, 3, 1.0505667915101469, 42.175642839415005
1, 2, 1.077417607069973, 45.399514737811984
0, 1, 1.0696934199485528, 53.70969612127749
0, 2, 1.077418071370371, 53.53175229901868
0, 10, 1.0742046468628792, 52.78948207582807
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0017746858791734155 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 1.363765133459765, -17.422011041602218, -1.328323790728632, 11.44482673092125 
1, 'BL', 2, 5, 'BL', 6.865101142363443, 4.8915033419363, -6.818623877424216, -8.711500699441444 
1, 'BL', 4, 9, 'BL', -0.16437523504457663, 3.6360351101081676, 0.16437523504457663, -3.57466452982527 
1, 'BL', 4, 7, 'BL', -13.344092778241338, 1.272314750405826, 13.344092778241338, -0.9535016027469965 
1, 'BL', 6, 13, 'BL', 31.73713546995947, 7.80300238177233, -31.153193546725845, -6.653038446176652 
1, 'BL', 7, 8, 'BL', -37.69295479847202, -5.458722125945769, 37.69295479847202, 7.635269162035456 
1, 'BL', 4, 5, 'BL', -29.81639054485197, 7.304202693610932, 29.927988579752878, -6.952188217980165 
0, 'BL', 12, 13, 'BL', 3.6646560620065998, 0.08703929875582617, -3.6394951605044525, -0.06427467358724925 
0, 'BL', 1, 5, 'BL', 5.665089984638783, -0.8337367918476843, -5.648082656153633, -4.68934486141228 
0, 'BL', 10, 11, 'BL', -14.393448546481977, 1.4926297334719152, 14.542343427471252, -1.1440832399729288 
0, 'BL', 13, 14, 'BL', 12.95463922363615, 0.2536306013737999, -12.707973492747726, 0.24859023559923799 
0, 'BL', 1, 2, 'BL', 1.335172036374047, -17.413582531643442, -1.2997848684128712, 11.436230174844468 
1, 'BL', 5, 6, 'BL', -25.222537881478004, 18.833682742262113, 25.222537881478004, -16.912870432584384 
0, 'BL', 2, 3, 'BL', 33.92183460211257, 4.924077807194408, -33.43347315318624, -7.825898701584265 
0, 'BL', 4, 5, 'BL', -29.33197756415325, 7.402176496772427, 29.440316687125687, -7.0604416302285244 
1, 'BL', 9, 14, 'BL', 5.198622248250416, 6.509028124693657, -5.122615337538917, -6.347351242322645 
0, 'BL', 2, 5, 'BL', 6.8953518825443325, 4.834779732914626, -6.849052867560999, -8.655604617667905 
1, 'BL', 9, 10, 'BL', -3.706664544178466, 6.2598467239254205, 3.7211716852579, -6.22130999267074 
1, 'BL', 3, 4, 'BL', -23.253116249521526, 1.9873449643179129, 23.58580942309439, -2.566054217345254 
0, 'BL', 7, 9, 'BL', 23.924663020996785, 6.0052024432841336, -23.924663020996785, -5.435485801324603 
0, 'BL', 6, 13, 'BL', 24.031044672592486, 6.101973532008628, -23.694977966531496, -5.440153278061985 
0, 'BL', 2, 4, 'BL', 13.902903712476046, 3.0245769873454265, -13.793639578651579, -6.583534608484001 
1, 'BL', 1, 5, 'BL', 5.645370326397256, -0.7925346982968335, -5.628390427195498, -4.7302598114239345 
1, 'BL', 10, 11, 'BL', -14.943162638079457, 1.572669311737684, 15.103922616559373, -1.1963479337165381 
0, 'BL', 4, 9, 'BL', -0.41042954290885525, 3.5072858743669997, 0.41042954290885525, -3.4495400512130345 
1, 'BL', 6, 11, 'BL', 19.33433728994953, 0.7868430220030405, -19.04042072077391, -0.17134496336927896 
1, 'BL', 12, 13, 'BL', -5.008212936468453, -1.5385267164987795, 5.062304920722795, 1.5874670832050128 
1, 'BL', 2, 4, 'BL', 13.991338079340096, 3.1054927203763327, -13.880430827044336, -6.658818089256783 
0, 'BL', 9, 10, 'BL', -3.1582879095462317, 6.176254322454724, 3.171457591035164, -6.14127041532447 
0, 'BL', 3, 4, 'BL', -23.344487494188712, 1.9157024404929643, 23.67953447440442, -2.488646855788943 
0, 'BL', 9, 14, 'BL', 3.979992301087009, 6.119364596927994, -3.9217178033163407, -5.99540693264322 
0, 'BL', 6, 11, 'BL', 18.755470655874518, 0.8029056417436209, -18.47884153261535, -0.22360965715478187 
1, 'BL', 13, 14, 'BL', 11.711054725949737, -0.18522598701326842, -11.507075954651484, 0.6005345459977889 
1, 'BL', 2, 3, 'BL', 33.92590891533766, 4.923097045829991, -33.43744108749563, -7.824467571370292 
0, 'BL', 4, 7, 'BL', -13.762967757905908, 1.150399343643926, 13.762967757905908, -0.8120778490268776 
0, 'BL', 6, 12, 'BL', 8.753981478468035, 1.7943837128714222, -8.672868999685875, -1.6255660153914846 
0, 'BL', 7, 8, 'BL', -37.687630778927556, -5.193124594256574, 37.687630778927556, 7.363073346669012 
