--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.993770207059193
1, '1 ', 1, '1 ', -1.7630157034300162
1, '1 ', 3, '1 ', 19.679251887224762
1, '1 ', 2, '1 ', 13.854546218233205
1, '1 ', 6, '1 ', -0.2923902418702057
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.061251731072875, 113.65805502205757
1, 11, 1.0829945804074135, -25.209178855588785
0, 7, 1.0861086324904727, 115.05297482320765
1, 10, 1.0745786480392474, -26.695286068419676
1, 14, 1.0556902187755048, -27.23547873698958
0, 12, 1.0863027410339463, 116.22491875779457
1, 4, 1.0610744216523296, -26.992108397508407
0, 13, 1.0788026981279617, 115.87335186668489
1, 12, 1.0590508036991373, -25.47948150712739
0, 14, 1.0589286852714286, 113.6225753648243
1, 8, 1.1000000005681063, -22.451915491693185
0, 6, 1.100000000553862, 117.19368586147866
1, 5, 1.0616552841688867, -26.29921873901301
1, 6, 1.1000000005669381, -23.384374694547525
0, 5, 1.0617309836939623, 114.34106298539702
1, 7, 1.0856755543258856, -25.639022186824512
0, 3, 1.0534328334024943, 111.4660764363965
0, 8, 1.1000000005604365, 118.23835975482748
1, 1, 1.0720266801592655, -25.774277174911244
1, 13, 1.0724199404895185, -25.145944831916324
1, 9, 1.0786197807362432, -26.95205765749219
0, 11, 1.0834289150864609, 115.42576946378102
0, 9, 1.079454455749231, 113.76429070323648
1, 3, 1.053432833337389, -29.178872078067805
1, 2, 1.0715229208412682, -25.81275838314071
0, 1, 1.072026680196772, 114.86928599218557
0, 2, 1.0715229208836168, 114.83173639002051
0, 10, 1.0753195188589815, 113.99648936298652
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0017713710037813033 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 1.4476437678590628, -2.5950088693878115, -1.4472578709755908, -3.4689557228327885 
1, 'BL', 2, 5, 'BL', 6.822153770539302, 1.8836969401664874, -6.791639801536974, -5.726754380964735 
1, 'BL', 4, 9, 'BL', -0.1484441059526197, 3.228973431718316, 0.1484441059526197, -3.180509675021227 
1, 'BL', 4, 7, 'BL', -13.30068311028489, -0.22290977159696013, 13.30068311028489, 0.5372872645600637 
1, 'BL', 6, 13, 'BL', 31.704873572001418, 7.617100034486157, -31.123617775251716, -6.472425920463934 
1, 'BL', 7, 8, 'BL', -37.69294568548481, -7.7800544041623425, 37.69294568548481, 9.993770170924222 
1, 'BL', 4, 5, 'BL', -29.7609020733164, 8.166975940136126, 29.873833257153137, -7.810756303329981 
0, 'BL', 12, 13, 'BL', 3.652721977614931, 0.04992251862694275, -3.6277388023556227, -0.02731869339226023 
0, 'BL', 1, 5, 'BL', 5.5811319649659055, 0.7911170769820615, -5.560332773210007, -6.305480568577366 
0, 'BL', 10, 11, 'BL', -14.366709976135837, 1.785893590595549, 14.515432845413045, -1.43774975754161 
0, 'BL', 13, 14, 'BL', 12.924000923904856, 0.06622655584669701, -12.67867716565867, 0.43326197363808205 
0, 'BL', 1, 2, 'BL', 1.4191300786900456, -2.5856907093195787, -1.4187565720073962, -3.478311712465029 
1, 'BL', 5, 6, 'BL', -25.283117989512483, 18.32305366424032, 25.283117989512483, -16.42944082575042 
0, 'BL', 2, 3, 'BL', 34.10971007878305, 0.16407032149470524, -33.630607575240006, -3.0903617615570056 
0, 'BL', 4, 5, 'BL', -29.276487320217257, 8.263740807438808, 29.38617931476108, -7.917738568469758 
1, 'BL', 9, 14, 'BL', 5.230031486844524, 6.693659818003368, -5.151194627002127, -6.525963254678743 
0, 'BL', 2, 5, 'BL', 6.852282738918859, 1.8275916191939814, -6.821778249927263, -5.670956083605688 
