--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 1.6696166070780827
1, '1 ', 1, '1 ', -1.9593298902669891
1, '1 ', 3, '1 ', 25.553183661161754
1, '1 ', 2, '1 ', 21.04840133831966
1, '1 ', 6, '1 ', 1.6867530980364827
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0704592790729603, 55.66939425872025
1, 11, 1.063785464573639, -15.153631726382253
0, 7, 1.0974660362487623, 56.18500162464116
1, 10, 1.0406715716231194, -17.72860137343458
1, 14, 1.0343777067676057, -17.394258732207927
0, 12, 1.082652296602179, 58.4837337044325
1, 4, 1.0702279494624385, -16.43632363018811
0, 13, 1.0753949007377004, 58.21636034698832
1, 12, 1.0479308433187042, -14.97194761237463
0, 14, 1.0392804015273263, 55.03678585976219
1, 8, 1.1000000796210854, -15.48674610044693
0, 6, 1.1000000957072742, 59.674522861784226
1, 5, 1.0739809867526402, -15.18659094490182
1, 6, 1.100000079418458, -12.386084940124592
0, 5, 1.0741030128813858, 56.91275175681652
1, 7, 1.0973577426238301, -15.919679743917477
0, 3, 1.066858751385604, 52.83263323397563
0, 8, 1.1000000973908068, 56.61716008459638
1, 1, 1.1000000800858356, -12.686780788279746
1, 13, 1.0670232347823632, -14.394240284604534
1, 9, 1.0417344610833856, -18.499505354147267
0, 11, 1.0649428867139543, 56.986055330536686
0, 9, 1.0440831953913932, 53.764776764156586
1, 3, 1.0668587357708326, -19.266200914847545
1, 2, 1.0930855847059457, -14.145620852919915
0, 1, 1.100000096134424, 59.41378721101342
0, 2, 1.0930856008615577, 57.95538484552917
0, 10, 1.0427217890278577, 54.49718991595727
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0029207063977408037 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 50.71978320668279, -6.293637907290076, -50.30622020423482, 1.2075390280117517 
1, 'BL', 2, 5, 'BL', 14.66285606535817, 5.251896838212929, -14.534847995408114, -8.923571286470747 
1, 'BL', 4, 9, 'BL', 7.447579782322663, 12.591462619912619, -7.447579782322663, -11.615693200772455 
1, 'BL', 4, 7, 'BL', -5.177890626940816, -1.5753748808745058, 5.177890626940816, 1.626528342276174 
1, 'BL', 6, 13, 'BL', 36.56486382566601, 9.831671623845295, -35.78109521266981, -8.288186556347114 
1, 'BL', 7, 8, 'BL', -5.177890627258394, -1.6265283423002757, 5.177890627258394, 1.6696169145410522 
1, 'BL', 4, 5, 'BL', -56.65548262915593, 9.072219648941427, 57.03919708042622, -7.86186642474695 
0, 'BL', 12, 13, 'BL', 3.1823701149918975, 0.41996260869660773, -3.162949790554592, -0.4023918389676169 
0, 'BL', 1, 5, 'BL', 24.872738216338632, 4.27480019391885, -24.573012015114784, -8.852203192759589 
0, 'BL', 10, 11, 'BL', -25.392538230436344, -0.6707685203451774, 25.87945739062951, 1.8105925678564745 
0, 'BL', 13, 14, 'BL', 18.961944110810336, 2.3407236999146335, -18.422413567577365, -1.242218933893696 
0, 'BL', 1, 2, 'BL', 50.70565241992131, -6.289404882624694, -50.292323181475126, 1.2025921008985279 
1, 'BL', 5, 6, 'BL', -24.57419644265218, 24.532726963324762, 24.57419644265218, -22.24434027769172 
0, 'BL', 2, 3, 'BL', 53.5746553562674, 1.5008518313754848, -52.43919063620294, -1.8264336208826535 
0, 'BL', 4, 5, 'BL', -56.319718147843446, 9.235171900198111, 56.699194977167735, -8.038185437063476 
1, 'BL', 9, 14, 'BL', -5.175945009510684, 5.341891334752063, 5.240748227963394, -5.204046206868725 
0, 'BL', 2, 5, 'BL', 14.659233127375103, 5.17675175636964, -14.531797285890036, -8.850626867999267 
1, 'BL', 9, 10, 'BL', -14.648587715663098, 6.940936744863393, 14.725607996866927, -6.736340273259657 
1, 'BL', 3, 4, 'BL', -29.010487797909747, 9.350390268432875, 29.565785061165116, -9.394590211886225 
0, 'BL', 6, 13, 'BL', 26.876767460376243, 7.422891966023826, -26.45173467504668, -6.585869729517867 
0, 'BL', 2, 4, 'BL', 28.20387251287488, 3.22877776680059, -27.803551066548152, -5.993326899338285 
1, 'BL', 1, 5, 'BL', 24.87321051772237, 4.33430773126571, -24.573086869848623, -8.909425131837736 
1, 'BL', 10, 11, 'BL', -26.21251910583581, -0.7438957915225046, 26.733495876684884, 1.9634449490725956 
0, 'BL', 4, 9, 'BL', 6.892412507689481, 12.155521719224907, -6.892412507689481, -11.265623202404726 
1, 'BL', 6, 11, 'BL', 31.186508624353564, 5.8220002215974205, -30.39645253379254, -4.167523948565417 
1, 'BL', 12, 13, 'BL', -7.504683481302493, -1.6866722775972391, 7.623707789794651, 1.7943609376615655 
1, 'BL', 2, 4, 'BL', 28.291137992561858, 3.345483497972623, -27.88781510453839, -6.100083612433309 
0, 'BL', 9, 10, 'BL', -13.835487921356048, 6.995784495759835, 13.90562679265338, -6.809467783260061 
0, 'BL', 3, 4, 'BL', -29.13373049714616, 9.25852844833878, 29.69216137009238, -9.29504741425103 
