--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.524250863940901
1, '1 ', 1, '1 ', 1.4201260143420913
1, '1 ', 3, '1 ', 33.818306374252195
1, '1 ', 2, '1 ', -2.350989585678538
1, '1 ', 6, '1 ', 3.19820464157614
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9919255229756859, 45.878119086387024
1, 11, 1.0096854305484406, 44.015256993541996
0, 7, 1.012550208931437, 45.51114709407415
1, 10, 0.9966751310283851, 41.66178319379697
1, 14, 0.9798876576137376, 41.34459724382179
0, 12, 1.018162177841777, 48.58761709830481
1, 4, 0.9917218570472641, 42.70969434998444
0, 13, 1.009911442257121, 48.157684420953345
1, 12, 0.98932120069582, 44.25662367150086
0, 14, 0.9833129514248753, 44.74989001463645
1, 8, 1.0279912058548843, 43.90206860192244
0, 6, 1.0327497080708523, 49.660792936760615
1, 5, 0.9938961781892875, 43.79482691109625
1, 6, 1.0327496991016385, 46.57337411388989
0, 5, 0.9939864406662725, 46.95208036760739
1, 7, 1.0120697313014728, 42.29378280227606
0, 3, 0.9991013263802108, 44.165970944882886
0, 8, 1.027991199484843, 47.11813219077422
1, 1, 1.0113589110044239, 46.01242213273573
1, 13, 1.003122283226346, 44.58038819826931
1, 9, 1.0016010924464338, 41.041431959384646
0, 11, 1.0101808663282903, 47.16659571289666
0, 9, 1.0025109692020795, 44.28677229873445
1, 3, 0.999101331983143, 41.00348785206642
1, 2, 1.003351463410944, 44.90295885349595
0, 1, 1.0113589081482914, 49.17335560895687
0, 2, 1.0033514614900865, 48.064956723903606
0, 10, 0.9974979522823999, 44.87862091756343
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018465356596984103 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 34.13273419243859, 0.1283420633667447, -33.91047599977804, -4.807796057293899 
1, 'BL', 2, 5, 'BL', 11.662457127530871, 0.0019484432347098846, -11.583794641210488, -3.2123365066912015 
1, 'BL', 4, 9, 'BL', 5.365693859586897, 4.098398259699962, -5.365693859586897, -3.856334765125041 
1, 'BL', 4, 7, 'BL', 3.562381513233107, 0.9637275863102559, -3.562381513233107, -0.9360295266976664 
1, 'BL', 6, 13, 'BL', 31.663356750901926, 7.890583833318601, -31.002937448692194, -6.590012064628468 
1, 'BL', 7, 8, 'BL', -16.576802004085973, -8.915012638118242, 16.576802004085973, 9.524259742434651 
1, 'BL', 4, 5, 'BL', -41.63402046980855, 8.498194744105604, 41.879110520393965, -7.725105453457672 
0, 'BL', 12, 13, 'BL', 3.8356827818233796, -0.022140852804994893, -3.804328204482971, 0.05050927992252241 
0, 'BL', 1, 5, 'BL', 18.38090586881478, 1.2472330440161272, -18.194957179919513, -5.4263280171599035 
0, 'BL', 10, 11, 'BL', -19.940443106348084, 2.349798569577729, 20.27288327510314, -1.5715928022067374 
0, 'BL', 13, 14, 'BL', 16.91899379504565, -0.08664445582024882, -16.4392469149996, 1.0634274031883422 
0, 'BL', 1, 2, 'BL', 34.10378386999878, 0.13720598042937127, -33.881890454480015, -4.81777366737424 
1, 'BL', 5, 6, 'BL', -21.184103348076736, 14.757911675907508, 21.184103348076736, -13.280758723115753 
0, 'BL', 2, 3, 'BL', 33.342552937272856, -6.792822883619692, -32.81381123334576, 4.6296548189991995 
0, 'BL', 4, 5, 'BL', -41.15699484069296, 8.604564987278081, 41.396872533027135, -7.847917075353507 
1, 'BL', 9, 14, 'BL', 1.525898756031836, 7.3313000579358345, -1.454847836399324, -7.180165232585864 
0, 'BL', 2, 5, 'BL', 11.691120494996511, -0.05859517442638662, -11.612196691287636, -3.1513054429096314 
1, 'BL', 9, 10, 'BL', -9.255122130297309, 9.392206613657436, 9.310253758552562, -9.245755101945406 
1, 'BL', 3, 4, 'BL', -13.402302183076728, 9.179906669055981, 13.587602576231262, -9.97526148962504 
0, 'BL', 7, 9, 'BL', 19.716609297340852, 9.450955843114116, -19.716609297340852, -8.937992649390253 
0, 'BL', 6, 13, 'BL', 24.116789140004187, 6.1348309548995985, -23.732719765627166, -5.378478462078533 
0, 'BL', 2, 4, 'BL', 21.483533860855175, -1.8787334837321623, -21.21710425405513, -0.6969253855891111 
1, 'BL', 1, 5, 'BL', 18.36118824792014, 1.2917879426913146, -18.175444050345547, -5.471285685188718 
1, 'BL', 10, 11, 'BL', -20.47410243216447, 2.437023901887642, 20.8252510846375, -1.615023637652314 
0, 'BL', 4, 9, 'BL', 5.124074260220834, 3.963485890589027, -5.124074260220834, -3.740747171370259 
1, 'BL', 6, 11, 'BL', 23.914143518759346, 1.0784837623988892, -23.403833536571483, -0.009830830653584144 
1, 'BL', 12, 13, 'BL', -4.657367740694411, -1.6754064529778816, 4.7126635368422285, 1.7254359828259567 
1, 'BL', 2, 4, 'BL', 21.57175132060081, -1.7895752971428465, -21.303141918405203, -0.7787827422313285 
0, 'BL', 9, 10, 'BL', -8.725152724057239, 9.295179435252294, 8.776594426475015, -9.158529832790691 
0, 'BL', 3, 4, 'BL', -13.497228548509156, 9.099965806285013, 13.683193553688227, -9.893882887566065 
0, 'BL', 9, 14, 'BL', 0.33173543627401614, 6.97416847904492, -0.27008050384276316, -6.843020177331653 
0, 'BL', 6, 11, 'BL', 23.337497143094055, 1.0710722192985713, -22.85146569594056, -0.05326157664921993 
1, 'BL', 13, 14, 'BL', 15.672219687845939, -0.550037687294008, -15.25447958131565, 1.4005724785809548 
1, 'BL', 2, 3, 'BL', 33.346668444505454, -6.793509988888104, -32.81779569083962, 4.630894007008067 
0, 'BL', 4, 7, 'BL', 3.145346718855155, 0.8290333254232678, -3.145346718855155, -0.8075242653317218 
0, 'BL', 6, 12, 'BL', 8.581813782689892, 1.8380066563461241, -8.493050520774148, -1.6532655447143156 
0, 'BL', 7, 8, 'BL', -16.571262344335718, -8.643428249108638, 16.571262344335718, 9.243588844952797 
1, 'BL', 7, 9, 'BL', 20.13918351849938, 9.851042167105788, -20.13918351849938, -9.311209107092509 
0, 'BL', 5, 6, 'BL', -20.65395013020453, 14.774734555632733, 20.65395013020453, -13.345894003617559 
--end of line flow
