--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 11.223464239899892
1, '1 ', 1, '1 ', 1.4742339450828803
1, '1 ', 3, '1 ', 21.937508556335654
1, '1 ', 2, '1 ', 14.17208488518808
1, '1 ', 6, '1 ', -4.593269298180091
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0616382989665056, -13.808226208843402
1, 11, 1.0759938405934446, -30.938368889538296
0, 7, 1.082465626149045, -14.140882241400757
1, 10, 1.0638127353618223, -33.99736627300817
1, 14, 1.0483986805409649, -33.82050001843601
0, 12, 1.0863808865712172, -8.568195847675858
1, 4, 1.0614499700684832, -34.11325310425376
0, 13, 1.0774814007500324, -9.114077311200761
1, 12, 1.058276814402907, -30.12350680466659
0, 14, 1.0514579461528237, -13.275128829530031
1, 8, 1.100000000154602, -34.070537269811425
0, 6, 1.10000000098657, -7.456267891977569
1, 5, 1.065167651225202, -32.943517024015186
1, 6, 1.100000000221912, -27.676695954301195
0, 5, 1.0652519438246817, -12.650168060732621
1, 7, 1.0820568068787486, -34.49472388472538
0, 3, 1.0576126462948834, -15.857077518463552
0, 8, 1.1000000008605206, -13.71731028308959
1, 1, 1.0837986758045834, -31.74506347857467
1, 13, 1.0711767756296409, -29.840067889202565
1, 9, 1.06919884863775, -34.97097615672298
0, 11, 1.0764596674914313, -10.653007123390049
0, 9, 1.0699696541039312, -14.590379773893751
1, 3, 1.057612645868842, -36.15659491919687
1, 2, 1.0767782999486413, -32.788605887767574
0, 1, 1.0837986760916407, -11.447641456033285
0, 2, 1.076778300503155, -12.490054896573158
0, 10, 1.0645376764080756, -13.645641721368905
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0017871263694902357 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 36.34042962525541, -1.8174814919425444, -36.122268142882604, -3.6783869502901325 
1, 'BL', 2, 5, 'BL', 3.738138252843868, 3.962297605227718, -3.713779394126192, -7.856603210732828 
1, 'BL', 4, 9, 'BL', 3.1522967594515787, 5.185462545525098, -3.1522967594515787, -5.014768499345479 
1, 'BL', 4, 7, 'BL', 3.7389581351596175, 1.7097553790099482, -3.7389581351596175, -1.6797471858048993 
1, 'BL', 6, 13, 'BL', 37.230282073623016, 6.0777934665374005, -36.45231790464811, -4.545739161286178 
1, 'BL', 7, 8, 'BL', -5.002538730136052, -11.003653001301245, 5.002538730136052, 11.223464243938906 
1, 'BL', 4, 5, 'BL', -52.343584444723206, 7.782832972480264, 52.675406992204444, -6.736162749675714 
0, 'BL', 12, 13, 'BL', 4.931119818799743, -0.5865880773035883, -4.884959970613352, 0.6283517494721877 
0, 'BL', 1, 5, 'BL', 12.349309569426339, 3.2451490321838605, -12.26184914646214, -8.56518360657276 
0, 'BL', 10, 11, 'BL', -28.43436792005184, 6.352761928943664, 29.048975821047833, -4.914032623102173 
0, 'BL', 13, 14, 'BL', 22.557903256116873, -2.1642660522580286, -21.80180962181423, 3.7037015323377034 
0, 'BL', 1, 2, 'BL', 36.30512854762742, -1.806627181633985, -36.08738555904449, -3.6905189886936114 
1, 'BL', 5, 6, 'BL', -45.790340099528436, 21.553404423770417, 45.790340099528436, -16.611525450053932 
0, 'BL', 2, 3, 'BL', 34.548797609641184, 0.6777053277132836, -34.06085610741154, -3.610807324465327 
0, 'BL', 4, 5, 'BL', -51.78716140826111, 7.856080938712694, 52.11213895219703, -6.83100195930183 
1, 'BL', 9, 14, 'BL', -3.6182786464314347, 10.00986741964607, 3.74424425157963, -9.74192170082 
0, 'BL', 2, 5, 'BL', 3.7769650144244338, 3.897546597503151, -3.7528404033815264, -7.792878082132233 
1, 'BL', 9, 10, 'BL', -17.722028489426066, 13.680966290511606, 17.86150198123505, -13.31046927517491 
1, 'BL', 3, 4, 'BL', -20.953154558421033, 5.538077209125618, 21.239603584248414, -6.243912899439351 
0, 'BL', 7, 9, 'BL', 8.25949766582502, 12.32806313707124, -8.25949766582502, -12.121324274035487 
0, 'BL', 6, 13, 'BL', 28.75561339669389, 4.793673496791712, -28.290997333226358, -3.8786994289471295 
0, 'BL', 2, 4, 'BL', 16.25300332819242, 2.0899144852569407, -16.11234483815349, -5.550218666008959 
1, 'BL', 1, 5, 'BL', 12.322944037602511, 3.2917154341946, -12.235519026346324, -8.611454425940053 
1, 'BL', 10, 11, 'BL', -29.025350660074253, 6.501738080433995, 29.666804832709005, -5.000164613792265 
0, 'BL', 4, 9, 'BL', 2.8771652160901606, 5.068868052476489, -2.8771652160901606, -4.911460875946261 
1, 'BL', 6, 11, 'BL', 33.10773113242058, -1.5694542346755043, -32.245387266689676, 3.37531015059335 
1, 'BL', 12, 13, 'BL', -4.657367657159057, -1.6754064386344396, 4.705692246250919, 1.7191286859080606 
1, 'BL', 2, 4, 'BL', 16.351370798537545, 2.174165806894621, -16.208758390381576, -5.627861592478325 
0, 'BL', 9, 10, 'BL', -17.138170621839265, 13.51306361489219, 17.270519225918065, -13.16149313250753 
0, 'BL', 3, 4, 'BL', -21.05021179285211, 5.461974152053813, 21.33853632494865, -6.163278874621142 
0, 'BL', 9, 14, 'BL', -4.959267302341999, 9.766660232651645, 5.092482212898375, -9.48329426997185 
0, 'BL', 6, 11, 'BL', 32.456339339127965, -1.5536069119146418, -31.627558258535913, 3.2891781577533266 
1, 'BL', 13, 14, 'BL', 21.128571625049517, -2.588003249099131, -20.45357163777841, 3.962328970564613 
1, 'BL', 2, 3, 'BL', 34.558094968744356, 0.6760683787085782, -34.0698973375339, -3.6080912933163063 
0, 'BL', 4, 7, 'BL', 3.2623202945702885, 1.5948249619322041, -3.2623202945702885, -1.571423672104629 
0, 'BL', 6, 12, 'BL', 9.68546866781054, 1.2906632669756277, -9.588487482260007, -1.088818363585574 
0, 'BL', 7, 8, 'BL', -4.997177371254775, -10.756639464965815, 4.997177371254775, 10.968123577271285 
1, 'BL', 7, 9, 'BL', 8.74149686529566, 12.683400187105917, -8.74149686529566, -12.460455266346798 
0, 'BL', 5, 6, 'BL', -45.16168094255815, 21.538247684049395, 45.16168094255815, -16.70871436528779 
--end of line flow
