--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 11.22346398405282
1, '1 ', 1, '1 ', 1.4742328559491635
1, '1 ', 3, '1 ', 21.937507374011663
1, '1 ', 2, '1 ', 14.172088014565622
1, '1 ', 6, '1 ', -4.593269927870468
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.06163829922033, 125.79342709833459
1, 11, 1.0759938406119294, -8.915954247052728
0, 7, 1.082465625803504, 125.46077106148327
1, 10, 1.0638127355654443, -11.974951630194015
1, 14, 1.0483986806683987, -11.798085375091038
0, 12, 1.0863808856822708, 131.03345745424147
1, 4, 1.061449970860475, -12.090838457762706
0, 13, 1.07748139990952, 130.48757599004406
1, 12, 1.0582768143158123, -8.101092161329252
0, 14, 1.0514579456071036, 126.32652447195892
1, 8, 1.1000000000324497, -12.048122626013932
0, 6, 1.1000000000448726, 132.14538540977478
1, 5, 1.065167652077647, -10.921102379877148
1, 6, 1.1000000000443537, -5.654281310666011
0, 5, 1.065251944142182, 126.95148524386177
1, 7, 1.0820568071707288, -12.472309240555825
0, 3, 1.0576126460911541, 123.74457579862154
0, 8, 1.100000000032504, 125.88434301822996
1, 1, 1.0837986768730008, -9.722648841106507
1, 13, 1.0711767755389807, -7.81765324592031
1, 9, 1.0691988489162496, -12.948561513551718
0, 11, 1.0764596668057387, 128.94864617714597
0, 9, 1.069969653741675, 125.01127352771309
1, 3, 1.0576126460910897, -14.134180260802868
1, 2, 1.0767783016784338, -10.76619125872698
0, 1, 1.0837986768730627, 128.154011838037
0, 2, 1.0767783016784875, 127.1115983951663
0, 10, 1.0645376759571339, 125.95601157973479
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0017871263671850287 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 36.3404296185289, -1.817482688466498, -36.12226813717109, -3.678385772813499 
1, 'BL', 2, 5, 'BL', 3.7381382637368006, 3.9622981496127068, -3.7137794018278782, -7.856603754960702 
1, 'BL', 4, 9, 'BL', 3.152296774824661, 5.185462655706601, -3.152296774824661, -5.014768604035879 
1, 'BL', 4, 7, 'BL', 3.7389581617119014, 1.709755649191834, -3.7389581617119014, -1.6797474540386474 
1, 'BL', 6, 13, 'BL', 37.23028204018311, 6.07779340626405, -36.452317872718936, -4.545739103988012 
1, 'BL', 7, 8, 'BL', -5.002538726542529, -11.003652749911112, 5.002538726542529, 11.223463984052728 
1, 'BL', 4, 5, 'BL', -52.34358446788087, 7.782832819063515, 52.675407014871666, -6.736162597806924 
0, 'BL', 12, 13, 'BL', 4.931119802825094, -0.5865880899071385, -4.884959954830492, 0.6283517619022518 
0, 'BL', 1, 5, 'BL', 12.349309542733337, 3.245149264531392, -12.261849118863694, -8.56518384101338 
0, 'BL', 10, 11, 'BL', -28.434367839530836, 6.3527620262827895, 29.04897573862752, -4.914032724887306 
0, 'BL', 13, 14, 'BL', 22.55790319119778, -2.1642661191420416, -21.801809559601452, 3.7037015937115143 
0, 'BL', 1, 2, 'BL', 36.30512846873842, -1.8066278704579872, -36.08738548170675, -3.690518315759846 
1, 'BL', 5, 6, 'BL', -45.790340124423146, 21.5534049355781, 45.790340124423146, -16.611525922804503 
0, 'BL', 2, 3, 'BL', 34.548797565852865, 0.6777060799745414, -34.06085606393874, -3.6108080826553532 
0, 'BL', 4, 5, 'BL', -51.787161372228184, 7.856080762424881, 52.1121389152388, -6.831001785932131 
1, 'BL', 9, 14, 'BL', -3.618278626217716, 10.009867472080714, 3.7442442323048226, -9.741921751257507 
0, 'BL', 2, 5, 'BL', 3.776965042388724, 3.8975471225721776, -3.752840428224289, -7.7928786032197195 
1, 'BL', 9, 10, 'BL', -17.722028459324804, 13.680966375645085, 17.86150195141255, -13.310469359567605 
1, 'BL', 3, 4, 'BL', -20.9531545810392, 5.538076860407614, 21.239603604703234, -6.243912557619751 
0, 'BL', 7, 9, 'BL', 8.259497683860014, 12.32806314975619, -8.259497683860014, -12.121324286014897 
0, 'BL', 6, 13, 'BL', 28.75561332763948, 4.7936734297480825, -28.290997265898852, -3.878699365304442 
0, 'BL', 2, 4, 'BL', 16.25300335772627, 2.0899150402832447, -16.112344865236395, -5.550219218817688 
1, 'BL', 1, 5, 'BL', 12.322944024778764, 3.291715544416263, -12.235519013181118, -8.611454544916626 
1, 'BL', 10, 11, 'BL', -29.025350626222036, 6.501738167217582, 29.666804798004648, -5.000164702570544 
0, 'BL', 4, 9, 'BL', 2.8771652362962623, 5.06886817692083, -2.8771652362962623, -4.911460994081608 
1, 'BL', 6, 11, 'BL', 33.10773109536797, -1.569454327004678, -32.24538723105704, 3.375310239948817 
1, 'BL', 12, 13, 'BL', -4.657367655485871, -1.6754064380376974, 4.705692244551017, 1.719128685287103 
1, 'BL', 2, 4, 'BL', 16.35137082579152, 2.174166375171694, -16.208758415259524, -5.627862162737074 
0, 'BL', 9, 10, 'BL', -17.138170560487367, 13.513063701429928, 17.270519164721293, -13.161493218633268 
0, 'BL', 3, 4, 'BL', -21.05021179276457, 5.4619738657946755, 21.338536322849023, -6.163278593566702 
0, 'BL', 9, 14, 'BL', -4.959267267978447, 9.766660286504873, 5.09248217941456, -9.483294321953736 
0, 'BL', 6, 11, 'BL', 32.45633924938767, -1.5536070224663376, -31.627558171679567, 3.28917826226575 
1, 'BL', 13, 14, 'BL', 21.12857159863647, -2.588003303843152, -20.4535716124917, 3.962329023015286 
