--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.067057725088848
1, '1 ', 1, '1 ', -5.1144826869645295
1, '1 ', 3, '1 ', 34.2762232471861
1, '1 ', 2, '1 ', -8.752298934477613
1, '1 ', 6, '1 ', 19.741422520316693
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9898078176158068, 86.04078268633376
1, 11, 1.0255983806234825, 52.59572778268641
0, 7, 1.0140905446154393, 85.49309516632287
1, 10, 1.0034756731381114, 49.61598370434374
1, 14, 0.9913938084362764, 49.61779865220438
0, 12, 1.0438131249725189, 90.58405962509015
1, 4, 0.9895817141605714, 49.92440269689024
0, 13, 1.033226251321635, 90.08427491007069
1, 12, 1.0123634531814005, 53.22206880945187
0, 14, 0.9950673610239841, 85.99156241948008
1, 8, 1.0290593402623682, 49.80661409189033
0, 6, 1.0597439739728758, 91.7311344426296
1, 5, 0.9937749807679663, 51.18411527417067
1, 6, 1.059752631118731, 55.7039395977865
0, 5, 0.9938794191355571, 87.28786338910884
1, 7, 1.0135750537510555, 49.322363552608344
0, 3, 0.9908373484142518, 83.79986734025891
0, 8, 1.0290645507780505, 85.97652623334135
1, 1, 1.0004578156253603, 53.198055458041075
1, 13, 1.025849694845379, 53.531455918670886
1, 9, 1.0049290923515661, 48.69378361142418
0, 11, 1.0261464535542235, 88.6917999160837
0, 9, 1.0059021550326215, 84.89434048066435
1, 3, 0.9908328145743934, 47.68976921388554
1, 2, 0.9939487455476043, 52.074464470980764
0, 1, 1.0004541399069387, 89.30623602835969
0, 2, 0.9939543476067482, 88.1837054252909
0, 10, 1.0043690120196584, 85.78452667969032
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001933614555776659 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 33.11309843700059, -2.159178809258492, -32.90075035944545, -2.443055039737146 
1, 'BL', 2, 5, 'BL', 8.021684851439176, -4.168510577726067, -7.981104693487083, 0.8747556206160425 
1, 'BL', 4, 9, 'BL', 3.9629223041017116, 3.03754674786137, -3.9629223041017116, -2.904591029225827 
1, 'BL', 4, 7, 'BL', 5.153084397247928, -0.8113593284502372, -5.153084397247928, 0.8669420386992215 
1, 'BL', 6, 13, 'BL', 36.526551381138006, 9.632158767861597, -35.68605682535053, -7.976962610908799 
1, 'BL', 7, 8, 'BL', -5.0044458529299245, -8.888580045916456, 5.0044458529299245, 9.066989749579193 
1, 'BL', 4, 5, 'BL', -49.328729592351124, 6.348810122134637, 49.66594922356751, -5.285115839698392 
0, 'BL', 12, 13, 'BL', 4.879302592360716, 0.15629018219974, -4.83097998163538, -0.11256972487680628 
0, 'BL', 1, 5, 'BL', 15.569129550922767, -3.0080544652625463, -15.438120076930232, -1.343342112280368 
0, 'BL', 10, 11, 'BL', -26.880100435140093, 0.7856671332492056, 27.468299884285102, 0.591242899624433 
0, 'BL', 13, 14, 'BL', 21.767693195830375, 1.3910450485957142, -21.0059261580963, 0.15994169727812846 
0, 'BL', 1, 2, 'BL', 33.08024028110981, -2.1647337372407947, -32.86831281099933, -2.4387942716780344 
1, 'BL', 5, 6, 'BL', -35.333774908116105, 4.156999711946298, 35.333774908116105, -1.3513024350882006 
0, 'BL', 2, 3, 'BL', 36.67631899951266, -7.848669954293939, -36.02114678072117, 6.295274734883549 
0, 'BL', 4, 5, 'BL', -48.79785548188943, 6.4531567391968565, 49.128004738527466, -5.4117645896071735 
1, 'BL', 9, 14, 'BL', -2.9112195851164415, 6.44722503443171, 2.974205400960045, -6.313245765390718 
0, 'BL', 2, 5, 'BL', 8.055292608813431, -4.235178142361008, -8.0142099100334, 0.942579153145573 
1, 'BL', 9, 10, 'BL', -16.2024309818226, 7.98248050595862, 16.305191999123622, -7.709506410958966 
1, 'BL', 3, 4, 'BL', -18.984766147451012, 7.970740002699188, 19.281245090783017, -8.469088974315298 
0, 'BL', 7, 9, 'BL', 9.68988661433329, 7.598825495439428, -9.68988661433329, -7.43661417292401 
0, 'BL', 6, 13, 'BL', 28.052973525643722, 7.674239371571048, -27.55474555432056, -6.693072964552812 
0, 'BL', 2, 4, 'BL', 19.630771241439675, -5.421540877314612, -19.395865605923973, 2.789272126930314 
1, 'BL', 1, 5, 'BL', 15.54588747214936, -2.9551775924794015, -15.415298995462578, -1.397464322180042 
1, 'BL', 10, 11, 'BL', -27.469029738811344, 0.9008145207823759, 28.084515955765255, 0.5399708258397027 
0, 'BL', 4, 9, 'BL', 3.6963069339300003, 2.896795034824663, -3.6963069339300003, -2.7792374571591836 
1, 'BL', 6, 11, 'BL', 31.51633591415768, 3.9516042576279347, -30.663100332293567, -2.164822227381933 
1, 'BL', 12, 13, 'BL', -4.657368558969665, -1.6753946262441843, 4.710175773839069, 1.7231725825545539 
1, 'BL', 2, 4, 'BL', 19.726714681440484, -5.32634253083495, -19.48999897262746, 2.700345748397922 
0, 'BL', 9, 10, 'BL', -15.620202428796631, 7.849600944295844, 15.716278543324222, -7.594384607371012 
0, 'BL', 3, 4, 'BL', -19.086475272494084, 7.884780833445916, 19.38459054112485, -8.379245582884096 
0, 'BL', 9, 14, 'BL', -4.227650952727117, 6.086263939499474, 4.296637482840623, -5.939520347240091 
0, 'BL', 6, 11, 'BL', 30.865655568905595, 3.9307257858981757, -30.04687391459393, -2.2160945894085557 
1, 'BL', 13, 14, 'BL', 20.357820802449098, 0.8392022844568601, -19.68352451071695, 0.5336906860492547 
1, 'BL', 2, 3, 'BL', 36.68297820597411, -7.850217261284399, -36.02755774416029, 6.297911960524232 
0, 'BL', 4, 7, 'BL', 4.691338676218241, -0.9537946637427694, -4.691338676218241, 1.000584927180455 
0, 'BL', 6, 12, 'BL', 9.643039873767151, 2.0531004594745355, -9.536658170430798, -1.8316904559721934 
0, 'BL', 7, 8, 'BL', -4.998543485269666, -8.59940515845335, 4.998543485269666, 8.768870169160664 
1, 'BL', 7, 9, 'BL', 10.157535321972116, 8.021658828577074, -10.157535321972116, -7.842270752290801 
0, 'BL', 5, 6, 'BL', -34.739896205638004, 4.161689342052853, 34.739896205638004, -1.4487209534219687 
--end of line flow
