--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.786884766960703
1, '1 ', 1, '1 ', -2.9290632707737188
1, '1 ', 3, '1 ', 28.265910446670407
1, '1 ', 2, '1 ', 10.86770617344396
1, '1 ', 6, '1 ', 3.98466555731761
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0553116112705032, -46.83586371549897
1, 11, 1.0638450103411685, 42.7270212564098
0, 7, 1.0897668634214976, -44.65118160638064
1, 10, 1.041847993681146, 39.875921257619254
1, 14, 1.0382591164261321, 40.340326229555735
0, 12, 1.0846092674842363, -42.56352808481376
1, 4, 1.0551117618107047, 40.37245835137427
0, 13, 1.0747018600591283, -43.11999330907101
1, 12, 1.0534516342895885, 43.34087209168396
0, 14, 1.0424893988631394, -46.56139826133785
1, 8, 1.0999999835103882, 44.36418245696998
0, 6, 1.100000000090761, -41.421062877787016
1, 5, 1.0587803305714178, 41.65415283218205
1, 6, 1.0999999996984613, 45.83533761323933
0, 5, 1.0588837896375982, -45.560913471965705
1, 7, 1.0896728509213656, 42.55841439272542
0, 3, 1.03956010883374, -50.83115182727043
0, 8, 1.0999999836002108, -42.84612380054563
1, 1, 1.0739019483064047, 43.30500106196125
1, 13, 1.0673492043397468, 43.60956073643797
1, 9, 1.0427740665857967, 38.96436308671972
0, 11, 1.0648592141162154, -44.45294355697768
0, 9, 1.044776104354489, -48.09575851010701
1, 3, 1.0395601085974346, 36.382514125185835
1, 2, 1.071224186751311, 42.78436767764978
0, 1, 1.073901948580178, -43.908184876344166
0, 2, 1.0712241876316089, -44.42827035753143
0, 10, 1.0436115294870918, -47.221242612918104
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002193953167086363 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 17.416097554915837, -3.8086788244245326, -17.36502809442095, -2.109475339661685 
1, 'BL', 2, 5, 'BL', 13.924813814252673, 1.247268012331574, -13.823397859884608, -4.86219344821609 
1, 'BL', 4, 9, 'BL', 5.01666647889779, 9.085462072704303, -5.01666647889779, -8.5801817848903 
1, 'BL', 4, 7, 'BL', -21.442410098753907, -5.1762696251925036, 21.442410098753907, 6.050492811168851 
1, 'BL', 6, 13, 'BL', 39.23211782639072, 8.328565786766603, -38.35274701841007, -6.5968101532722585 
1, 'BL', 7, 8, 'BL', -21.442410098642185, -6.05049281179015, 21.442410098642185, 6.786885381657385 
1, 'BL', 4, 5, 'BL', -56.377071498004284, 9.344782288061197, 56.76868757248667, -8.109504917540562 
0, 'BL', 12, 13, 'BL', 5.2376788197268525, -0.3854512541561803, -5.185880957303368, 0.43231598682501726 
0, 'BL', 1, 5, 'BL', 15.592496719408345, 0.828882697959159, -15.472297144236194, -5.927960273770111 
0, 'BL', 10, 11, 'BL', -27.558542684565225, 0.9029667533670249, 28.131311468545306, 0.43782179433623014 
0, 'BL', 13, 14, 'BL', 19.734671159874523, 0.8351999317703189, -19.157267873873636, 0.3404151831540787 
0, 'BL', 1, 2, 'BL', 17.39925730517541, -3.803333073614567, -17.34828773706431, -2.1151260831925356 
1, 'BL', 5, 6, 'BL', -36.15254070609342, 17.561129750711302, 36.15254070609342, -14.406596999004137 
0, 'BL', 2, 3, 'BL', 64.02317324962704, 2.9327734605404885, -62.33253756627255, -0.6898568620188144 
0, 'BL', 4, 5, 'BL', -56.04165924354652, 9.471491026286913, 56.4288928165563, -8.25003741134742 
1, 'BL', 9, 14, 'BL', -7.160009797170119, 5.222778092459009, 7.251823519911483, -5.027478003128522 
0, 'BL', 2, 5, 'BL', 13.932225175475992, 1.1816613484392064, -13.83091511980868, -4.797289146368826 
1, 'BL', 9, 10, 'BL', -17.48482448812564, 7.887692255280626, 17.592459624101423, -7.601770564304388 
1, 'BL', 3, 4, 'BL', -41.368201562334605, 7.618259466533232, 42.47216254510522, -6.204739110845821 
0, 'BL', 6, 13, 'BL', 30.17399233675235, 6.438569659267046, -29.653580450281027, -5.413716198184261 
0, 'BL', 2, 4, 'BL', 27.336897832003274, -0.7266663321247506, -26.957706367420997, -1.9668202689971395 
1, 'BL', 1, 5, 'BL', 15.586626222378086, 0.8796155619381807, -15.466336929421985, -5.9777838091638955 
1, 'BL', 10, 11, 'BL', -28.326201093606585, 0.883044936014187, 28.933312493770785, 0.5381358882336826 
0, 'BL', 4, 9, 'BL', 4.498227873770231, 8.723342092095066, -4.498227873770231, -8.271625091281635 
1, 'BL', 6, 11, 'BL', 34.09046100964966, 4.581698299247364, -33.16173597914067, -2.6368319213968903 
1, 'BL', 12, 13, 'BL', -4.82839332333009, -1.9817729575389933, 4.882621598068056, 2.030836634682885 
1, 'BL', 2, 4, 'BL', 27.412481567077577, -0.628236367278987, -27.03106761598886, -2.0577896573347516 
0, 'BL', 9, 10, 'BL', -16.725157636752783, 7.8863853161597035, 16.824801210744226, -7.621692389335749 
0, 'BL', 3, 4, 'BL', -41.46701259222297, 7.53996088012525, 42.57524576501004, -6.115806520999172 
0, 'BL', 9, 14, 'BL', -8.438115260836526, 4.994936057708969, 8.550081696764295, -4.756768447401839 
0, 'BL', 6, 11, 'BL', 33.24224146867144, 4.384596859268527, -32.35973494993746, -2.536517826038505 
1, 'BL', 13, 14, 'BL', 18.36533516902493, 0.41977323856713156, -17.8590096929305, 0.6111247441766068 
1, 'BL', 2, 3, 'BL', 64.01342632271269, 2.9339612911090853, -62.32329636841021, -0.6931753360388484 
0, 'BL', 4, 7, 'BL', -21.435828233724774, -5.1207603656771425, 21.435828233724774, 5.993119028276169 
0, 'BL', 6, 12, 'BL', 10.174601609381625, 1.8222018011587124, -10.066072143075246, -1.5963217037229356 
0, 'BL', 7, 8, 'BL', -21.43582823550359, -5.993119029444415, 21.43582823550359, 6.727941038074846 
0, 'BL', 5, 6, 'BL', -35.79926846884089, 17.586934408057516, 35.79926846884089, -14.480874650230362 
--end of line flow
