--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.786876729584044
1, '1 ', 1, '1 ', -2.929086088089398
1, '1 ', 3, '1 ', 28.26654502326467
1, '1 ', 2, '1 ', 10.867103295470253
1, '1 ', 6, '1 ', 3.98466534667918
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0553116556511706, 141.38479914953552
1, 11, 1.063845017341338, 106.82501534150448
0, 7, 1.0897668925888346, 143.5694811003066
1, 10, 1.0418480074938927, 103.97391518096958
1, 14, 1.0382591272420063, 104.43832024189588
0, 12, 1.0846092686643136, 145.65713546333328
1, 4, 1.0551118066920777, 104.47045193819501
0, 13, 1.0747018622347833, 145.1006701897211
1, 12, 1.0534516374406384, 107.43886630767108
0, 14, 1.0424894089041787, 141.65926502711787
1, 8, 1.0999999990014049, 108.46217580199107
0, 6, 1.1000000000587251, 146.79960069503733
1, 5, 1.0587803179188136, 105.75214716430378
1, 6, 1.1000000000161085, 109.9333319099435
0, 5, 1.0588837764712897, 142.6597501385865
1, 7, 1.0896728803721039, 106.65640781896779
0, 3, 1.039560621303729, 137.38950522804686
0, 8, 1.0999999990010374, 145.37453882583588
1, 1, 1.0739018096599158, 107.40299723684586
1, 13, 1.0673492074514006, 107.7075549509507
1, 9, 1.0427740833785477, 103.06235694779377
0, 11, 1.0648592206541827, 143.76771980389321
0, 9, 1.0447761205259078, 140.1249046243567
1, 3, 1.039560621302155, 100.4805019047714
1, 2, 1.0712240274119171, 106.88236404991287
0, 1, 1.0739018096509696, 144.31248057498127
0, 2, 1.0712240274179579, 143.7923953014755
0, 10, 1.0436115427298525, 140.99942058473394
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0021939531463731005 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 17.416097972335933, -3.8086413291559893, -17.36502850563761, -2.1095111286033443 
1, 'BL', 2, 5, 'BL', 13.92480598022567, 1.2471800967008448, -13.823390387930914, -4.8621060011367945 
1, 'BL', 4, 9, 'BL', 5.016665796185662, 9.085468216331492, -5.016665796185662, -8.580187479954276 
1, 'BL', 4, 7, 'BL', -21.442410016002377, -5.176261412925214, 21.442410016002377, 6.050484365400052 
1, 'BL', 6, 13, 'BL', 39.232118014563355, 8.328563392307046, -38.352747220823574, -6.5968077868574255 
1, 'BL', 7, 8, 'BL', -21.442410016002512, -6.050484365400166, 21.442410016002512, 6.786876738575529 
1, 'BL', 4, 5, 'BL', -56.37706285291074, 9.34492410615394, 56.76867909503096, -8.109646206851266 
0, 'BL', 12, 13, 'BL', 5.237678790379448, -0.38545175113665664, -5.1858809279266325, 0.4323164838319826 
0, 'BL', 1, 5, 'BL', 15.592496246969972, 0.8288225005100571, -15.472296856893891, -5.9279000377730995 
0, 'BL', 10, 11, 'BL', -27.55854322525184, 0.9029705732094726, 28.13131202234348, 0.43781800518661385 
0, 'BL', 13, 14, 'BL', 19.734671369382156, 0.8351974978492649, -19.15726807949821, 0.34041762498119965 
0, 'BL', 1, 2, 'BL', 17.399257710591655, -3.80329450363206, -17.348288136556448, -2.115162941152221 
1, 'BL', 5, 6, 'BL', -36.15253997881079, 17.561123256157714, 36.15253997881079, -14.406590977183441 
0, 'BL', 2, 3, 'BL', 64.02319312972976, 2.932413563788714, -62.332557506735085, -0.6894988012646763 
0, 'BL', 4, 5, 'BL', -56.04165053644692, 9.471632894664708, 56.428884282050035, -8.250178735313511 
1, 'BL', 9, 14, 'BL', -7.1600099623146605, 5.222780531686169, 7.251823714647372, -5.027480379410747 
0, 'BL', 2, 5, 'BL', 13.932217345659808, 1.181573218464223, -13.830907646851813, -4.797201463898773 
