--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -3.70866884949122
1, '1 ', 1, '1 ', -9.483826165114737
1, '1 ', 3, '1 ', 41.194901200870845
1, '1 ', 2, '1 ', 13.170205427811133
1, '1 ', 6, '1 ', -6.266575996208075
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0803721227019938, 53.06200162315066
1, 11, 1.0788320460301757, 61.11273304505203
0, 7, 1.097507701573549, 53.423586104072385
1, 10, 1.0670210297379983, 59.19438214564337
1, 14, 1.050363681244781, 58.94678591494752
0, 12, 1.0859023072759142, 53.99738262450664
1, 4, 1.0801680026014526, 61.33225516490136
0, 13, 1.0790170825415468, 53.69968787565449
1, 12, 1.0580815129759353, 61.224346341899086
0, 14, 1.0543498263113495, 50.92705800284445
1, 8, 1.0912974685955976, 62.00336582926537
0, 6, 1.0999969246598134, 54.93884462474456
1, 5, 1.079799130512938, 62.184227761794105
1, 6, 1.099996924782158, 63.24725267399839
0, 5, 1.079904681849279, 53.909021980648596
1, 7, 1.097299696724632, 61.69452766573021
0, 3, 1.099998702439279, 51.577881288678654
0, 8, 1.0915047537267788, 53.73183743124922
1, 1, 1.0999846126965866, 64.24685595768001
1, 13, 1.072288660785361, 61.57689750554527
1, 9, 1.0698247160643322, 58.588312529526235
0, 11, 1.0797446555840382, 52.867141636085144
0, 9, 1.0717268758732916, 50.43787291412682
1, 3, 1.0999987024633282, 59.851638655526585
1, 2, 1.0999992605318563, 63.41056827370516
0, 1, 1.0999846126115398, 55.973404905803626
0, 2, 1.0999992602707807, 55.137570798627046
0, 10, 1.0686641134760577, 51.01461713500476
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018581760123591654 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 27.011357469078916, -11.850769934355412, -26.882493245587966, 5.855505089450389 
1, 'BL', 2, 5, 'BL', 17.029658044241103, 5.264534907341499, -16.867681226574945, -8.880405194441437 
1, 'BL', 4, 9, 'BL', 10.264815833173579, 9.244879256221026, -10.264815833173579, -8.390724433622097 
1, 'BL', 4, 7, 'BL', -3.6643081228377254, 3.796601543162751, 3.6643081228377254, -3.748872716811775 
1, 'BL', 6, 13, 'BL', 30.582877390653266, 8.251812485145365, -30.034318724825766, -7.17152922894968 
1, 'BL', 7, 8, 'BL', -3.6643081228377743, 3.7488727168118885, 3.6643081228377743, -3.708668849358901 
1, 'BL', 4, 5, 'BL', -37.06264647018634, 13.002259480429075, 37.23916069540303, -12.445479403734225 
0, 'BL', 12, 13, 'BL', 3.2358747311453726, 0.17200447840110655, -3.2162021069834736, -0.15420543749274884 
0, 'BL', 1, 5, 'BL', 20.466692304810962, 2.314201656642979, -20.26714312833343, -7.335801555862986 
0, 'BL', 10, 11, 'BL', -18.537496710259518, 2.067850982144705, 18.78745585361108, -1.4827241977018275 
0, 'BL', 13, 14, 'BL', 15.917326062018574, 0.21283223433408693, -15.545294730496579, 0.5446377475080908 
0, 'BL', 1, 2, 'BL', 26.996669168197627, -11.846194949037681, -26.867944688255193, 5.850503448466043 
1, 'BL', 5, 6, 'BL', -9.38165414877376, 27.020028661455626, 9.38165414877376, -25.48404750164383 
0, 'BL', 2, 3, 'BL', 36.18962559724761, -10.060307934072625, -35.65968517919481, 6.99316947481941 
0, 'BL', 4, 5, 'BL', -36.783896284631055, 13.16349195574594, 36.95847194431917, -12.612826710092577 
1, 'BL', 9, 14, 'BL', 0.8383345002160638, 7.314254871100559, -0.778139170477516, -7.186211339869999 
0, 'BL', 2, 5, 'BL', 17.035143142938267, 5.196543708094509, -16.873547120738863, -8.813971010806995 
1, 'BL', 9, 10, 'BL', -11.320611175922295, 7.886867027033986, 11.3735179914039, -7.746325502098671 
1, 'BL', 3, 4, 'BL', -11.150925826426658, 16.580852912769842, 11.386595505635427, -17.500478302571537 
0, 'BL', 6, 13, 'BL', 22.902112437158166, 6.298909396827526, -22.593675122818127, -5.691500040227766 
0, 'BL', 2, 4, 'BL', 25.790806776121826, 2.1299814724577573, -25.46294274923457, -5.176405461527793 
1, 'BL', 1, 5, 'BL', 20.461294883991002, 2.366943769512943, -20.261593899762104, -7.3873562144335665 
1, 'BL', 10, 11, 'BL', -19.215634079967174, 1.9831230697523665, 19.48456656954494, -1.3535817745273562 
0, 'BL', 4, 9, 'BL', 9.836237484436957, 8.886940126112023, -9.836237484436957, -8.100690784836814 
1, 'BL', 6, 11, 'BL', 22.808354083117223, 1.227423023185679, -22.39881719940766, -0.3698015642487462 
1, 'BL', 12, 13, 'BL', -5.308375153400732, -1.6427755799110457, 5.369306353667525, 1.6979038087238223 
1, 'BL', 2, 4, 'BL', 25.853917819849272, 2.237611555573153, -25.524050087292522, -5.277206094480675 
0, 'BL', 9, 10, 'BL', -10.646437245925938, 7.961066468642684, 10.695380621696017, -7.831053414490725 
0, 'BL', 3, 4, 'BL', -11.23489510876928, 16.48361322598771, 11.469741802739946, -17.40562137179586 
0, 'BL', 9, 14, 'BL', -0.26441777851667325, 7.027419674679493, 0.3191467992577941, -6.911003715054164 
0, 'BL', 6, 11, 'BL', 22.08544130794334, 1.0442478606683494, -21.701706483473657, -0.24065914107444542 
1, 'BL', 13, 14, 'BL', 14.772461203375471, -0.15924782316005803, -14.448008760761255, 0.8198453723240959 
1, 'BL', 2, 3, 'BL', 36.18185355376738, -10.058966280693426, -35.652139292891206, 6.990875014442736 
0, 'BL', 4, 7, 'BL', -3.6587335948006823, 3.7976506342257608, 3.6587335948006823, -3.7499961447581427 
0, 'BL', 6, 12, 'BL', 8.623777282010963, 1.9802987593569696, -8.544249884546105, -1.814780058311726 
