--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.817654059152866
1, '1 ', 1, '1 ', -35.33454999430696
1, '1 ', 3, '1 ', 32.764155624595176
1, '1 ', 2, '1 ', 26.365724743216557
1, '1 ', 6, '1 ', 14.178401632693621
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9880099063161945, 70.48221950301235
1, 11, 1.0149481450246185, -165.2795180239658
0, 7, 1.0073036323242943, 70.68392267420991
1, 10, 0.9976733554786489, -167.13490829874215
1, 14, 0.9845687388782847, -167.88534847761863
0, 12, 1.0283667019605853, 72.0195723634452
1, 4, 0.9877893777349124, -165.81006323050784
0, 13, 1.0178911804031459, 71.54067031646792
1, 12, 0.99824295511148, -165.50219000422277
0, 14, 0.9881862601208399, 68.65727489077915
1, 8, 1.0188522609886397, -162.58422253530122
0, 6, 1.0435475779695653, 73.1433925913515
1, 5, 0.989297853752194, -164.77350614483717
1, 6, 1.0435407643456478, -163.06574220657194
0, 5, 0.9893946443669809, 71.50719821488718
1, 7, 1.006785757254053, -165.65904174266788
0, 3, 0.9988446039411409, 69.6747271049687
0, 8, 1.0188580817204906, 73.75656388149461
1, 1, 0.9925092774026915, -161.57390545049253
1, 13, 1.0107918163806697, -165.18433124835363
1, 9, 0.9990082134181772, -167.5365608650033
0, 11, 1.0154670363184861, 70.99586560520216
0, 9, 0.9999833485055155, 68.83657615420594
1, 3, 0.9988006189544402, -166.61054886054748
1, 2, 0.9985762095955896, -163.72034547110957
0, 1, 0.9925230000767451, 74.71033990832787
0, 2, 0.9985632482731245, 72.56549249594099
0, 10, 0.9985452105556275, 69.20847514970858
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001952287285422599 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 53.9942981863486, -29.286744456057022, -53.28063022936897, 26.232593192190052 
1, 'BL', 2, 5, 'BL', 11.035388411394706, 0.08500673130572522, -10.963965667563059, -3.2851843971342305 
1, 'BL', 4, 9, 'BL', 5.516605086665081, 3.8188718637487966, -5.516605086665081, -3.5779323614015084 
1, 'BL', 4, 7, 'BL', -1.2816888285514736, 1.5587380523875822, 1.2816888285514736, -1.5503898301940353 
1, 'BL', 6, 13, 'BL', 34.61097738064677, 9.212181040948394, -33.83174936728, -7.677637831556467 
1, 'BL', 7, 8, 'BL', -31.23590547728635, -6.058263292059564, 31.23590547728635, 7.817620166382767 
1, 'BL', 4, 5, 'BL', -39.056970538191194, 9.223378187498838, 39.27732307358326, -8.528318617059995 
0, 'BL', 12, 13, 'BL', 4.660744753145252, 0.25651650704023155, -4.615228844861576, -0.2153354471645912 
0, 'BL', 1, 5, 'BL', 23.713414136920818, -6.087814746801428, -23.397629495548728, 2.559949036751675 
0, 'BL', 10, 11, 'BL', -17.010627055722722, -1.2738224734686128, 17.250075661937274, 1.8343452497712747 
0, 'BL', 13, 14, 'BL', 15.296037292296688, 1.5413795498248817, -14.906130062518557, -0.7475135572701674 
0, 'BL', 1, 2, 'BL', 53.96501065481078, -29.23434667728975, -53.252534857181615, 26.176551999423737 
1, 'BL', 5, 6, 'BL', -13.09864782139656, 7.750337114956608, 13.09864782139656, -7.2322168644128055 
0, 'BL', 2, 3, 'BL', 24.16557541616804, -7.420439442771681, -23.877452000642947, 4.265656484139072 
0, 'BL', 4, 5, 'BL', -38.56201509901223, 9.347678490721137, 38.77733094049552, -8.668506199720923 
1, 'BL', 9, 14, 'BL', 3.8704111511705435, 3.522338470897182, -3.835530443905924, -3.4481425332824074 
0, 'BL', 2, 5, 'BL', 11.063773811261598, 0.013602898976387223, -10.992135754007279, -3.213409714480008 
