--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 10.602066979343574
1, '1 ', 1, '1 ', 0.0883638998235271
1, '1 ', 3, '1 ', 32.76415561697942
1, '1 ', 2, '1 ', -0.20103562120117674
1, '1 ', 6, '1 ', -3.8216961676681187
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0635367099750068, 60.98906336271672
1, 11, 1.079165397326026, -171.2522376682375
0, 7, 1.0843828388507388, 61.35696473003822
1, 10, 1.0693019477532917, -173.24831958007704
1, 14, 1.0542815402967347, -173.73488963092575
0, 12, 1.0868961636789585, 63.51736630486152
1, 4, 1.0633582037638902, -172.552639430638
0, 13, 1.0778214619014133, 63.01154638100178
1, 12, 1.059898696848204, -171.21713328352422
0, 14, 1.0573235043801446, 60.034968977550236
1, 8, 1.0997964271062364, -169.5846314639819
0, 6, 1.0999999999644219, 64.5778883341512
1, 5, 1.0649337941260708, -171.53420962667582
1, 6, 1.0999999999633707, -168.88552280752504
0, 5, 1.0650071032600754, 61.99673919802605
1, 7, 1.0839706854796702, -172.23002059816977
0, 3, 1.0707648840179913, 59.640608814154874
0, 8, 1.0997964271078975, 64.00089982512726
1, 1, 1.0847376546604273, -169.2693415679511
1, 13, 1.0717160871456843, -170.93478040569025
1, 9, 1.0734660061876586, -173.75033157549524
0, 11, 1.0795979468350376, 62.27249994830068
0, 9, 1.0742456432791012, 59.86283759165456
1, 3, 1.0707639968164975, -173.8956856227492
1, 2, 1.0744453881621354, -170.88791330639393
0, 1, 1.0847376546837364, 64.26515853151379
0, 2, 1.0744453881380356, 62.64762698131867
0, 10, 1.0700103339891913, 60.338089224203394
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0017621805017559195 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 56.05987551741305, -1.8134489274345924, -55.54198311006712, -2.7594232180342715 
1, 'BL', 2, 5, 'BL', 8.454411167916362, 1.1531038861270417, -8.414254625969619, -4.989631947889279 
1, 'BL', 4, 9, 'BL', 4.427103517749071, 4.7640349646424625, -4.427103517749071, -4.5686929781522565 
1, 'BL', 4, 7, 'BL', -3.173419501548301, 1.7286775645551415, 3.173419501548301, -1.7055770696370018 
1, 'BL', 6, 13, 'BL', 35.601563538193375, 6.383528300632747, -34.88636681691179, -4.975082693960871 
1, 'BL', 7, 8, 'BL', -31.23631660049744, -9.01742433951938, 31.23631660049744, 10.602067057799218 
1, 'BL', 4, 5, 'BL', -44.45580386704262, 10.53982292527553, 44.702254022865986, -9.762443444996734 
0, 'BL', 12, 13, 'BL', 4.795333381259127, -0.34267617002223005, -4.752111003926984, 0.381782130465524 
0, 'BL', 1, 5, 'BL', 21.653490761040544, 1.861699086777321, -21.427804388622945, -6.614852302210352 
0, 'BL', 10, 11, 'BL', -18.974422034649535, 3.1071896290154086, 19.239352862045962, -2.487015783579409 
0, 'BL', 13, 14, 'BL', 16.38607939376702, -1.2579976403108617, -15.988680217938068, 2.0671175207999113 
0, 'BL', 1, 2, 'BL', 56.027294335944134, -1.8037872366905958, -55.50999928648571, -2.770908730560677 
1, 'BL', 5, 6, 'BL', -23.04717269945851, 19.86209688045909, 23.04717269945851, -18.07527946046332 
0, 'BL', 2, 3, 'BL', 29.488194602255277, -6.7298180733558866, -29.12706608485115, 3.21213618110653 
0, 'BL', 4, 5, 'BL', -43.9336068204226, 10.630466569567488, 44.17475306737424, -9.86981724678526 
1, 'BL', 9, 14, 'BL', 2.840193291181606, 6.281434792278105, -2.787771955684775, -6.169927588347434 
0, 'BL', 2, 5, 'BL', 8.48927557333468, 1.0969853351449501, -8.449000485935613, -4.933421582633628 
1, 'BL', 9, 10, 'BL', -8.66322484854561, 8.60332121217607, 8.704375171851495, -8.494009602011147 
1, 'BL', 3, 4, 'BL', -11.890247773277338, 8.744266028895709, 12.0253807496116, -9.856815745226186 
0, 'BL', 7, 9, 'BL', 27.610213851067673, 10.352387382013376, -27.610213851067673, -9.538930761662414 
0, 'BL', 6, 13, 'BL', 27.47522861567529, 5.115939902236391, -27.048227069864936, -4.275040561756896 
0, 'BL', 2, 4, 'BL', 18.976961584326716, -1.2978342751679293, -18.795465174629157, -2.036884562641262 
1, 'BL', 1, 5, 'BL', 21.62972046299069, 1.901813043836853, -21.404330566430417, -6.655806019769784 
1, 'BL', 10, 11, 'BL', -19.549058474825443, 3.2244508552632283, 19.830758560890416, -2.565022024909922 
0, 'BL', 4, 9, 'BL', 4.166695876523729, 4.642006492489827, -4.166695876523729, -4.462361762461569 
1, 'BL', 6, 11, 'BL', 24.747996311959298, 0.21368048830026964, -24.26720207228155, 0.7931627868303508 
1, 'BL', 12, 13, 'BL', -4.374723679497549, -1.4242566663757543, 4.416349208570864, 1.4619178593469542 
1, 'BL', 2, 4, 'BL', 19.06988573595123, -1.2177072716672228, -18.886552846646794, -2.1107938077176414 
0, 'BL', 9, 10, 'BL', -8.091880154730347, 8.477315799636017, 8.129738731682664, -8.376748375792204 
0, 'BL', 3, 4, 'BL', -11.98425989930604, 8.671408155134031, 12.119900381794764, -9.78290676156007 
0, 'BL', 9, 14, 'BL', 1.5557577082988985, 5.993836858405643, -1.5135202456447132, -5.903992116430686 
0, 'BL', 6, 11, 'BL', 24.133003861183056, 0.24229312088738197, -23.67579637343613, 0.7151565454935849 
1, 'BL', 13, 14, 'BL', 15.055758928315242, -1.638091236980813, -14.714428507896898, 2.3330529927522434 
1, 'BL', 2, 3, 'BL', 29.495600131357023, -6.730693669942184, -29.134290821267058, 3.2137776224413983 
0, 'BL', 4, 7, 'BL', -3.620816211147319, 1.6122441638111695, 3.620816211147319, -1.5844640143420747 
0, 'BL', 6, 12, 'BL', 9.258763516489779, 1.2662033784724827, -9.170057060756903, -1.0815804963552864 
0, 'BL', 7, 8, 'BL', -31.231030062215133, -8.76792336767096, 31.231030062215133, 10.344219627111556 
1, 'BL', 7, 9, 'BL', 28.062897098949076, 10.723001409156723, -28.062897098949076, -9.878017169866325 
0, 'BL', 5, 6, 'BL', -22.46145206181494, 19.872306599451065, 22.46145206181494, -18.136397537407902 
--end of line flow
