--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.611051896631784
1, '1 ', 1, '1 ', 81.51636582623009
1, '1 ', 3, '1 ', -9.657510074727696
1, '1 ', 2, '1 ', -32.76205153297603
1, '1 ', 6, '1 ', -4.032975421007273
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0418431389060656, 16.241688896143323
1, 11, 1.0442333381005526, 26.909591742105306
0, 7, 1.082510178688075, 17.725741916825985
1, 10, 1.028428647417301, 24.85262856581261
1, 14, 1.01583553554292, 24.703528818511227
0, 12, 1.053706303269734, 15.281932753234962
1, 4, 1.041586347967523, 28.798327060299854
0, 13, 1.0460492390309528, 14.94768165470682
1, 12, 1.0200748024716513, 26.425832233445107
0, 14, 1.0206214502412658, 12.479372815193152
1, 8, 1.0975714894863091, 31.497960187980514
0, 6, 1.0702765771301996, 16.509335692159144
1, 5, 1.0466137319421585, 29.4477575072353
1, 6, 1.0702765771451992, 29.10855516134084
0, 5, 1.0467578513977365, 16.885183681418095
1, 7, 1.0823896573509248, 30.28382570961938
0, 3, 1.0202625222334225, 16.691595747843266
0, 8, 1.0975714894795159, 18.938994019323186
1, 1, 1.0999981200563094, 30.79756865690317
1, 13, 1.0379776324152648, 26.97922670002264
1, 9, 1.031098544081828, 24.196190152847052
0, 11, 1.045350001999216, 14.390971362014513
0, 9, 1.0334066349580084, 11.801142177641365
1, 3, 1.0202625222926232, 29.255554360568823
1, 2, 1.064792958468129, 31.40974621414729
0, 1, 1.099998119850911, 18.236202330486208
0, 2, 1.064856729571749, 18.847546941277862
0, 10, 1.030430365837203, 12.419415192873947
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002931338780902772 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 0.29230937679051294, 62.270908867228854, 0.3941278735001106, -66.36269359975995 
1, 'BL', 2, 5, 'BL', 23.220988413194334, 1.9412916573379562, -22.94249022032244, -4.947468625950819 
1, 'BL', 4, 9, 'BL', 15.989177357850398, 9.109480755282249, -15.989177357850398, -7.479411546914008 
1, 'BL', 4, 7, 'BL', -14.290435363359236, -8.66251463702315, 14.290435363359236, 9.17736944469641 
1, 'BL', 6, 13, 'BL', 36.14044408697532, 8.773306442249464, -35.34172841571757, -7.200385951021076 
1, 'BL', 7, 8, 'BL', -14.290435363359187, -9.17736944469641, 14.290435363359187, 9.611051896741401 
1, 'BL', 4, 5, 'BL', -30.197081796333578, -2.6955992435432563, 30.310183110526623, 3.0523555237432447 
0, 'BL', 12, 13, 'BL', 3.460935306063732, 0.22070972783188836, -3.437005153849668, -0.19905863773351484 
0, 'BL', 1, 5, 'BL', 17.538025140299993, 19.17570811645038, -17.18155691997002, -23.376196600240917 
0, 'BL', 10, 11, 'BL', -19.088070797303317, 0.481992661207471, 19.36980669460152, 0.177519999292997 
0, 'BL', 13, 14, 'BL', 13.780849184688577, 1.1590301496603956, -13.482085926557588, -0.550736759999495 
0, 'BL', 1, 2, 'BL', 0.28199781057514883, 62.155431842453254, 0.4020190037741713, -66.2549650606079 
1, 'BL', 5, 6, 'BL', 2.8233531757347547, 23.490744998340233, -2.8233531757347547, -22.372038047828426 
0, 'BL', 2, 3, 'BL', 25.021118109235545, 15.952876642753267, -24.62082601988105, -19.029369920857334 
0, 'BL', 4, 5, 'BL', -29.88498545728646, -2.52181064913475, 29.995613234544408, 2.8707646341781583 
1, 'BL', 9, 14, 'BL', -0.5624109399678616, 6.100158499790041, 0.6072790283150198, -6.004718064518954 
0, 'BL', 2, 5, 'BL', 23.214393400522113, 1.894895143177223, -22.936262263880906, -4.9029496943823005 
