--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.209759492508407
1, '1 ', 1, '1 ', 79.02883653204489
1, '1 ', 3, '1 ', -9.791348826562496
1, '1 ', 2, '1 ', -29.545502021752338
1, '1 ', 6, '1 ', -4.424743447382183
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0416866326230922, 154.10701809933934
1, 11, 1.0440860507838794, 44.63945453002974
0, 7, 1.082031482918457, 155.59212475563112
1, 10, 1.0283892314312026, 42.580790545879815
1, 14, 1.0157439004329696, 42.43224287077081
0, 12, 1.0535370622216695, 153.14651615083616
1, 4, 1.042063375205507, 46.52955529433877
0, 13, 1.0458777709294174, 152.81219585615665
1, 12, 1.0198550246768845, 44.15640195278272
0, 14, 1.0204390975896322, 150.3432165101896
1, 8, 1.0968084098063973, 49.22978489949533
0, 6, 1.070111257668801, 154.37429449190736
1, 5, 1.0470489831522827, 47.17949019241257
1, 6, 1.0700204394272523, 46.84086304585227
0, 5, 1.0466353016656011, 154.75006984222017
1, 7, 1.0821983742252284, 48.01461130299199
0, 3, 1.0201495671501715, 154.55604730641247
0, 8, 1.0968251686370896, 156.80688187527386
1, 1, 1.0999513622984247, 48.53551768360711
1, 13, 1.037761813799262, 44.710033541285945
1, 9, 1.0311070996508773, 41.923866487152026
0, 11, 1.045174733908675, 152.25540715999998
0, 9, 1.0332218859975193, 149.6648808944728
1, 3, 1.0209565416698791, 46.980670006224145
1, 2, 1.0659513442534827, 49.125896657713625
0, 1, 1.1000047214816047, 156.09927274109862
0, 2, 1.0647985751480071, 156.7117201430221
0, 10, 1.0302472787403192, 150.28331510372817
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0024713344832396375 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 0.2873541407277571, 60.02190473151586, 0.35277870640436504, -64.26130818856086 
1, 'BL', 2, 5, 'BL', 23.22635116202889, 2.385297852491476, -22.94647863879848, -5.39312523251624 
1, 'BL', 4, 9, 'BL', 16.00895234138961, 9.208182139697698, -16.00895234138961, -7.567866927586124 
1, 'BL', 4, 7, 'BL', -14.290195084758489, -8.320641307542587, 14.290195084758489, 8.82431750093076 
1, 'BL', 6, 13, 'BL', 36.13121617143702, 8.739090781318623, -35.332849574566865, -7.166857726529884 
1, 'BL', 7, 8, 'BL', -14.290194323544782, -8.824303808490185, 14.290194323544782, 9.248569677919363 
1, 'BL', 4, 5, 'BL', -30.212856980254628, -2.5925092699394554, 30.325904907180643, 2.949097150302805 
0, 'BL', 12, 13, 'BL', 3.461026937447741, 0.2211348024778772, -3.4370874600369916, -0.19947527529674858 
0, 'BL', 1, 5, 'BL', 17.53581957824909, 19.239658680906132, -17.17812250235832, -23.434478982263897 
0, 'BL', 10, 11, 'BL', -19.08784577064941, 0.4791904481452889, 19.36967308954536, 0.18053622023182925 
0, 'BL', 13, 14, 'BL', 13.780912807360892, 1.1610742117070743, -13.482041427925097, -0.5525606829453409 
0, 'BL', 1, 2, 'BL', 0.2843623425012538, 62.275797802674106, 0.4021692654555409, -66.36736436611068 
1, 'BL', 5, 6, 'BL', 2.81906288435758, 23.822844118120656, -2.81906288435758, -22.673740193438846 
0, 'BL', 2, 3, 'BL', 25.0216571001298, 15.981020472505975, -24.620883844530212, -19.0547106165385 
0, 'BL', 4, 5, 'BL', -29.883479872505063, -2.6047290299839005, 29.99418212110959, 2.953917920526237 
1, 'BL', 9, 14, 'BL', -0.5531733354253277, 6.134133186041822, 0.5985253013888894, -6.037663478251488 
0, 'BL', 2, 5, 'BL', 23.21517678101489, 1.9333440195607636, -22.93684812773708, -4.940137431059384 
1, 'BL', 9, 10, 'BL', -11.481017560913415, 7.720972197469791, 11.538291849974996, -7.5688289272495695 
1, 'BL', 3, 4, 'BL', -0.027180328527038, -13.236812656958364, 0.1287531367223096, 12.133978570495628 
0, 'BL', 6, 13, 'BL', 26.78468974631835, 6.625001062638262, -26.34491158797715, -5.758940583619278 
0, 'BL', 2, 4, 'BL', 30.129844841295835, 2.7498798415371084, -29.653357053638814, -5.076240943852213 
1, 'BL', 1, 5, 'BL', 17.545228694786246, 19.007565537415644, -17.19193635881699, -23.222410821505946 
1, 'BL', 10, 11, 'BL', -19.888543027486804, 0.45250417526909814, 20.195582519633916, 0.2662414098216459 
0, 'BL', 4, 9, 'BL', 15.467698908047176, 8.677304545339354, -15.467698908047176, -7.163492444390357 
1, 'BL', 6, 11, 'BL', 23.15579563798815, 3.308934538357107, -22.70191002165771, -2.358441286218465 
1, 'BL', 12, 13, 'BL', -6.8362256247392, -1.5560991554571046, 6.940632623851286, 1.650562630844206 
1, 'BL', 2, 4, 'BL', 30.227264066042125, 3.1946267316405965, -29.74654842604258, -5.513669702511606 
0, 'BL', 9, 10, 'BL', -10.685757508191955, 7.733226098258228, 10.737601241618847, -7.595508541685831 
0, 'BL', 3, 4, 'BL', -0.13552574871397383, -13.440171642713153, 0.24060641239046276, 12.347847256638147 
0, 'BL', 9, 14, 'BL', -1.8896623215271688, 5.800464972331838, 1.9339746689323647, -5.706206672501594 
0, 'BL', 6, 11, 'BL', 22.296583056056022, 3.1534899005969805, -21.87599920613812, -2.2727347126767654 
1, 'BL', 13, 14, 'BL', 12.391115574841734, 0.7189487877188014, -12.146601805235122, -0.2211094260005666 
1, 'BL', 2, 3, 'BL', 25.01046538032297, 16.187453568169417, -24.607536765400397, -19.261049540970816 
0, 'BL', 4, 7, 'BL', -14.283312714310899, -8.428849911967632, 14.283312714310899, 8.935868894980786 
0, 'BL', 6, 12, 'BL', 10.418162639523928, 2.0288912484595585, -10.2972482617445, -1.7772346950484916 
0, 'BL', 7, 8, 'BL', -14.283312606567518, -8.935854730183905, 14.283312606567518, 9.362936373457615 
0, 'BL', 5, 6, 'BL', 3.1273460122836254, 23.577105885794083, -3.1273460122836254, -22.446707031860058 
--end of line flow
