--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.8431192430616843
1, '1 ', 1, '1 ', 0.2029988711178875
1, '1 ', 3, '1 ', 19.522440400635656
1, '1 ', 2, '1 ', 10.35212657735286
1, '1 ', 6, '1 ', 0.8447511504066475
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0647052094965765, -44.78659008572008
1, 11, 1.0667778320523573, 5.390790585548148
0, 7, 1.0943438397721588, -42.950231973939935
1, 10, 1.0467867952616157, 2.4776806987374855
1, 14, 1.037441511530231, 2.4921942087752287
0, 12, 1.0830371811847963, -41.05648007447728
1, 4, 1.0644749608963948, 3.4318550810641244
0, 13, 1.0748772976519017, -41.51211291618832
1, 12, 1.0478794112526995, 5.608796856103226
0, 14, 1.0421864391846254, -45.36304449317339
1, 8, 1.0999987780386191, 6.801528582962768
0, 6, 1.0999998275152627, -39.72834399323563
1, 5, 1.0665111107592888, 4.351762781330722
1, 6, 1.0999998275097633, 8.540859210089613
0, 5, 1.0666319544357468, -43.87395557251452
1, 7, 1.09423555576687, 5.269762682904781
0, 3, 1.0629604420606888, -46.27571405168091
0, 8, 1.099998778039106, -41.41942620474592
1, 1, 1.0807827220965607, 4.960603077502547
1, 13, 1.0666513864103495, 6.143005284504824
1, 9, 1.0481901961284206, 1.5895751007213184
0, 11, 1.0679195915289081, -42.79033928756393
0, 9, 1.0504329020639902, -46.45450239133023
1, 3, 1.0629604420606873, 1.950940552464323
1, 2, 1.0772388896920986, 4.462878951481392
0, 1, 1.0807827220961124, -43.263845230697854
0, 2, 1.0772388896895733, -43.76111582783782
0, 10, 1.048765092797773, -45.608545928485334
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.003213361741192503 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 17.373345924090245, -2.226760436803488, -17.32314642257188, -3.7673052599964194 
1, 'BL', 2, 5, 'BL', 3.1235204949284707, 3.616826509925886, -3.1032078218107415, -7.530156728096813 
1, 'BL', 4, 9, 'BL', 6.655712631580589, 10.049668336662563, -6.655712631580589, -9.380029349509243 
1, 'BL', 4, 7, 'BL', -18.26578778228274, -2.7337666148956714, 18.26578778228274, 3.3359101006897163 
1, 'BL', 6, 13, 'BL', 41.64436171954543, 7.801406645771863, -40.662982530822376, -5.868764666710035 
1, 'BL', 7, 8, 'BL', -18.265787782281038, -3.3359101006896026, 18.265787782281038, 3.843119239091493 
1, 'BL', 4, 5, 'BL', -40.712835867688796, 8.107464735229769, 40.91586702115217, -7.467042123069405 
0, 'BL', 12, 13, 'BL', 4.293574678175901, -0.30573286821282863, -4.258678099761767, 0.3373059629684576 
0, 'BL', 1, 5, 'BL', 6.7742533261201885, 2.371802478356642, -6.740300459008935, -7.903898174513529 
0, 'BL', 10, 11, 'BL', -27.769364794889896, 2.109001129840408, 28.34792934863728, -0.7546453243771225 
0, 'BL', 13, 14, 'BL', 21.699471866649603, 0.16580535090832882, -21.002806541365047, 1.252631825160904 
0, 'BL', 1, 2, 'BL', 17.359240307355662, -2.222275644943693, -17.309120811356934, -3.7720343204971414 
1, 'BL', 5, 6, 'BL', -36.485290733636575, 21.460825618404613, 36.485290733636575, -18.01247120367958 
0, 'BL', 2, 3, 'BL', 25.894263331050638, -0.3611455961458887, -25.620826855580958, -3.5026794309817433 
0, 'BL', 4, 5, 'BL', -40.33694116091726, 8.258441112669516, 40.5365875944633, -7.628694946630276 
1, 'BL', 9, 14, 'BL', -3.5652918556053805, 5.89298191736566, 3.620173973671342, -5.776240299218614 
0, 'BL', 2, 5, 'BL', 3.1194708126353703, 3.5433255789012037, -3.09957365479724, -7.4583704041624515 
