--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.303370503530029
1, '1 ', 1, '1 ', -0.03773643095710858
1, '1 ', 3, '1 ', 49.75309433039337
1, '1 ', 2, '1 ', -8.114511034204355
1, '1 ', 6, '1 ', -1.3023232298292047
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.057544103969019, 72.66830105852692
1, 11, 1.0834564704632121, -146.13792107107687
0, 7, 1.0832415148716878, 71.08309616664486
1, 10, 1.0754503617133888, -147.66432391127012
1, 14, 1.0538913419202205, -148.50320824518218
0, 12, 1.0846899985358331, 72.527635875091
1, 4, 1.0573215828965603, -145.46016910694607
0, 13, 1.078028723700433, 72.27841365723742
1, 12, 1.0534111350856747, -146.90167269406948
0, 14, 1.0575757608669973, 69.87820036847255
1, 8, 1.089679548820737, -146.92182401871102
0, 6, 1.0999999640984701, 73.68654043302267
1, 5, 1.0586970022296858, -144.24557380742567
1, 6, 1.099999975729133, -144.3605068389757
0, 5, 1.0587888597041606, 73.87149081751053
1, 7, 1.0827281349572782, -147.09793949480698
0, 3, 1.0705366707568458, 70.69226642188326
0, 8, 1.089679550893297, 71.25844206589782
1, 1, 1.0849319469273466, -139.92563568276248
1, 13, 1.070783818488902, -146.29828622809515
1, 9, 1.079631633663289, -148.07162538380257
0, 11, 1.083958862069455, 71.97603091533418
0, 9, 1.080592386090353, 70.13824396058472
1, 3, 1.0705357832008608, -147.4283652138308
1, 2, 1.0711076703331723, -142.18087620791962
0, 1, 1.0849319490667637, 78.19433140166048
0, 2, 1.0711076722004913, 75.94009249561314
0, 10, 1.076305666733183, 70.5164411963871
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0026747873599653428 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 77.74475934882992, -1.702103994969093, -76.74927848291793, -1.3948272966954391 
1, 'BL', 2, 5, 'BL', 23.606352335795776, -1.6480284177349631, -23.32967498490123, -1.4310510336482594 
1, 'BL', 4, 9, 'BL', 9.650577496318146, 2.4791492267644912, -9.650577496318146, -2.01537165944427 
1, 'BL', 4, 7, 'BL', 15.997913099120566, -0.6099926224600267, -15.997913099120566, 1.0685742975184667 
1, 'BL', 6, 13, 'BL', 34.47432607924742, 7.681416568517534, -33.792334135436136, -6.33836153419702 
1, 'BL', 7, 8, 'BL', -2.058779236611362, -4.269609846022718, 2.058779236611362, 4.30337050600599 
1, 'BL', 4, 5, 'BL', -52.023696503829456, 13.6366899835607, 52.369101864902404, -12.547175395186969 
0, 'BL', 12, 13, 'BL', 2.9465909958287853, 0.3636538725573928, -2.930039834462832, -0.3486790122739194 
0, 'BL', 1, 5, 'BL', 39.91397181469979, 1.617416962875609, -39.17334925302136, -4.2134235160863795 
0, 'BL', 10, 11, 'BL', -14.562487325228176, 2.1293710104718, 14.715901787193559, -1.7702446764109254 
0, 'BL', 13, 14, 'BL', 13.673823080958542, -0.09296817005980529, -13.398807299736504, 0.6529107909038316 
0, 'BL', 1, 2, 'BL', 77.7133773549537, -1.6931756340413813, -76.71869558325386, -1.4061954329949913 
1, 'BL', 5, 6, 'BL', 0.9945700518474109, 16.200851024407825, -0.9945700518474109, -15.686294860990813 
0, 'BL', 2, 3, 'BL', 50.76613599461753, -11.825583181981301, -49.675040949937, 11.400021148062365 
0, 'BL', 4, 5, 'BL', -51.466891348833656, 13.776597778026826, 51.80573076652831, -12.707794191575886 
1, 'BL', 9, 14, 'BL', 6.557976561065942, 7.2070672385269745, -6.4544341344641225, -6.98681862469175 
0, 'BL', 2, 5, 'BL', 23.632051290575504, -1.711389484602364, -23.354790518396754, -1.3662451661156183 
